ts_code,trade_date,up_limit,down_limit
920792.BJ,20240105,11.63,6.27
920790.BJ,20240105,17.29,9.31
920729.BJ,20240105,12.05,6.49
920725.BJ,20240105,24.37,13.13
920719.BJ,20240105,20.57,11.09
920680.BJ,20240105,32.34,17.42
920493.BJ,20240105,73.64,39.66
920371.BJ,20240105,8.07,4.35
920273.BJ,20240105,21.33,11.49
920167.BJ,20240105,32.65,17.59
920971.BJ,20240105,23.27,12.53
920924.BJ,20240105,15.97,8.61
920837.BJ,20240105,12.74,6.86
920810.BJ,20240105,14.83,7.99
920701.BJ,20240105,23.93,12.89
920870.BJ,20240105,20.99,11.31
920402.BJ,20240105,19.85,10.69
920275.BJ,20240105,6.47,3.49
920262.BJ,20240105,24.86,13.4
920227.BJ,20240105,41.73,22.47
920271.BJ,20240105,23.33,12.57
920163.BJ,20240105,12.32,6.64
920030.BJ,20240105,6.18,3.34
920821.BJ,20240105,25.61,13.79
920748.BJ,20240105,29.02,15.64
920663.BJ,20240105,20.55,11.07
920592.BJ,20240105,31.57,17.01
920344.BJ,20240105,28.18,15.18
920242.BJ,20240105,30.3,16.32
920212.BJ,20240105,15.69,8.45
920274.BJ,20240105,21.06,11.34
920092.BJ,20240105,52.0,28.0
920046.BJ,20240105,12.42,6.7
920006.BJ,20240105,25.74,13.86
920061.BJ,20240105,36.4,19.6
920957.BJ,20240105,12.97,6.99
920942.BJ,20240105,17.82,9.6
920892.BJ,20240105,17.44,9.4
920871.BJ,20240105,12.9,6.96
920826.BJ,20240105,15.0,8.08
920807.BJ,20240105,10.81,5.83
920720.BJ,20240105,20.15,10.85
920717.BJ,20240105,13.16,7.1
920699.BJ,20240105,25.64,13.82
920675.BJ,20240105,10.92,5.88
920547.BJ,20240105,42.01,22.63
920504.BJ,20240105,26.97,14.53
920433.BJ,20240105,8.74,4.72
920422.BJ,20240105,12.46,6.72
920519.BJ,20240105,15.3,8.24
920414.BJ,20240105,21.02,11.32
920395.BJ,20240105,17.13,9.23
920270.BJ,20240105,20.37,10.97
920263.BJ,20240105,10.85,5.85
920260.BJ,20240105,12.89,6.95
920247.BJ,20240105,31.91,17.19
920239.BJ,20240105,23.3,12.56
920221.BJ,20240105,24.7,13.3
920208.BJ,20240105,57.62,31.04
920149.BJ,20240105,11.37,6.13
920077.BJ,20240105,21.61,11.65
920985.BJ,20240105,11.24,6.06
920992.BJ,20240105,18.08,9.74
920057.BJ,20240105,7.13,3.85
920670.BJ,20240105,22.03,11.87
920640.BJ,20240105,26.06,14.04
920579.BJ,20240105,28.28,15.24
920508.BJ,20240105,19.39,10.45
920368.BJ,20240105,53.49,28.81
920305.BJ,20240105,24.28,13.08
920237.BJ,20240105,22.84,12.3
920207.BJ,20240105,18.34,9.88
920185.BJ,20240105,29.79,16.05
920184.BJ,20240105,12.94,6.98
920179.BJ,20240105,29.84,16.08
920174.BJ,20240105,29.57,15.93
920950.BJ,20240105,30.1,16.22
920770.BJ,20240105,14.72,7.94
920765.BJ,20240105,12.77,6.89
920682.BJ,20240105,11.98,6.46
920639.BJ,20240105,7.82,4.22
920599.BJ,20240105,14.32,7.72
920475.BJ,20240105,15.39,8.29
920415.BJ,20240105,8.87,4.79
920407.BJ,20240105,20.39,10.99
920261.BJ,20240105,12.96,6.98
920062.BJ,20240105,9.94,5.36
920058.BJ,20240105,31.91,17.19
920033.BJ,20240105,61.71,33.23
920021.BJ,20240105,7.86,4.24
920014.BJ,20240105,16.15,8.71
920943.BJ,20240105,20.02,10.78
920914.BJ,20240105,17.29,9.31
920873.BJ,20240105,6.11,3.29
920819.BJ,20240105,6.09,3.29
920781.BJ,20240105,9.33,5.03
920751.BJ,20240105,15.39,8.29
920580.BJ,20240105,11.37,6.13
920575.BJ,20240105,32.64,17.58
920533.BJ,20240105,27.71,14.93
920523.BJ,20240105,20.17,10.87
920509.BJ,20240105,15.63,8.43
920455.BJ,20240105,7.89,4.25
920454.BJ,20240105,12.22,6.58
920429.BJ,20240105,17.69,9.53
920427.BJ,20240105,13.45,7.25
920394.BJ,20240105,26.03,14.03
920346.BJ,20240105,21.04,11.34
920284.BJ,20240105,18.16,9.78
920266.BJ,20240105,15.6,8.4
920230.BJ,20240105,18.88,10.18
920571.BJ,20240105,7.95,4.29
920075.BJ,20240105,20.78,11.2
920130.BJ,20240105,22.3,12.02
920982.BJ,20240105,330.9,178.18
920978.BJ,20240105,20.51,11.05
920885.BJ,20240105,12.71,6.85
920876.BJ,20240105,25.24,13.6
920802.BJ,20240105,18.46,9.94
920786.BJ,20240105,10.82,5.84
920735.BJ,20240105,43.77,23.57
920662.BJ,20240105,23.46,12.64
920651.BJ,20240105,26.24,14.14
920566.BJ,20240105,13.16,7.1
920522.BJ,20240105,29.78,16.04
920491.BJ,20240105,24.66,13.28
920471.BJ,20240105,18.78,10.12
920469.BJ,20240105,23.04,12.42
920419.BJ,20240105,15.89,8.57
920278.BJ,20240105,12.54,6.76
920225.BJ,20240105,29.45,15.87
920175.BJ,20240105,16.15,8.71
920171.BJ,20240105,17.27,9.31
920249.BJ,20240105,9.89,5.33
920145.BJ,20240105,12.19,6.57
920110.BJ,20240105,29.7,16.0
920089.BJ,20240105,23.51,12.67
920023.BJ,20240105,5.25,2.83
920000.BJ,20240105,13.97,7.53
920961.BJ,20240105,19.7,10.62
920906.BJ,20240105,30.17,16.25
920856.BJ,20240105,11.44,6.16
920855.BJ,20240105,18.12,9.76
920834.BJ,20240105,11.42,6.16
920932.BJ,20240105,26.41,14.23
920768.BJ,20240105,9.46,5.1
920726.BJ,20240105,15.31,8.25
920689.BJ,20240105,22.19,11.95
920641.BJ,20240105,17.31,9.33
920627.BJ,20240105,16.73,9.01
920526.BJ,20240105,39.42,21.24
920445.BJ,20240105,11.19,6.03
920370.BJ,20240105,4.92,2.66
920405.BJ,20240105,16.18,8.72
920304.BJ,20240105,12.97,6.99
920378.BJ,20240105,8.77,4.73
920195.BJ,20240105,22.07,11.89
920375.BJ,20240105,30.95,16.67
920267.BJ,20240105,24.05,12.95
920152.BJ,20240105,22.84,12.3
920087.BJ,20240105,16.09,8.67
920039.BJ,20240105,12.1,6.52
920010.BJ,20240105,8.25,4.45
920974.BJ,20240105,13.49,7.27
920964.BJ,20240105,5.87,3.17
920946.BJ,20240105,13.35,7.19
920896.BJ,20240105,16.31,8.79
920879.BJ,20240105,16.8,9.06
920839.BJ,20240105,18.39,9.91
920832.BJ,20240105,8.48,4.58
920809.BJ,20240105,9.1,4.9
920799.BJ,20240105,18.33,9.87
920779.BJ,20240105,45.52,24.52
689009.SH,20240105,32.98,21.98
688981.SH,20240105,62.26,41.5
688819.SH,20240105,32.99,21.99
688800.SH,20240105,47.57,31.71
688799.SH,20240105,58.26,38.84
688798.SH,20240105,76.01,50.67
688793.SH,20240105,42.01,28.01
688789.SH,20240105,113.26,75.5
688788.SH,20240105,45.48,30.32
688787.SH,20240105,82.68,55.12
688786.SH,20240105,53.08,35.38
688779.SH,20240105,8.41,5.61
688778.SH,20240105,46.64,31.1
688777.SH,20240105,50.7,33.8
688776.SH,20240105,117.36,78.24
688772.SH,20240105,25.2,16.8
688768.SH,20240105,39.5,26.34
688767.SH,20240105,36.88,24.58
688766.SH,20240105,108.7,72.46
688739.SH,20240105,38.75,25.83
688737.SH,20240105,39.46,26.3
688733.SH,20240105,33.82,22.54
688728.SH,20240105,23.83,15.89
688722.SH,20240105,17.54,11.7
688720.SH,20240105,65.02,43.34
688719.SH,20240105,74.26,49.5
688718.SH,20240105,17.6,11.74
688717.SH,20240105,99999.999,0.01
688716.SH,20240105,42.28,28.18
688711.SH,20240105,46.81,31.21
688707.SH,20240105,23.35,15.57
688702.SH,20240105,55.51,37.01
688701.SH,20240105,11.44,7.62
688700.SH,20240105,65.4,43.6
688699.SH,20240105,45.88,30.58
688698.SH,20240105,40.86,27.24
688697.SH,20240105,21.79,14.53
688696.SH,20240105,125.04,83.36
688693.SH,20240105,51.17,34.11
688690.SH,20240105,30.6,20.4
688689.SH,20240105,32.36,21.58
688687.SH,20240105,41.69,27.79
688686.SH,20240105,125.45,83.63
688685.SH,20240105,34.0,22.66
688683.SH,20240105,29.28,19.52
688682.SH,20240105,54.89,36.59
688681.SH,20240105,18.72,12.48
688680.SH,20240105,73.8,49.2
688679.SH,20240105,16.02,10.68
688678.SH,20240105,21.82,14.54
688677.SH,20240105,62.5,41.66
688676.SH,20240105,46.8,31.2
688671.SH,20240105,40.43,26.95
688670.SH,20240105,33.28,22.18
688669.SH,20240105,22.62,15.08
688668.SH,20240105,61.08,40.72
688667.SH,20240105,93.0,62.0
688665.SH,20240105,79.01,52.67
688663.SH,20240105,32.45,21.63
688662.SH,20240105,41.3,27.54
688661.SH,20240105,52.12,34.74
688660.SH,20240105,6.07,4.05
688659.SH,20240105,14.59,9.73
688658.SH,20240105,25.18,16.78
688657.SH,20240105,100.2,66.8
688656.SH,20240105,41.84,27.9
688655.SH,20240105,17.86,11.9
688653.SH,20240105,22.69,15.13
688652.SH,20240105,67.91,45.27
688651.SH,20240105,54.3,36.2
688648.SH,20240105,31.1,20.74
688646.SH,20240105,42.83,28.55
688639.SH,20240105,138.31,92.21
688638.SH,20240105,71.1,47.4
688636.SH,20240105,75.74,50.5
688633.SH,20240105,37.32,24.88
688631.SH,20240105,39.59,26.39
688630.SH,20240105,95.02,63.34
688629.SH,20240105,25.51,17.01
688628.SH,20240105,44.09,29.39
688627.SH,20240105,96.41,64.27
688626.SH,20240105,61.09,40.73
688625.SH,20240105,43.92,29.28
688623.SH,20240105,83.48,55.66
688622.SH,20240105,41.4,27.6
688621.SH,20240105,83.0,55.34
688620.SH,20240105,13.62,9.08
688619.SH,20240105,16.42,10.94
688618.SH,20240105,65.78,43.86
688617.SH,20240105,453.6,302.4
688616.SH,20240105,16.62,11.08
688613.SH,20240105,26.34,17.56
688612.SH,20240105,43.61,29.07
688611.SH,20240105,38.42,25.62
688610.SH,20240105,59.86,39.9
688609.SH,20240105,16.38,10.92
688608.SH,20240105,169.8,113.2
688607.SH,20240105,24.52,16.34
688606.SH,20240105,82.78,55.18
688603.SH,20240105,81.82,54.54
688602.SH,20240105,12.86,8.58
688601.SH,20240105,60.6,40.4
688600.SH,20240105,23.29,15.53
688599.SH,20240105,32.98,21.98
688598.SH,20240105,79.08,52.72
688597.SH,20240105,11.02,7.34
688596.SH,20240105,44.41,29.61
688595.SH,20240105,52.43,34.95
688593.SH,20240105,16.56,11.04
688592.SH,20240105,60.1,40.06
688591.SH,20240105,32.95,21.97
688590.SH,20240105,24.82,16.54
688589.SH,20240105,46.86,31.24
688588.SH,20240105,13.81,9.21
688586.SH,20240105,13.26,8.84
688585.SH,20240105,10.42,6.94
688582.SH,20240105,44.3,29.54
688581.SH,20240105,150.22,100.14
688580.SH,20240105,73.8,49.2
688579.SH,20240105,14.14,9.42
688578.SH,20240105,49.54,33.02
688577.SH,20240105,101.44,67.62
688576.SH,20240105,115.57,77.05
688575.SH,20240105,27.96,18.64
688573.SH,20240105,33.52,22.34
688571.SH,20240105,9.07,6.05
688570.SH,20240105,31.97,21.31
688569.SH,20240105,32.89,21.93
688568.SH,20240105,54.88,36.58
688567.SH,20240105,18.46,12.3
688566.SH,20240105,38.38,25.58
688565.SH,20240105,10.52,7.02
688563.SH,20240105,73.08,48.72
688562.SH,20240105,27.68,18.46
688561.SH,20240105,44.88,29.92
688560.SH,20240105,21.04,14.02
688559.SH,20240105,40.22,26.82
688558.SH,20240105,33.46,22.3
688557.SH,20240105,43.62,29.08
688556.SH,20240105,43.94,29.3
688553.SH,20240105,18.13,12.09
688552.SH,20240105,27.31,18.21
688551.SH,20240105,69.36,46.24
688550.SH,20240105,46.6,31.06
688549.SH,20240105,9.68,6.46
688548.SH,20240105,15.18,10.12
688543.SH,20240105,68.2,45.46
688539.SH,20240105,52.34,34.9
688538.SH,20240105,2.9,1.94
688536.SH,20240105,162.34,108.22
688535.SH,20240105,98.59,65.73
688533.SH,20240105,44.87,29.91
688531.SH,20240105,113.0,75.34
688529.SH,20240105,27.35,18.23
688528.SH,20240105,13.6,9.06
688526.SH,20240105,24.22,16.14
688525.SH,20240105,53.06,35.38
688523.SH,20240105,30.25,20.17
688522.SH,20240105,63.42,42.28
688521.SH,20240105,54.84,36.56
688520.SH,20240105,64.92,43.28
688519.SH,20240105,29.1,19.4
688518.SH,20240105,22.48,14.98
688517.SH,20240105,18.82,12.54
688516.SH,20240105,99.88,66.58
688515.SH,20240105,107.03,71.35
688513.SH,20240105,72.26,48.18
688512.SH,20240105,21.6,14.4
688511.SH,20240105,37.96,25.3
688510.SH,20240105,21.12,14.08
688509.SH,20240105,5.84,3.9
688508.SH,20240105,54.96,36.64
688507.SH,20240105,153.24,102.16
688506.SH,20240105,164.18,109.46
688505.SH,20240105,10.98,7.32
688503.SH,20240105,61.38,40.92
688502.SH,20240105,221.04,147.36
688501.SH,20240105,20.16,13.44
688500.SH,20240105,31.14,20.76
688499.SH,20240105,42.95,28.63
688498.SH,20240105,176.44,117.62
688496.SH,20240105,25.75,17.17
688489.SH,20240105,54.54,36.36
688488.SH,20240105,14.66,9.78
688486.SH,20240105,127.5,85.0
688485.SH,20240105,16.64,11.1
688484.SH,20240105,45.62,30.42
688480.SH,20240105,45.7,30.46
688479.SH,20240105,26.95,17.97
688478.SH,20240105,54.91,36.61
688475.SH,20240105,54.19,36.13
688472.SH,20240105,14.93,9.95
688469.SH,20240105,6.04,4.02
688468.SH,20240105,12.71,8.47
688466.SH,20240105,21.88,14.58
688459.SH,20240105,11.45,7.63
688458.SH,20240105,81.76,54.5
688456.SH,20240105,33.64,22.42
688455.SH,20240105,15.28,10.18
688450.SH,20240105,43.38,28.92
688448.SH,20240105,43.44,28.96
688443.SH,20240105,44.95,29.97
688439.SH,20240105,103.14,68.76
688435.SH,20240105,54.7,36.46
688433.SH,20240105,35.28,23.52
688432.SH,20240105,14.28,9.52
688429.SH,20240105,25.44,16.96
688428.SH,20240105,13.2,8.8
688426.SH,20240105,36.95,24.63
688425.SH,20240105,4.8,3.2
688420.SH,20240105,31.31,20.87
688419.SH,20240105,39.73,26.49
688418.SH,20240105,21.9,14.6
688416.SH,20240105,64.54,43.02
688410.SH,20240105,35.7,23.8
688409.SH,20240105,85.07,56.71
688408.SH,20240105,81.8,54.54
688403.SH,20240105,11.9,7.94
688401.SH,20240105,35.16,23.44
688400.SH,20240105,30.35,20.23
688399.SH,20240105,67.15,44.77
688398.SH,20240105,38.29,25.53
688396.SH,20240105,51.84,34.56
688395.SH,20240105,27.64,18.42
688393.SH,20240105,30.36,20.24
688392.SH,20240105,94.96,63.3
688391.SH,20240105,57.36,38.24
688390.SH,20240105,152.8,101.86
688389.SH,20240105,25.91,17.27
688388.SH,20240105,22.98,15.32
688387.SH,20240105,8.29,5.53
688386.SH,20240105,44.89,29.93
688385.SH,20240105,43.99,29.33
688383.SH,20240105,118.68,79.12
688382.SH,20240105,17.14,11.42
688381.SH,20240105,29.56,19.7
688380.SH,20240105,27.08,18.06
688379.SH,20240105,24.2,16.14
688378.SH,20240105,52.88,35.26
688377.SH,20240105,31.48,20.98
688376.SH,20240105,44.66,29.78
688375.SH,20240105,94.02,62.68
688373.SH,20240105,7.91,5.27
688372.SH,20240105,87.82,58.54
688371.SH,20240105,19.5,13.0
688370.SH,20240105,29.52,19.68
688369.SH,20240105,38.3,25.54
688368.SH,20240105,116.71,77.81
688367.SH,20240105,21.61,14.41
688366.SH,20240105,122.17,81.45
688365.SH,20240105,12.31,8.21
688363.SH,20240105,77.29,51.53
688362.SH,20240105,29.24,19.5
688361.SH,20240105,81.19,54.13
688360.SH,20240105,24.61,16.41
688359.SH,20240105,80.84,53.9
688358.SH,20240105,42.85,28.57
688357.SH,20240105,61.42,40.94
688356.SH,20240105,120.0,80.0
688355.SH,20240105,22.82,15.22
688353.SH,20240105,31.73,21.15
688352.SH,20240105,16.27,10.85
688351.SH,20240105,29.58,19.72
688350.SH,20240105,20.04,13.36
688349.SH,20240105,33.38,22.26
688348.SH,20240105,148.91,99.27
688347.SH,20240105,49.37,32.91
688345.SH,20240105,35.41,23.61
688343.SH,20240105,56.81,37.87
688339.SH,20240105,53.28,35.52
688338.SH,20240105,40.5,27.0
688337.SH,20240105,52.64,35.1
688336.SH,20240105,26.57,17.71
688335.SH,20240105,15.61,10.41
688334.SH,20240105,20.66,13.78
688333.SH,20240105,130.42,86.94
688332.SH,20240105,82.8,55.2
688331.SH,20240105,71.3,47.54
688330.SH,20240105,33.32,22.22
688329.SH,20240105,29.14,19.42
688328.SH,20240105,44.7,29.8
688327.SH,20240105,19.16,12.78
688326.SH,20240105,123.74,82.5
688325.SH,20240105,44.77,29.85
688323.SH,20240105,25.13,16.75
688322.SH,20240105,40.6,27.06
688321.SH,20240105,25.85,17.23
688320.SH,20240105,45.02,30.02
688319.SH,20240105,18.3,12.2
688318.SH,20240105,144.82,96.54
688317.SH,20240105,24.98,16.66
688316.SH,20240105,61.42,40.94
688315.SH,20240105,26.33,17.55
688314.SH,20240105,39.26,26.18
688313.SH,20240105,14.44,9.62
688312.SH,20240105,24.9,16.6
688311.SH,20240105,58.49,38.99
688310.SH,20240105,37.66,25.1
688309.SH,20240105,24.55,16.37
688308.SH,20240105,30.89,20.59
688307.SH,20240105,35.52,23.68
688306.SH,20240105,6.49,4.33
688305.SH,20240105,90.52,60.34
688303.SH,20240105,34.8,23.2
688302.SH,20240105,62.33,41.55
688301.SH,20240105,366.82,244.54
688300.SH,20240105,59.22,39.48
688299.SH,20240105,16.1,10.74
688298.SH,20240105,44.58,29.72
688297.SH,20240105,44.98,29.98
688296.SH,20240105,20.63,13.75
688295.SH,20240105,36.78,24.52
688293.SH,20240105,64.19,42.79
688292.SH,20240105,31.0,20.66
688291.SH,20240105,33.22,22.14
688290.SH,20240105,59.52,39.68
688289.SH,20240105,23.47,15.65
688288.SH,20240105,28.24,18.82
688287.SH,20240105,11.94,7.96
688286.SH,20240105,79.91,53.27
688285.SH,20240105,10.78,7.18
688283.SH,20240105,78.26,52.18
688282.SH,20240105,44.4,29.6
688281.SH,20240105,162.24,108.16
688280.SH,20240105,9.04,6.02
688279.SH,20240105,135.6,90.4
688278.SH,20240105,61.56,41.04
688277.SH,20240105,15.62,10.42
688276.SH,20240105,65.7,43.8
688275.SH,20240105,73.08,48.72
688273.SH,20240105,39.06,26.04
688272.SH,20240105,23.17,15.45
688271.SH,20240105,174.97,116.65
688270.SH,20240105,77.94,51.96
688269.SH,20240105,42.18,28.12
688268.SH,20240105,76.46,50.98
688267.SH,20240105,22.97,15.31
688266.SH,20240105,63.05,42.03
688265.SH,20240105,45.77,30.51
688262.SH,20240105,32.81,21.87
688261.SH,20240105,95.63,63.75
688260.SH,20240105,32.76,21.84
688259.SH,20240105,85.76,57.18
688258.SH,20240105,58.62,39.08
688257.SH,20240105,29.88,19.92
688256.SH,20240105,153.12,102.08
688255.SH,20240105,27.82,18.54
688253.SH,20240105,30.52,20.34
688252.SH,20240105,21.97,14.65
688251.SH,20240105,35.45,23.63
688249.SH,20240105,20.57,13.71
688248.SH,20240105,29.26,19.5
688247.SH,20240105,13.12,8.74
688246.SH,20240105,38.6,25.74
688244.SH,20240105,63.38,42.26
688239.SH,20240105,52.92,35.28
688238.SH,20240105,10.39,6.93
688237.SH,20240105,44.15,29.43
688236.SH,20240105,28.78,19.18
688235.SH,20240105,161.88,107.92
688234.SH,20240105,78.24,52.16
688233.SH,20240105,38.4,25.6
688232.SH,20240105,38.78,25.86
688231.SH,20240105,26.03,17.35
688230.SH,20240105,49.0,32.66
688229.SH,20240105,54.8,36.54
688228.SH,20240105,79.44,52.96
688227.SH,20240105,22.44,14.96
688226.SH,20240105,21.84,14.56
688225.SH,20240105,21.24,14.16
688223.SH,20240105,10.22,6.82
688222.SH,20240105,20.47,13.65
688221.SH,20240105,11.86,7.9
688220.SH,20240105,75.78,50.52
688219.SH,20240105,12.96,8.64
688218.SH,20240105,22.96,15.3
688217.SH,20240105,42.92,28.62
688216.SH,20240105,32.22,21.48
688215.SH,20240105,43.61,29.07
688213.SH,20240105,68.38,45.58
688212.SH,20240105,70.79,47.19
688211.SH,20240105,44.16,29.44
688210.SH,20240105,29.76,19.84
688209.SH,20240105,19.93,13.29
688208.SH,20240105,27.23,18.15
688207.SH,20240105,23.5,15.66
688206.SH,20240105,25.03,16.69
688205.SH,20240105,57.32,38.22
688203.SH,20240105,15.66,10.44
688202.SH,20240105,80.44,53.62
688201.SH,20240105,22.61,15.07
688200.SH,20240105,130.38,86.92
688199.SH,20240105,32.38,21.58
688198.SH,20240105,145.27,96.85
688197.SH,20240105,63.11,42.07
688196.SH,20240105,40.08,26.72
688195.SH,20240105,40.54,27.02
688193.SH,20240105,55.62,37.08
688192.SH,20240105,54.1,36.06
688191.SH,20240105,21.67,14.45
688190.SH,20240105,82.14,54.76
688189.SH,20240105,11.42,7.62
688188.SH,20240105,306.01,204.01
688187.SH,20240105,42.13,28.09
688186.SH,20240105,21.9,14.6
688185.SH,20240105,85.73,57.15
688184.SH,20240105,23.03,15.35
688183.SH,20240105,12.84,8.56
688182.SH,20240105,19.96,13.3
688181.SH,20240105,32.44,21.62
688180.SH,20240105,49.48,32.98
688179.SH,20240105,22.36,14.9
688178.SH,20240105,22.61,15.07
688177.SH,20240105,47.88,31.92
688176.SH,20240105,12.67,8.45
688175.SH,20240105,32.86,21.9
688173.SH,20240105,19.6,13.06
688172.SH,20240105,21.24,14.16
688171.SH,20240105,26.68,17.78
688170.SH,20240105,42.94,28.62
688169.SH,20240105,321.6,214.4
688168.SH,20240105,44.03,29.35
688167.SH,20240105,125.04,83.36
688166.SH,20240105,39.96,26.64
688165.SH,20240105,13.31,8.87
688163.SH,20240105,24.17,16.11
688162.SH,20240105,36.84,24.56
688161.SH,20240105,46.46,30.98
688160.SH,20240105,65.64,43.76
688159.SH,20240105,47.09,31.39
688158.SH,20240105,18.83,12.55
688157.SH,20240105,60.84,40.56
688156.SH,20240105,28.32,18.88
688155.SH,20240105,65.04,43.36
688153.SH,20240105,75.18,50.12
688152.SH,20240105,80.02,53.34
688151.SH,20240105,22.62,15.08
688150.SH,20240105,24.0,16.0
688148.SH,20240105,8.76,5.84
688147.SH,20240105,43.9,29.26
688146.SH,20240105,39.36,26.24
688143.SH,20240105,40.81,27.21
688141.SH,20240105,30.62,20.42
688139.SH,20240105,47.64,31.76
688138.SH,20240105,25.64,17.1
688137.SH,20240105,63.74,42.5
688136.SH,20240105,25.54,17.02
688135.SH,20240105,26.08,17.38
688133.SH,20240105,54.4,36.26
688132.SH,20240105,25.51,17.01
688131.SH,20240105,56.98,37.98
688130.SH,20240105,48.2,32.14
688129.SH,20240105,20.36,13.58
688128.SH,20240105,23.83,15.89
688127.SH,20240105,26.57,17.71
688126.SH,20240105,20.12,13.42
688125.SH,20240105,45.58,30.38
688123.SH,20240105,69.08,46.06
688122.SH,20240105,63.4,42.26
688121.SH,20240105,25.67,17.11
688120.SH,20240105,226.75,151.17
688119.SH,20240105,5.86,3.9
688118.SH,20240105,35.46,23.64
688117.SH,20240105,32.94,21.96
688116.SH,20240105,32.9,21.94
688115.SH,20240105,38.69,25.79
688114.SH,20240105,102.66,68.44
688113.SH,20240105,53.84,35.9
688112.SH,20240105,45.6,30.4
688111.SH,20240105,326.1,217.4
688110.SH,20240105,39.36,26.24
688109.SH,20240105,33.98,22.66
688108.SH,20240105,14.05,9.37
688107.SH,20240105,41.02,27.34
688106.SH,20240105,27.61,18.41
688105.SH,20240105,37.25,24.83
688103.SH,20240105,54.4,36.26
688102.SH,20240105,15.46,10.3
688101.SH,20240105,16.33,10.89
688100.SH,20240105,34.74,23.16
688099.SH,20240105,68.21,45.47
688098.SH,20240105,8.87,5.91
688097.SH,20240105,36.24,24.16
688096.SH,20240105,11.65,7.77
688095.SH,20240105,77.28,51.52
688093.SH,20240105,21.53,14.35
688092.SH,20240105,37.22,24.82
688091.SH,20240105,78.26,52.18
688090.SH,20240105,37.98,25.32
688089.SH,20240105,20.93,13.95
688088.SH,20240105,45.12,30.08
688087.SH,20240105,28.87,19.25
688085.SH,20240105,21.77,14.51
688084.SH,20240105,89.22,59.48
688083.SH,20240105,115.18,76.78
688082.SH,20240105,120.25,80.17
688081.SH,20240105,20.56,13.7
688080.SH,20240105,48.0,32.0
688079.SH,20240105,14.15,9.43
688078.SH,20240105,45.64,30.42
688077.SH,20240105,28.04,18.7
688076.SH,20240105,54.05,36.03
688075.SH,20240105,48.25,32.17
688073.SH,20240105,66.11,44.07
688072.SH,20240105,263.4,175.6
688071.SH,20240105,56.42,37.62
688070.SH,20240105,39.6,26.4
688069.SH,20240105,24.22,16.14
688068.SH,20240105,49.5,33.0
688067.SH,20240105,28.84,19.22
688066.SH,20240105,40.03,26.69
688065.SH,20240105,62.95,41.97
688063.SH,20240105,121.33,80.89
688062.SH,20240105,37.3,24.86
688061.SH,20240105,46.02,30.68
688060.SH,20240105,55.14,36.76
688059.SH,20240105,87.48,58.32
688058.SH,20240105,56.56,37.7
688057.SH,20240105,17.05,11.37
688056.SH,20240105,39.48,26.32
688055.SH,20240105,5.7,3.8
688053.SH,20240105,57.29,38.19
688052.SH,20240105,192.06,128.04
688051.SH,20240105,38.58,25.72
688050.SH,20240105,196.61,131.07
688049.SH,20240105,42.98,28.66
688048.SH,20240105,69.04,46.02
688047.SH,20240105,129.73,86.49
688046.SH,20240105,22.88,15.26
688045.SH,20240105,48.43,32.29
688041.SH,20240105,89.88,59.92
688039.SH,20240105,40.97,27.31
688038.SH,20240105,16.86,11.24
688037.SH,20240105,148.32,98.88
688036.SH,20240105,160.09,106.73
688035.SH,20240105,60.78,40.52
688033.SH,20240105,19.27,12.85
