ts_code,trade_date,up_limit,down_limit
920781.BJ,20240110,7.85,4.23
920751.BJ,20240110,13.0,7.0
920580.BJ,20240110,9.8,5.28
920575.BJ,20240110,28.57,15.39
920533.BJ,20240110,23.62,12.72
920523.BJ,20240110,18.07,9.73
920509.BJ,20240110,12.74,6.86
920455.BJ,20240110,6.65,3.59
920454.BJ,20240110,10.38,5.6
920429.BJ,20240110,15.15,8.17
920427.BJ,20240110,13.91,7.49
920394.BJ,20240110,21.39,11.53
920346.BJ,20240110,16.84,9.08
920284.BJ,20240110,15.26,8.22
920266.BJ,20240110,16.1,8.68
920230.BJ,20240110,16.25,8.75
920571.BJ,20240110,6.43,3.47
920075.BJ,20240110,16.83,9.07
920130.BJ,20240110,18.75,10.11
920982.BJ,20240110,313.27,168.69
920978.BJ,20240110,16.83,9.07
920885.BJ,20240110,10.94,5.9
920876.BJ,20240110,21.97,11.83
920802.BJ,20240110,14.7,7.92
920786.BJ,20240110,9.37,5.05
920735.BJ,20240110,38.85,20.93
920662.BJ,20240110,19.04,10.26
920651.BJ,20240110,22.42,12.08
920566.BJ,20240110,11.29,6.09
920522.BJ,20240110,27.11,14.61
920491.BJ,20240110,20.69,11.15
920471.BJ,20240110,15.45,8.33
920469.BJ,20240110,20.48,11.04
920419.BJ,20240110,13.52,7.28
920278.BJ,20240110,10.1,5.44
920225.BJ,20240110,27.27,14.69
920175.BJ,20240110,14.44,7.78
920171.BJ,20240110,14.76,7.96
920249.BJ,20240110,8.19,4.41
920145.BJ,20240110,10.4,5.6
920110.BJ,20240110,24.81,13.37
920089.BJ,20240110,20.83,11.23
920023.BJ,20240110,4.65,2.51
920000.BJ,20240110,12.06,6.5
920961.BJ,20240110,17.39,9.37
920906.BJ,20240110,31.33,16.87
920856.BJ,20240110,9.91,5.35
920855.BJ,20240110,14.53,7.83
920834.BJ,20240110,9.06,4.88
920932.BJ,20240110,21.42,11.54
920768.BJ,20240110,7.86,4.24
920726.BJ,20240110,16.83,9.07
920689.BJ,20240110,18.85,10.15
920641.BJ,20240110,14.28,7.7
920627.BJ,20240110,17.6,9.48
920526.BJ,20240110,37.44,20.16
920445.BJ,20240110,9.19,4.95
920370.BJ,20240110,4.29,2.31
920405.BJ,20240110,14.72,7.94
920304.BJ,20240110,11.31,6.09
920378.BJ,20240110,7.38,3.98
920195.BJ,20240110,18.47,9.95
920375.BJ,20240110,24.44,13.16
920267.BJ,20240110,21.13,11.39
920152.BJ,20240110,23.27,12.53
920087.BJ,20240110,13.26,7.14
920039.BJ,20240110,10.27,5.53
920010.BJ,20240110,6.73,3.63
920974.BJ,20240110,11.96,6.44
920964.BJ,20240110,5.1,2.76
920946.BJ,20240110,11.57,6.23
920896.BJ,20240110,13.18,7.1
920879.BJ,20240110,13.62,7.34
920839.BJ,20240110,16.61,8.95
920832.BJ,20240110,7.21,3.89
920809.BJ,20240110,7.8,4.2
920799.BJ,20240110,15.5,8.36
920779.BJ,20240110,38.51,20.75
689009.SH,20240110,31.84,21.22
688981.SH,20240110,58.14,38.76
688819.SH,20240110,32.0,21.34
688800.SH,20240110,41.53,27.69
688799.SH,20240110,55.42,36.94
688798.SH,20240110,72.24,48.16
688793.SH,20240110,42.17,28.11
688789.SH,20240110,113.3,75.54
688788.SH,20240110,43.84,29.22
688787.SH,20240110,79.2,52.8
688786.SH,20240110,52.03,34.69
688779.SH,20240110,8.16,5.44
688778.SH,20240110,48.01,32.01
688777.SH,20240110,48.28,32.18
688776.SH,20240110,105.85,70.57
688772.SH,20240110,22.32,14.88
688768.SH,20240110,39.3,26.2
688767.SH,20240110,35.28,23.52
688766.SH,20240110,101.29,67.53
688739.SH,20240110,37.45,24.97
688737.SH,20240110,38.46,25.64
688733.SH,20240110,31.85,21.23
688728.SH,20240110,22.98,15.32
688722.SH,20240110,16.92,11.28
688720.SH,20240110,59.74,39.82
688719.SH,20240110,71.98,47.98
688718.SH,20240110,16.88,11.26
688717.SH,20240110,104.28,69.52
688716.SH,20240110,38.99,25.99
688711.SH,20240110,43.9,29.26
688707.SH,20240110,22.0,14.66
688702.SH,20240110,54.24,36.16
688701.SH,20240110,11.16,7.44
688700.SH,20240110,60.88,40.58
688699.SH,20240110,43.44,28.96
688698.SH,20240110,40.33,26.89
688697.SH,20240110,20.92,13.94
688696.SH,20240110,121.03,80.69
688693.SH,20240110,48.8,32.54
688690.SH,20240110,29.1,19.4
688689.SH,20240110,30.53,20.35
688687.SH,20240110,36.76,24.5
688686.SH,20240110,117.98,78.66
688685.SH,20240110,33.7,22.46
688683.SH,20240110,27.48,18.32
688682.SH,20240110,50.87,33.91
688681.SH,20240110,18.25,12.17
688680.SH,20240110,72.44,48.3
688679.SH,20240110,15.8,10.54
688678.SH,20240110,19.88,13.26
688677.SH,20240110,58.93,39.29
688676.SH,20240110,46.5,31.0
688671.SH,20240110,39.01,26.01
688670.SH,20240110,30.66,20.44
688669.SH,20240110,22.03,14.69
688668.SH,20240110,58.92,39.28
688667.SH,20240110,87.68,58.46
688665.SH,20240110,76.01,50.67
688663.SH,20240110,31.14,20.76
688662.SH,20240110,40.34,26.9
688661.SH,20240110,49.72,33.14
688660.SH,20240110,5.86,3.9
688659.SH,20240110,13.92,9.28
688658.SH,20240110,23.0,15.34
688657.SH,20240110,94.12,62.74
688656.SH,20240110,40.62,27.08
688655.SH,20240110,17.17,11.45
688653.SH,20240110,20.93,13.95
688652.SH,20240110,68.04,45.36
688651.SH,20240110,50.4,33.6
688648.SH,20240110,29.76,19.84
688646.SH,20240110,41.64,27.76
688639.SH,20240110,137.52,91.68
688638.SH,20240110,69.36,46.24
688636.SH,20240110,65.4,43.6
688633.SH,20240110,35.99,23.99
688631.SH,20240110,36.56,24.38
688630.SH,20240110,88.93,59.29
688629.SH,20240110,23.65,15.77
688628.SH,20240110,44.54,29.7
688627.SH,20240110,84.66,56.44
688626.SH,20240110,58.56,39.04
688625.SH,20240110,43.03,28.69
688623.SH,20240110,81.76,54.5
688622.SH,20240110,39.22,26.14
688621.SH,20240110,84.08,56.06
688620.SH,20240110,13.18,8.78
688619.SH,20240110,15.5,10.34
688618.SH,20240110,58.08,38.72
688617.SH,20240110,449.82,299.88
688616.SH,20240110,16.28,10.86
688613.SH,20240110,25.33,16.89
688612.SH,20240110,42.88,28.58
688611.SH,20240110,37.62,25.08
688610.SH,20240110,56.29,37.53
688609.SH,20240110,15.25,10.17
688608.SH,20240110,166.4,110.94
688607.SH,20240110,23.1,15.4
688606.SH,20240110,79.33,52.89
688603.SH,20240110,77.24,51.5
688602.SH,20240110,12.53,8.35
688601.SH,20240110,56.76,37.84
688600.SH,20240110,22.93,15.29
688599.SH,20240110,32.69,21.79
688598.SH,20240110,75.84,50.56
688597.SH,20240110,10.74,7.16
688596.SH,20240110,41.28,27.52
688595.SH,20240110,47.45,31.63
688593.SH,20240110,15.59,10.39
688592.SH,20240110,55.67,37.11
688591.SH,20240110,30.94,20.62
688590.SH,20240110,23.35,15.57
688589.SH,20240110,43.61,29.07
688588.SH,20240110,12.86,8.58
688586.SH,20240110,12.3,8.2
688585.SH,20240110,10.19,6.79
688582.SH,20240110,42.14,28.1
688581.SH,20240110,139.99,93.33
688580.SH,20240110,68.53,45.69
688579.SH,20240110,13.24,8.82
688578.SH,20240110,48.85,32.57
688577.SH,20240110,97.1,64.74
688576.SH,20240110,105.24,70.16
688575.SH,20240110,27.23,18.15
688573.SH,20240110,32.6,21.74
688571.SH,20240110,8.75,5.83
688570.SH,20240110,30.76,20.5
688569.SH,20240110,30.89,20.59
688568.SH,20240110,52.68,35.12
688567.SH,20240110,17.75,11.83
688566.SH,20240110,35.93,23.95
688565.SH,20240110,10.27,6.85
688563.SH,20240110,69.92,46.62
688562.SH,20240110,24.62,16.42
688561.SH,20240110,41.66,27.78
688560.SH,20240110,21.42,14.28
688559.SH,20240110,38.95,25.97
688558.SH,20240110,32.23,21.49
688557.SH,20240110,43.03,28.69
688556.SH,20240110,42.28,28.18
688553.SH,20240110,17.11,11.41
688552.SH,20240110,26.1,17.4
688551.SH,20240110,66.41,44.27
688550.SH,20240110,45.59,30.39
688549.SH,20240110,9.18,6.12
688548.SH,20240110,14.08,9.38
688543.SH,20240110,62.34,41.56
688539.SH,20240110,50.23,33.49
688538.SH,20240110,2.82,1.88
688536.SH,20240110,147.98,98.66
688535.SH,20240110,91.32,60.88
688533.SH,20240110,41.63,27.75
688531.SH,20240110,107.52,71.68
688529.SH,20240110,26.88,17.92
688528.SH,20240110,13.33,8.89
688526.SH,20240110,23.0,15.34
688525.SH,20240110,51.37,34.25
688523.SH,20240110,28.51,19.01
688522.SH,20240110,59.92,39.94
688521.SH,20240110,51.12,34.08
688520.SH,20240110,61.3,40.86
688519.SH,20240110,28.64,19.1
688518.SH,20240110,21.58,14.38
688517.SH,20240110,18.08,12.06
688516.SH,20240110,95.26,63.5
688515.SH,20240110,96.58,64.38
688513.SH,20240110,66.96,44.64
688512.SH,20240110,19.92,13.28
688511.SH,20240110,36.01,24.01
688510.SH,20240110,20.33,13.55
688509.SH,20240110,5.65,3.77
688508.SH,20240110,51.86,34.58
688507.SH,20240110,145.98,97.32
688506.SH,20240110,153.89,102.59
688505.SH,20240110,10.49,6.99
688503.SH,20240110,64.0,42.66
688502.SH,20240110,196.93,131.29
688501.SH,20240110,19.54,13.02
688500.SH,20240110,30.32,20.22
688499.SH,20240110,41.7,27.8
688498.SH,20240110,170.72,113.82
688496.SH,20240110,24.29,16.19
688489.SH,20240110,51.37,34.25
688488.SH,20240110,14.27,9.51
688486.SH,20240110,121.58,81.06
688485.SH,20240110,16.03,10.69
688484.SH,20240110,42.95,28.63
688480.SH,20240110,46.86,31.24
688479.SH,20240110,26.52,17.68
688478.SH,20240110,53.1,35.4
688475.SH,20240110,50.86,33.9
688472.SH,20240110,15.4,10.26
688469.SH,20240110,6.13,4.09
688468.SH,20240110,12.22,8.14
688466.SH,20240110,21.25,14.17
688459.SH,20240110,11.27,7.51
688458.SH,20240110,75.94,50.62
688456.SH,20240110,32.58,21.72
688455.SH,20240110,14.93,9.95
688450.SH,20240110,42.06,28.04
688448.SH,20240110,40.92,27.28
688443.SH,20240110,44.16,29.44
688439.SH,20240110,94.14,62.76
688435.SH,20240110,52.64,35.1
688433.SH,20240110,33.61,22.41
688432.SH,20240110,13.58,9.06
688429.SH,20240110,24.53,16.35
688428.SH,20240110,12.43,8.29
688426.SH,20240110,34.64,23.1
688425.SH,20240110,4.67,3.11
688420.SH,20240110,30.84,20.56
688419.SH,20240110,37.84,25.22
688418.SH,20240110,20.8,13.86
688416.SH,20240110,59.04,39.36
688410.SH,20240110,35.02,23.34
688409.SH,20240110,79.8,53.2
688408.SH,20240110,81.76,54.5
688403.SH,20240110,11.4,7.6
688401.SH,20240110,34.98,23.32
688400.SH,20240110,26.4,17.6
688399.SH,20240110,64.61,43.07
688398.SH,20240110,36.67,24.45
688396.SH,20240110,49.3,32.86
688395.SH,20240110,27.13,18.09
688393.SH,20240110,29.22,19.48
688392.SH,20240110,91.07,60.71
688391.SH,20240110,52.66,35.1
688390.SH,20240110,151.02,100.68
688389.SH,20240110,24.82,16.54
688388.SH,20240110,22.2,14.8
688387.SH,20240110,8.03,5.35
688386.SH,20240110,43.69,29.13
688385.SH,20240110,40.1,26.74
688383.SH,20240110,113.76,75.84
688382.SH,20240110,16.73,11.15
688381.SH,20240110,26.92,17.94
688380.SH,20240110,24.96,16.64
688379.SH,20240110,23.4,15.6
688378.SH,20240110,50.27,33.51
688377.SH,20240110,30.7,20.46
688376.SH,20240110,41.76,27.84
688375.SH,20240110,86.99,57.99
688373.SH,20240110,7.46,4.98
688372.SH,20240110,81.78,54.52
688371.SH,20240110,18.28,12.18
688370.SH,20240110,28.93,19.29
688369.SH,20240110,36.36,24.24
688368.SH,20240110,110.56,73.7
688367.SH,20240110,21.42,14.28
688366.SH,20240110,120.41,80.27
688365.SH,20240110,11.64,7.76
688363.SH,20240110,75.92,50.62
688362.SH,20240110,27.41,18.27
688361.SH,20240110,74.04,49.36
688360.SH,20240110,24.1,16.06
688359.SH,20240110,77.4,51.6
688358.SH,20240110,40.5,27.0
688357.SH,20240110,58.57,39.05
688356.SH,20240110,117.28,78.18
688355.SH,20240110,22.09,14.73
688353.SH,20240110,31.32,20.88
688352.SH,20240110,15.48,10.32
688351.SH,20240110,27.24,18.16
688350.SH,20240110,19.8,13.2
688349.SH,20240110,32.02,21.34
688348.SH,20240110,142.39,94.93
688347.SH,20240110,48.29,32.19
688345.SH,20240110,34.91,23.27
688343.SH,20240110,53.26,35.5
688339.SH,20240110,50.58,33.72
688338.SH,20240110,38.15,25.43
688337.SH,20240110,49.18,32.78
688336.SH,20240110,26.18,17.46
688335.SH,20240110,15.24,10.16
688334.SH,20240110,19.37,12.91
688333.SH,20240110,126.0,84.0
688332.SH,20240110,79.96,53.3
688331.SH,20240110,67.56,45.04
688330.SH,20240110,32.29,21.53
688329.SH,20240110,28.33,18.89
688328.SH,20240110,43.03,28.69
688327.SH,20240110,18.31,12.21
688326.SH,20240110,112.97,75.31
688325.SH,20240110,41.58,27.72
688323.SH,20240110,23.66,15.78
688322.SH,20240110,39.0,26.0
688321.SH,20240110,24.0,16.0
688320.SH,20240110,43.07,28.71
688319.SH,20240110,17.47,11.65
688318.SH,20240110,135.1,90.06
688317.SH,20240110,24.13,16.09
688316.SH,20240110,57.37,38.25
688315.SH,20240110,25.25,16.83
688314.SH,20240110,37.64,25.1
688313.SH,20240110,13.39,8.93
688312.SH,20240110,24.12,16.08
688311.SH,20240110,50.68,33.78
688310.SH,20240110,34.82,23.22
688309.SH,20240110,24.02,16.02
688308.SH,20240110,29.18,19.46
688307.SH,20240110,33.96,22.64
688306.SH,20240110,6.31,4.21
688305.SH,20240110,83.92,55.94
688303.SH,20240110,34.88,23.26
688302.SH,20240110,60.12,40.08
688301.SH,20240110,357.01,238.01
688300.SH,20240110,56.22,37.48
688299.SH,20240110,15.42,10.28
688298.SH,20240110,42.01,28.01
688297.SH,20240110,42.12,28.08
688296.SH,20240110,19.56,13.04
688295.SH,20240110,33.9,22.6
688293.SH,20240110,60.05,40.03
688292.SH,20240110,29.06,19.38
688291.SH,20240110,31.98,21.32
688290.SH,20240110,54.36,36.24
688289.SH,20240110,22.66,15.1
688288.SH,20240110,27.02,18.02
688287.SH,20240110,11.34,7.56
688286.SH,20240110,71.8,47.86
688285.SH,20240110,10.51,7.01
688283.SH,20240110,74.92,49.94
688282.SH,20240110,41.6,27.74
688281.SH,20240110,153.37,102.25
688280.SH,20240110,8.66,5.78
688279.SH,20240110,133.6,89.06
688278.SH,20240110,59.11,39.41
688277.SH,20240110,15.14,10.1
688276.SH,20240110,64.69,43.13
688275.SH,20240110,70.08,46.72
688273.SH,20240110,37.61,25.07
688272.SH,20240110,22.48,14.98
688271.SH,20240110,168.95,112.63
688270.SH,20240110,66.37,44.25
688269.SH,20240110,41.2,27.46
688268.SH,20240110,68.6,45.74
688267.SH,20240110,22.24,14.82
688266.SH,20240110,60.7,40.46
688265.SH,20240110,43.33,28.89
688262.SH,20240110,31.2,20.8
688261.SH,20240110,90.24,60.16
688260.SH,20240110,30.4,20.26
688259.SH,20240110,78.49,52.33
688258.SH,20240110,56.94,37.96
688257.SH,20240110,29.08,19.38
688256.SH,20240110,142.82,95.22
688255.SH,20240110,27.12,18.08
688253.SH,20240110,30.56,20.38
688252.SH,20240110,20.52,13.68
688251.SH,20240110,34.72,23.14
688249.SH,20240110,20.28,13.52
688248.SH,20240110,27.61,18.41
688247.SH,20240110,12.18,8.12
688246.SH,20240110,36.55,24.37
688244.SH,20240110,59.74,39.82
688239.SH,20240110,47.81,31.87
688238.SH,20240110,9.9,6.6
688237.SH,20240110,41.87,27.91
688236.SH,20240110,28.06,18.7
688235.SH,20240110,158.4,105.6
688234.SH,20240110,71.89,47.93
688233.SH,20240110,37.7,25.14
688232.SH,20240110,37.32,24.88
688231.SH,20240110,25.07,16.71
688230.SH,20240110,46.09,30.73
688229.SH,20240110,52.98,35.32
688228.SH,20240110,74.18,49.46
688227.SH,20240110,21.56,14.38
688226.SH,20240110,21.5,14.34
688225.SH,20240110,20.32,13.54
688223.SH,20240110,10.15,6.77
688222.SH,20240110,17.75,11.83
688221.SH,20240110,11.08,7.38
688220.SH,20240110,71.35,47.57
688219.SH,20240110,12.34,8.22
688218.SH,20240110,22.58,15.06
688217.SH,20240110,41.27,27.51
688216.SH,20240110,30.34,20.22
688215.SH,20240110,43.06,28.7
688213.SH,20240110,61.04,40.7
688212.SH,20240110,69.35,46.23
688211.SH,20240110,42.53,28.35
688210.SH,20240110,28.99,19.33
688209.SH,20240110,18.73,12.49
688208.SH,20240110,25.76,17.18
688207.SH,20240110,22.16,14.78
688206.SH,20240110,23.87,15.91
688205.SH,20240110,55.14,36.76
688203.SH,20240110,14.93,9.95
688202.SH,20240110,74.7,49.8
688201.SH,20240110,21.54,14.36
688200.SH,20240110,117.96,78.64
688199.SH,20240110,31.21,20.81
688198.SH,20240110,133.97,89.31
688197.SH,20240110,60.4,40.26
688196.SH,20240110,39.55,26.37
688195.SH,20240110,37.43,24.95
688193.SH,20240110,53.96,35.98
688192.SH,20240110,54.9,36.6
688191.SH,20240110,20.56,13.7
688190.SH,20240110,71.64,47.76
688189.SH,20240110,10.97,7.31
688188.SH,20240110,288.23,192.15
688187.SH,20240110,40.93,27.29
688186.SH,20240110,20.82,13.88
688185.SH,20240110,81.92,54.62
688184.SH,20240110,22.85,15.23
688183.SH,20240110,12.05,8.03
688182.SH,20240110,19.08,12.72
688181.SH,20240110,30.05,20.03
688180.SH,20240110,47.62,31.74
688179.SH,20240110,21.23,14.15
688178.SH,20240110,22.16,14.78
688177.SH,20240110,46.33,30.89
688176.SH,20240110,12.24,8.16
688175.SH,20240110,31.98,21.32
688173.SH,20240110,17.95,11.97
688172.SH,20240110,20.4,13.6
688171.SH,20240110,25.96,17.3
688170.SH,20240110,40.49,26.99
688169.SH,20240110,318.97,212.65
688168.SH,20240110,41.99,27.99
688167.SH,20240110,119.4,79.6
688166.SH,20240110,36.96,24.64
688165.SH,20240110,12.88,8.58
688163.SH,20240110,23.48,15.66
688162.SH,20240110,35.33,23.55
688161.SH,20240110,44.88,29.92
688160.SH,20240110,63.22,42.14
688159.SH,20240110,44.1,29.4
688158.SH,20240110,17.63,11.75
688157.SH,20240110,59.66,39.78
688156.SH,20240110,27.52,18.34
688155.SH,20240110,62.58,41.72
688153.SH,20240110,70.79,47.19
688152.SH,20240110,75.7,50.46
688151.SH,20240110,21.79,14.53
688150.SH,20240110,22.92,15.28
688148.SH,20240110,8.42,5.62
688147.SH,20240110,42.38,28.26
688146.SH,20240110,36.78,24.52
688143.SH,20240110,38.34,25.56
688141.SH,20240110,27.77,18.51
688139.SH,20240110,43.49,28.99
688138.SH,20240110,24.38,16.26
688137.SH,20240110,60.29,40.19
688136.SH,20240110,26.76,17.84
688135.SH,20240110,23.95,15.97
688133.SH,20240110,50.93,33.95
688132.SH,20240110,24.38,16.26
688131.SH,20240110,54.82,36.54
688130.SH,20240110,46.72,31.14
688129.SH,20240110,19.87,13.25
688128.SH,20240110,22.66,15.1
688127.SH,20240110,25.62,17.08
688126.SH,20240110,19.32,12.88
688125.SH,20240110,43.14,28.76
688123.SH,20240110,69.1,46.06
688122.SH,20240110,54.43,36.29
688121.SH,20240110,23.64,15.76
688120.SH,20240110,219.31,146.21
688119.SH,20240110,5.7,3.8
688118.SH,20240110,33.44,22.3
688117.SH,20240110,29.65,19.77
688116.SH,20240110,31.8,21.2
688115.SH,20240110,38.15,25.43
688114.SH,20240110,96.3,64.2
688113.SH,20240110,52.49,34.99
688112.SH,20240110,42.96,28.64
688111.SH,20240110,307.64,205.1
688110.SH,20240110,36.96,24.64
688109.SH,20240110,32.6,21.74
688108.SH,20240110,13.34,8.9
688107.SH,20240110,38.65,25.77
688106.SH,20240110,25.64,17.1
688105.SH,20240110,35.51,23.67
688103.SH,20240110,52.0,34.66
688102.SH,20240110,14.38,9.58
688101.SH,20240110,15.86,10.58
688100.SH,20240110,32.75,21.83
688099.SH,20240110,64.13,42.75
688098.SH,20240110,8.54,5.7
688097.SH,20240110,34.49,22.99
688096.SH,20240110,11.41,7.61
688095.SH,20240110,72.43,48.29
688093.SH,20240110,20.45,13.63
688092.SH,20240110,36.44,24.3
688091.SH,20240110,72.2,48.14
688090.SH,20240110,37.66,25.1
688089.SH,20240110,19.98,13.32
688088.SH,20240110,42.3,28.2
688087.SH,20240110,28.58,19.06
688085.SH,20240110,21.84,14.56
688084.SH,20240110,89.88,59.92
688083.SH,20240110,107.32,71.54
688082.SH,20240110,112.8,75.2
688081.SH,20240110,18.91,12.61
688080.SH,20240110,46.57,31.05
688079.SH,20240110,13.01,8.67
688078.SH,20240110,42.72,28.48
688077.SH,20240110,26.56,17.7
688076.SH,20240110,51.4,34.26
688075.SH,20240110,46.66,31.1
688073.SH,20240110,61.33,40.89
688072.SH,20240110,240.72,160.48
688071.SH,20240110,53.04,35.36
688070.SH,20240110,37.33,24.89
688069.SH,20240110,23.63,15.75
688068.SH,20240110,46.88,31.26
688067.SH,20240110,28.38,18.92
688066.SH,20240110,36.54,24.36
688065.SH,20240110,56.23,37.49
688063.SH,20240110,119.32,79.54
688062.SH,20240110,35.95,23.97
688061.SH,20240110,42.86,28.58
688060.SH,20240110,53.08,35.38
688059.SH,20240110,85.54,57.02
688058.SH,20240110,55.2,36.8
688057.SH,20240110,16.78,11.18
688056.SH,20240110,37.82,25.22
688055.SH,20240110,5.44,3.62
688053.SH,20240110,51.78,34.52
688052.SH,20240110,171.89,114.59
688051.SH,20240110,37.54,25.02
688050.SH,20240110,188.4,125.6
688049.SH,20240110,40.19,26.79
688048.SH,20240110,63.88,42.58
688047.SH,20240110,117.85,78.57
688046.SH,20240110,21.88,14.58
688045.SH,20240110,45.97,30.65
688041.SH,20240110,83.0,55.34
688039.SH,20240110,37.45,24.97
688038.SH,20240110,16.55,11.03
688037.SH,20240110,138.7,92.46
688036.SH,20240110,155.88,103.92
688035.SH,20240110,56.3,37.54
688033.SH,20240110,18.38,12.26
688032.SH,20240110,324.88,216.58
