ts_code,trade_date,up_limit,down_limit
920790.BJ,20251110,49.55,26.69
920786.BJ,20251110,12.94,6.98
920781.BJ,20251110,13.55,7.31
920779.BJ,20251110,53.01,28.55
920770.BJ,20251110,28.18,15.18
920768.BJ,20251110,17.73,9.55
920765.BJ,20251110,32.27,17.39
920753.BJ,20251110,32.85,17.69
920751.BJ,20251110,27.79,14.97
920748.BJ,20251110,74.1,39.9
920735.BJ,20251110,48.5,26.12
920729.BJ,20251110,12.63,6.81
920726.BJ,20251110,24.92,13.42
920725.BJ,20251110,46.02,24.78
920720.BJ,20251110,20.39,10.99
920719.BJ,20251110,19.46,10.48
920718.BJ,20251110,24.5,13.2
920717.BJ,20251110,18.46,9.94
920706.BJ,20251110,32.48,17.5
920703.BJ,20251110,21.03,11.33
920701.BJ,20251110,25.22,13.58
920699.BJ,20251110,71.74,38.64
920694.BJ,20251110,27.37,14.75
920693.BJ,20251110,56.45,30.41
920690.BJ,20251110,43.77,23.57
920689.BJ,20251110,48.23,25.97
920685.BJ,20251110,20.5,11.04
920682.BJ,20251110,13.42,7.24
920680.BJ,20251110,12.37,6.67
920679.BJ,20251110,29.26,15.76
920675.BJ,20251110,15.83,8.53
920670.BJ,20251110,21.91,11.81
920665.BJ,20251110,17.78,9.58
920663.BJ,20251110,26.65,14.35
920662.BJ,20251110,40.82,21.98
920656.BJ,20251110,24.51,13.21
920651.BJ,20251110,58.69,31.61
920642.BJ,20251110,20.93,11.27
920641.BJ,20251110,27.33,14.73
920640.BJ,20251110,45.37,24.43
920639.BJ,20251110,11.5,6.2
920634.BJ,20251110,35.42,19.08
920627.BJ,20251110,35.67,19.21
920608.BJ,20251110,29.53,15.91
920599.BJ,20251110,28.56,15.38
920593.BJ,20251110,45.34,24.42
920592.BJ,20251110,57.79,31.13
920580.BJ,20251110,22.24,11.98
920579.BJ,20251110,33.78,18.2
920578.BJ,20251110,35.94,19.36
920576.BJ,20251110,39.33,21.19
920575.BJ,20251110,17.96,9.68
920571.BJ,20251110,14.1,7.6
920570.BJ,20251110,51.84,27.92
920566.BJ,20251110,16.65,8.97
920564.BJ,20251110,29.27,15.77
920556.BJ,20251110,15.13,8.15
920553.BJ,20251110,15.34,8.26
920547.BJ,20251110,35.16,18.94
920541.BJ,20251110,20.37,10.97
920533.BJ,20251110,41.34,22.26
920527.BJ,20251110,24.64,13.28
920526.BJ,20251110,33.16,17.86
920523.BJ,20251110,40.35,21.73
920522.BJ,20251110,75.43,40.63
920519.BJ,20251110,18.05,9.73
920510.BJ,20251110,24.6,13.26
920509.BJ,20251110,50.7,27.3
920508.BJ,20251110,34.6,18.64
920505.BJ,20251110,69.06,37.2
920504.BJ,20251110,36.17,19.49
920496.BJ,20251110,15.22,8.2
920493.BJ,20251110,185.64,99.96
920491.BJ,20251110,40.31,21.71
920489.BJ,20251110,25.87,13.93
920478.BJ,20251110,27.88,15.02
920476.BJ,20251110,33.2,17.88
920475.BJ,20251110,23.85,12.85
920471.BJ,20251110,19.57,10.55
920469.BJ,20251110,17.88,9.64
920455.BJ,20251110,12.97,6.99
920454.BJ,20251110,23.2,12.5
920445.BJ,20251110,16.0,8.62
920438.BJ,20251110,49.64,26.74
920436.BJ,20251110,25.22,13.58
920433.BJ,20251110,8.69,4.69
920429.BJ,20251110,22.62,12.18
920427.BJ,20251110,19.14,10.32
920425.BJ,20251110,30.55,16.45
920422.BJ,20251110,18.51,9.97
920419.BJ,20251110,23.38,12.6
920418.BJ,20251110,38.75,20.87
920415.BJ,20251110,20.37,10.97
920414.BJ,20251110,18.14,9.78
920407.BJ,20251110,28.05,15.11
920405.BJ,20251110,30.44,16.4
920403.BJ,20251110,29.97,16.15
920402.BJ,20251110,15.45,8.33
920396.BJ,20251110,46.11,24.83
920395.BJ,20251110,17.13,9.23
920394.BJ,20251110,54.34,29.26
920392.BJ,20251110,52.05,28.03
920378.BJ,20251110,14.31,7.71
920375.BJ,20251110,20.26,10.92
920374.BJ,20251110,34.78,18.74
920371.BJ,20251110,14.66,7.9
920370.BJ,20251110,6.22,3.36
920368.BJ,20251110,39.49,21.27
920367.BJ,20251110,29.53,15.91
920363.BJ,20251110,24.81,13.37
920357.BJ,20251110,35.39,19.07
920351.BJ,20251110,34.33,18.49
920346.BJ,20251110,36.01,19.39
920344.BJ,20251110,35.62,19.18
920339.BJ,20251110,13.91,7.49
920305.BJ,20251110,14.37,7.75
920304.BJ,20251110,19.21,10.35
920300.BJ,20251110,21.3,11.48
920299.BJ,20251110,30.94,16.66
920284.BJ,20251110,52.13,28.07
920278.BJ,20251110,13.1,7.06
920275.BJ,20251110,12.84,6.92
920274.BJ,20251110,39.35,21.19
920273.BJ,20251110,46.64,25.12
920271.BJ,20251110,23.17,12.49
920270.BJ,20251110,24.18,13.02
920267.BJ,20251110,35.1,18.9
920266.BJ,20251110,13.46,7.26
920263.BJ,20251110,19.05,10.27
920262.BJ,20251110,33.86,18.24
920261.BJ,20251110,21.42,11.54
920260.BJ,20251110,16.77,9.03
920252.BJ,20251110,40.2,21.66
920249.BJ,20251110,19.13,10.31
920247.BJ,20251110,38.9,20.96
920245.BJ,20251110,38.16,20.56
920242.BJ,20251110,42.28,22.78
920239.BJ,20251110,48.84,26.3
920237.BJ,20251110,36.72,19.78
920230.BJ,20251110,19.14,10.32
920227.BJ,20251110,75.92,40.88
920225.BJ,20251110,52.1,28.06
920223.BJ,20251110,28.63,15.43
920221.BJ,20251110,24.32,13.1
920212.BJ,20251110,19.6,10.56
920208.BJ,20251110,34.94,18.82
920207.BJ,20251110,30.48,16.42
920204.BJ,20251110,25.98,14.0
920199.BJ,20251110,46.6,25.1
920198.BJ,20251110,14.17,7.63
920195.BJ,20251110,28.78,15.5
920190.BJ,20251110,34.87,18.79
920185.BJ,20251110,48.58,26.16
920184.BJ,20251110,26.79,14.43
920179.BJ,20251110,47.85,25.77
920175.BJ,20251110,17.56,9.46
920174.BJ,20251110,68.57,36.93
920171.BJ,20251110,31.82,17.14
920169.BJ,20251110,40.36,21.74
920167.BJ,20251110,25.28,13.62
920163.BJ,20251110,22.12,11.92
920158.BJ,20251110,23.01,12.39
920152.BJ,20251110,37.06,19.96
920149.BJ,20251110,18.08,9.74
920146.BJ,20251110,12.88,6.94
920145.BJ,20251110,32.47,17.49
920139.BJ,20251110,29.34,15.8
920132.BJ,20251110,26.81,14.45
920130.BJ,20251110,33.39,17.99
920128.BJ,20251110,39.91,21.49
920123.BJ,20251110,22.65,12.21
920122.BJ,20251110,50.94,27.44
920118.BJ,20251110,33.46,18.02
920116.BJ,20251110,94.71,51.01
920112.BJ,20251110,54.67,29.45
920111.BJ,20251110,36.24,19.52
920110.BJ,20251110,50.99,27.47
920108.BJ,20251110,20.18,10.88
920106.BJ,20251110,123.24,66.36
920101.BJ,20251110,57.65,31.05
920100.BJ,20251110,90.11,48.53
920099.BJ,20251110,40.97,22.07
920098.BJ,20251110,38.5,20.74
920092.BJ,20251110,45.68,24.6
920090.BJ,20251110,9.19,4.95
920089.BJ,20251110,26.29,14.17
920088.BJ,20251110,43.9,23.64
920087.BJ,20251110,20.42,11.0
920082.BJ,20251110,24.96,13.44
920080.BJ,20251110,39.15,21.09
920077.BJ,20251110,19.65,10.59
920075.BJ,20251110,37.98,20.46
920068.BJ,20251110,23.92,12.88
920066.BJ,20251110,37.83,20.37
920062.BJ,20251110,16.27,8.77
920061.BJ,20251110,44.47,23.95
920060.BJ,20251110,44.57,24.01
920058.BJ,20251110,47.56,25.62
920057.BJ,20251110,9.58,5.16
920056.BJ,20251110,34.54,18.6
920047.BJ,20251110,33.44,18.02
920046.BJ,20251110,20.82,11.22
920039.BJ,20251110,16.64,8.96
920037.BJ,20251110,135.36,72.9
920033.BJ,20251110,24.72,13.32
920030.BJ,20251110,9.59,5.17
920029.BJ,20251110,124.31,66.95
920027.BJ,20251110,34.76,18.72
920026.BJ,20251110,50.42,27.16
920023.BJ,20251110,5.95,3.21
920022.BJ,20251110,42.1,22.68
920021.BJ,20251110,8.93,4.81
920020.BJ,20251110,24.8,13.36
920019.BJ,20251110,27.3,14.7
920018.BJ,20251110,43.16,23.24
920017.BJ,20251110,26.19,14.11
920016.BJ,20251110,28.53,15.37
920015.BJ,20251110,86.69,46.69
920014.BJ,20251110,17.66,9.52
920010.BJ,20251110,18.13,9.77
920009.BJ,20251110,106.21,57.19
920008.BJ,20251110,40.04,21.56
920007.BJ,20251110,96.34,51.88
920006.BJ,20251110,36.81,19.83
920005.BJ,20251110,60.45,32.55
920003.BJ,20251110,50.1,26.98
920002.BJ,20251110,146.78,79.04
920001.BJ,20251110,27.17,14.63
920000.BJ,20251110,27.04,14.56
900948.BJ,20251110,2.091,1.711
900947.BJ,20251110,0.305,0.249
900946.BJ,20251110,0.27,0.221
900945.BJ,20251110,0.325,0.266
900943.BJ,20251110,0.567,0.464
900942.BJ,20251110,0.778,0.636
900941.BJ,20251110,0.479,0.392
900940.BJ,20251110,0.253,0.207
900939.BJ,20251110,0.803,0.657
900938.BJ,20251110,0.274,0.224
900937.BJ,20251110,0.186,0.152
900936.BJ,20251110,1.15,0.941
900934.BJ,20251110,1.456,1.192
900932.BJ,20251110,0.473,0.387
900929.BJ,20251110,1.349,1.103
900928.BJ,20251110,0.761,0.623
900927.BJ,20251110,0.458,0.374
900926.BJ,20251110,1.154,0.944
900925.BJ,20251110,1.587,1.299
900924.BJ,20251110,0.426,0.348
900923.BJ,20251110,0.583,0.477
900922.BJ,20251110,0.979,0.801
900921.BJ,20251110,0.213,0.175
900920.BJ,20251110,0.268,0.22
900918.BJ,20251110,0.433,0.355
900917.BJ,20251110,0.296,0.242
900916.BJ,20251110,0.426,0.348
900915.BJ,20251110,0.499,0.409
900914.BJ,20251110,0.543,0.445
900913.BJ,20251110,0.263,0.215
900912.BJ,20251110,0.781,0.639
900911.BJ,20251110,0.837,0.685
900910.BJ,20251110,0.63,0.516
900909.BJ,20251110,0.584,0.478
900908.BJ,20251110,0.781,0.639
900906.BJ,20251110,0.373,0.305
900905.BJ,20251110,3.839,3.141
900904.BJ,20251110,0.567,0.464
900903.BJ,20251110,0.224,0.184
900902.BJ,20251110,0.208,0.17
900901.BJ,20251110,0.745,0.609
689009.SH,20251110,69.8,46.54
688981.SH,20251110,146.53,97.69
688819.SH,20251110,41.7,27.8
688800.SH,20251110,86.29,57.53
688799.SH,20251110,57.82,38.54
688798.SH,20251110,96.35,64.23
688793.SH,20251110,35.5,23.66
688789.SH,20251110,90.94,60.62
688788.SH,20251110,79.13,52.75
688787.SH,20251110,132.0,88.0
688786.SH,20251110,33.97,22.65
688783.SH,20251110,31.38,20.92
688779.SH,20251110,8.98,5.98
688778.SH,20251110,100.56,67.04
688777.SH,20251110,60.7,40.46
688776.SH,20251110,118.94,79.3
688775.SH,20251110,332.06,221.38
688772.SH,20251110,31.43,20.95
688768.SH,20251110,53.29,35.53
688767.SH,20251110,52.61,35.07
688766.SH,20251110,183.12,122.08
688765.SH,20251110,113.95,75.97
688759.SH,20251110,37.36,24.9
688758.SH,20251110,23.32,15.54
688757.SH,20251110,33.7,22.46
688755.SH,20251110,52.8,35.2
688750.SH,20251110,24.25,16.17
688739.SH,20251110,32.92,21.94
688737.SH,20251110,29.26,19.5
688733.SH,20251110,37.98,25.32
688729.SH,20251110,31.06,20.7
688728.SH,20251110,18.4,12.26
688726.SH,20251110,55.02,36.68
688722.SH,20251110,21.79,14.53
688721.SH,20251110,54.01,36.01
688720.SH,20251110,70.56,47.04
688719.SH,20251110,47.84,31.9
688718.SH,20251110,18.44,12.3
688717.SH,20251110,96.22,64.14
688716.SH,20251110,50.87,33.91
688711.SH,20251110,29.72,19.82
688710.SH,20251110,53.41,35.61
688709.SH,20251110,49.66,33.1
688708.SH,20251110,76.01,50.67
688707.SH,20251110,18.24,12.16
688702.SH,20251110,141.78,94.52
688701.SH,20251110,11.28,7.52
688700.SH,20251110,44.47,29.65
688699.SH,20251110,49.0,32.66
688698.SH,20251110,92.44,61.62
688697.SH,20251110,20.21,13.47
688696.SH,20251110,136.44,90.96
688695.SH,20251110,37.4,24.94
688693.SH,20251110,47.93,31.95
688692.SH,20251110,322.26,214.84
688691.SH,20251110,138.88,92.58
688690.SH,20251110,34.92,23.28
688689.SH,20251110,33.12,22.08
688687.SH,20251110,33.4,22.26
688686.SH,20251110,144.96,96.64
688685.SH,20251110,72.3,48.2
688683.SH,20251110,40.32,26.88
688682.SH,20251110,39.96,26.64
688681.SH,20251110,23.5,15.66
688680.SH,20251110,54.94,36.62
688679.SH,20251110,33.14,22.1
688678.SH,20251110,30.54,20.36
688677.SH,20251110,58.34,38.9
688676.SH,20251110,110.62,73.74
688671.SH,20251110,28.08,18.72
688670.SH,20251110,20.81,13.87
688669.SH,20251110,29.53,19.69
688668.SH,20251110,115.15,76.77
688667.SH,20251110,74.42,49.62
688665.SH,20251110,61.61,41.07
688663.SH,20251110,55.97,37.31
688662.SH,20251110,50.89,33.93
688661.SH,20251110,62.93,41.95
688660.SH,20251110,24.12,16.08
688659.SH,20251110,12.86,8.58
688658.SH,20251110,24.76,16.5
688657.SH,20251110,67.32,44.88
688656.SH,20251110,222.0,148.0
688655.SH,20251110,23.06,15.38
688653.SH,20251110,14.86,9.9
688652.SH,20251110,112.98,75.32
688651.SH,20251110,47.2,31.46
688648.SH,20251110,64.96,43.3
688646.SH,20251110,45.62,30.42
688639.SH,20251110,43.55,29.03
688638.SH,20251110,50.47,33.65
688636.SH,20251110,42.34,28.22
688633.SH,20251110,29.42,19.62
688631.SH,20251110,91.48,60.98
688630.SH,20251110,145.28,96.86
688629.SH,20251110,91.36,60.9
688628.SH,20251110,41.38,27.58
688627.SH,20251110,226.78,151.18
688626.SH,20251110,61.14,40.76
688625.SH,20251110,46.74,31.16
688623.SH,20251110,91.58,61.06
688622.SH,20251110,179.64,119.76
688621.SH,20251110,66.62,44.42
688620.SH,20251110,14.06,9.38
688619.SH,20251110,19.06,12.7
688618.SH,20251110,32.42,21.62
688617.SH,20251110,340.2,226.8
688616.SH,20251110,16.0,10.66
688615.SH,20251110,255.56,170.38
688613.SH,20251110,26.76,17.84
688612.SH,20251110,41.84,27.9
688611.SH,20251110,55.94,37.3
688610.SH,20251110,79.32,52.88
688609.SH,20251110,11.81,7.87
688608.SH,20251110,278.26,185.5
688607.SH,20251110,35.99,23.99
688606.SH,20251110,81.55,54.37
688605.SH,20251110,75.6,50.4
688603.SH,20251110,104.44,69.62
688602.SH,20251110,10.82,7.22
688601.SH,20251110,47.69,31.79
688600.SH,20251110,28.86,19.24
688599.SH,20251110,26.65,17.77
688598.SH,20251110,37.48,24.98
688597.SH,20251110,11.45,7.63
688596.SH,20251110,38.22,25.48
688595.SH,20251110,41.23,27.49
688593.SH,20251110,28.36,18.9
688592.SH,20251110,48.58,32.38
688591.SH,20251110,54.46,36.3
688590.SH,20251110,24.49,16.33
688589.SH,20251110,27.97,18.65
688588.SH,20251110,21.32,14.22
688586.SH,20251110,13.63,9.09
688585.SH,20251110,125.54,83.7
688584.SH,20251110,27.4,18.26
688583.SH,20251110,104.04,69.36
688582.SH,20251110,72.97,48.65
688581.SH,20251110,73.57,49.05
688580.SH,20251110,59.06,39.38
688579.SH,20251110,14.22,9.48
688578.SH,20251110,121.2,80.8
688577.SH,20251110,133.18,88.78
688576.SH,20251110,81.84,54.56
688575.SH,20251110,18.0,12.0
688573.SH,20251110,31.31,20.87
688571.SH,20251110,9.9,6.6
688570.SH,20251110,23.42,15.62
688569.SH,20251110,26.92,17.94
688568.SH,20251110,48.41,32.27
688567.SH,20251110,22.49,14.99
688566.SH,20251110,37.98,25.32
688565.SH,20251110,13.01,8.67
688563.SH,20251110,64.98,43.32
688562.SH,20251110,22.44,14.96
688561.SH,20251110,46.75,31.17
688560.SH,20251110,18.36,12.24
688559.SH,20251110,57.68,38.46
688558.SH,20251110,35.06,23.38
688557.SH,20251110,46.91,31.27
688556.SH,20251110,13.38,8.92
688553.SH,20251110,24.92,16.62
688552.SH,20251110,43.22,28.82
688551.SH,20251110,48.85,32.57
688550.SH,20251110,56.23,37.49
688549.SH,20251110,11.98,7.98
688548.SH,20251110,16.04,10.7
688545.SH,20251110,42.98,28.66
688543.SH,20251110,60.84,40.56
688539.SH,20251110,44.76,29.84
688538.SH,20251110,3.36,2.24
688536.SH,20251110,204.38,136.26
688535.SH,20251110,119.41,79.61
688533.SH,20251110,32.69,21.79
688531.SH,20251110,78.13,52.09
688530.SH,20251110,21.08,14.06
688529.SH,20251110,23.08,15.38
688528.SH,20251110,14.95,9.97
688526.SH,20251110,19.27,12.85
688525.SH,20251110,151.38,100.92
688523.SH,20251110,32.39,21.59
688522.SH,20251110,46.58,31.06
688521.SH,20251110,182.42,121.62
688520.SH,20251110,59.89,39.93
688519.SH,20251110,83.48,55.66
688518.SH,20251110,28.4,18.94
688517.SH,20251110,21.96,14.64
688516.SH,20251110,55.51,37.01
688515.SH,20251110,127.63,85.09
688513.SH,20251110,66.38,44.26
688512.SH,20251110,13.96,9.3
688511.SH,20251110,29.4,19.6
688510.SH,20251110,29.94,19.96
688509.SH,20251110,5.77,3.85
688508.SH,20251110,72.5,48.34
688507.SH,20251110,113.33,75.55
688506.SH,20251110,419.92,279.94
688505.SH,20251110,10.73,7.15
688503.SH,20251110,69.98,46.66
688502.SH,20251110,433.22,288.82
688501.SH,20251110,31.43,20.95
688500.SH,20251110,85.14,56.76
688499.SH,20251110,68.58,45.72
688498.SH,20251110,708.16,472.1
688496.SH,20251110,8.14,5.42
688489.SH,20251110,55.32,36.88
688488.SH,20251110,17.23,11.49
688486.SH,20251110,85.61,57.07
688485.SH,20251110,18.32,12.22
688484.SH,20251110,50.89,33.93
688480.SH,20251110,64.82,43.22
688479.SH,20251110,23.89,15.93
688478.SH,20251110,40.99,27.33
688475.SH,20251110,37.36,24.9
688472.SH,20251110,26.05,17.37
688469.SH,20251110,7.68,5.12
688468.SH,20251110,9.78,6.52
688466.SH,20251110,24.71,16.47
688459.SH,20251110,11.98,7.98
688458.SH,20251110,47.7,31.8
688456.SH,20251110,55.69,37.13
688455.SH,20251110,19.86,13.24
688450.SH,20251110,35.87,23.91
688449.SH,20251110,65.71,43.81
688448.SH,20251110,46.25,30.83
688443.SH,20251110,34.79,23.19
688439.SH,20251110,70.74,47.16
688435.SH,20251110,57.64,38.42
688433.SH,20251110,69.23,46.15
688432.SH,20251110,16.2,10.8
688429.SH,20251110,19.7,13.14
688428.SH,20251110,28.63,19.09
688426.SH,20251110,34.68,23.12
688425.SH,20251110,6.37,4.25
688420.SH,20251110,31.08,20.72
688419.SH,20251110,34.5,23.0
688418.SH,20251110,36.18,24.12
688416.SH,20251110,78.73,52.49
688411.SH,20251110,322.8,215.2
688410.SH,20251110,20.09,13.39
688409.SH,20251110,84.6,56.4
688408.SH,20251110,54.46,36.3
688403.SH,20251110,18.23,12.15
688401.SH,20251110,56.24,37.5
688400.SH,20251110,45.13,30.09
688399.SH,20251110,94.3,62.86
688398.SH,20251110,24.62,16.42
688396.SH,20251110,58.82,39.22
688395.SH,20251110,32.11,21.41
688393.SH,20251110,30.24,20.16
688392.SH,20251110,128.76,85.84
688391.SH,20251110,37.0,24.66
688390.SH,20251110,76.26,50.84
688389.SH,20251110,16.7,11.14
688388.SH,20251110,49.26,32.84
688387.SH,20251110,8.1,5.4
688386.SH,20251110,86.71,57.81
688385.SH,20251110,69.48,46.32
688383.SH,20251110,80.78,53.86
688382.SH,20251110,29.9,19.94
688381.SH,20251110,29.2,19.46
688380.SH,20251110,40.01,26.67
688379.SH,20251110,57.36,38.24
688378.SH,20251110,33.18,22.12
688377.SH,20251110,50.5,33.66
688376.SH,20251110,60.36,40.24
688375.SH,20251110,84.96,56.64
688373.SH,20251110,8.63,5.75
688372.SH,20251110,112.13,74.75
688371.SH,20251110,26.41,17.61
688370.SH,20251110,31.66,21.1
688369.SH,20251110,30.19,20.13
688368.SH,20251110,115.43,76.95
688367.SH,20251110,26.94,17.96
688366.SH,20251110,60.34,40.22
688365.SH,20251110,16.78,11.18
688363.SH,20251110,59.74,39.82
688362.SH,20251110,38.74,25.82
688361.SH,20251110,161.76,107.84
688360.SH,20251110,25.56,17.04
688359.SH,20251110,90.32,60.22
688358.SH,20251110,41.9,27.94
688357.SH,20251110,46.7,31.14
688356.SH,20251110,109.08,72.72
688355.SH,20251110,23.39,15.59
688353.SH,20251110,93.0,62.0
688352.SH,20251110,16.38,10.92
688351.SH,20251110,30.18,20.12
688350.SH,20251110,26.57,17.71
688349.SH,20251110,34.37,22.91
688348.SH,20251110,70.19,46.79
688347.SH,20251110,150.91,100.61
688345.SH,20251110,44.78,29.86
688343.SH,20251110,89.42,59.62
688339.SH,20251110,37.52,25.02
688338.SH,20251110,32.74,21.82
688337.SH,20251110,48.37,32.25
688336.SH,20251110,78.28,52.18
688335.SH,20251110,26.29,17.53
688334.SH,20251110,26.04,17.36
688333.SH,20251110,89.44,59.62
688332.SH,20251110,157.87,105.25
688331.SH,20251110,104.33,69.55
688330.SH,20251110,45.98,30.66
688329.SH,20251110,27.24,18.16
688328.SH,20251110,31.99,21.33
688327.SH,20251110,18.06,12.04
688326.SH,20251110,121.02,80.68
688325.SH,20251110,108.24,72.16
688323.SH,20251110,17.52,11.68
688322.SH,20251110,100.15,66.77
688321.SH,20251110,36.49,24.33
688320.SH,20251110,46.67,31.11
688319.SH,20251110,27.52,18.34
688318.SH,20251110,162.77,108.51
688317.SH,20251110,26.53,17.69
688316.SH,20251110,73.27,48.85
688315.SH,20251110,17.44,11.62
688314.SH,20251110,40.44,26.96
688313.SH,20251110,88.74,59.16
688312.SH,20251110,37.96,25.3
688311.SH,20251110,41.1,27.4
688310.SH,20251110,20.39,13.59
688309.SH,20251110,32.88,21.92
688308.SH,20251110,36.1,24.06
688307.SH,20251110,49.38,32.92
688306.SH,20251110,13.8,9.2
688305.SH,20251110,73.98,49.32
688303.SH,20251110,38.4,25.6
688302.SH,20251110,57.0,38.0
688301.SH,20251110,128.4,85.6
688300.SH,20251110,72.83,48.55
688299.SH,20251110,22.62,15.08
688298.SH,20251110,31.38,20.92
688297.SH,20251110,55.96,37.3
688296.SH,20251110,18.34,12.22
688295.SH,20251110,31.66,21.1
688293.SH,20251110,67.2,44.8
688292.SH,20251110,24.77,16.51
688291.SH,20251110,37.07,24.71
688290.SH,20251110,72.83,48.55
688289.SH,20251110,26.1,17.4
688288.SH,20251110,33.34,22.22
688287.SH,20251110,6.08,4.06
688286.SH,20251110,95.48,63.66
688285.SH,20251110,11.44,7.62
688283.SH,20251110,37.92,25.28
688282.SH,20251110,60.73,40.49
688281.SH,20251110,81.6,54.4
688280.SH,20251110,10.57,7.05
688279.SH,20251110,226.2,150.8
688278.SH,20251110,87.7,58.46
688277.SH,20251110,20.29,13.53
688276.SH,20251110,26.15,17.43
688275.SH,20251110,109.81,73.21
688273.SH,20251110,45.82,30.54
688272.SH,20251110,29.62,19.74
688271.SH,20251110,165.19,110.13
688270.SH,20251110,74.3,49.54
688269.SH,20251110,55.13,36.75
688268.SH,20251110,74.36,49.58
688267.SH,20251110,34.39,22.93
688266.SH,20251110,113.96,75.98
688265.SH,20251110,53.47,35.65
688262.SH,20251110,36.98,24.66
688261.SH,20251110,82.01,54.67
688260.SH,20251110,38.22,25.48
688259.SH,20251110,51.43,34.29
688258.SH,20251110,75.12,50.08
688257.SH,20251110,32.7,21.8
688256.SH,20251110,1719.0,1146.0
688255.SH,20251110,41.45,27.63
688253.SH,20251110,41.22,27.48
688252.SH,20251110,27.43,18.29
688251.SH,20251110,30.68,20.46
688249.SH,20251110,39.0,26.0
688248.SH,20251110,58.27,38.85
688247.SH,20251110,12.88,8.58
688246.SH,20251110,30.13,20.09
688244.SH,20251110,24.95,16.63
688239.SH,20251110,69.46,46.3
688238.SH,20251110,8.84,5.9
688237.SH,20251110,65.64,43.76
688236.SH,20251110,31.94,21.3
688235.SH,20251110,334.8,223.2
688234.SH,20251110,84.2,56.14
688233.SH,20251110,61.19,40.79
688232.SH,20251110,32.06,21.38
688231.SH,20251110,32.86,21.9
688230.SH,20251110,84.08,56.06
688229.SH,20251110,70.02,46.68
688228.SH,20251110,203.5,135.66
688227.SH,20251110,40.63,27.09
688226.SH,20251110,47.53,31.69
688225.SH,20251110,23.38,15.58
688223.SH,20251110,7.57,5.05
688222.SH,20251110,27.88,18.58
688221.SH,20251110,18.43,12.29
688220.SH,20251110,106.27,70.85
688219.SH,20251110,15.3,10.2
688218.SH,20251110,29.05,19.37
688217.SH,20251110,34.46,22.98
688216.SH,20251110,29.15,19.43
688215.SH,20251110,85.38,56.92
688213.SH,20251110,121.15,80.77
688212.SH,20251110,57.84,38.56
688211.SH,20251110,38.44,25.62
688210.SH,20251110,72.82,48.54
688209.SH,20251110,24.11,16.07
688208.SH,20251110,43.63,29.09
688207.SH,20251110,20.0,13.34
688206.SH,20251110,41.46,27.64
688205.SH,20251110,112.5,75.0
688203.SH,20251110,15.91,10.61
688202.SH,20251110,76.66,51.1
688201.SH,20251110,18.31,12.21
688200.SH,20251110,222.36,148.24
688199.SH,20251110,29.02,19.34
688198.SH,20251110,129.9,86.6
688197.SH,20251110,46.78,31.18
688196.SH,20251110,75.65,50.43
688195.SH,20251110,140.41,93.61
688193.SH,20251110,63.35,42.23
688192.SH,20251110,71.72,47.82
688191.SH,20251110,39.98,26.66
688190.SH,20251110,150.46,100.3
688189.SH,20251110,10.87,7.25
688188.SH,20251110,166.82,111.22
688187.SH,20251110,63.6,42.4
688186.SH,20251110,29.33,19.55
688185.SH,20251110,89.12,59.42
688184.SH,20251110,12.61,8.41
688183.SH,20251110,124.6,83.06
688182.SH,20251110,30.1,20.06
