date,equity,cash,n_pos
20200805,1000000.0,1000000.0,0
20200806,1000000.0,1000000.0,0
20200807,1000000.0,1000000.0,0
20200810,1000000.0,1000000.0,0
20200811,1000000.0,1000000.0,0
20200812,1000000.0,1000000.0,0
20200813,1000000.0,1000000.0,0
20200814,1000000.0,1000000.0,0
20200817,1000000.0,1000000.0,0
20200818,1000000.0,1000000.0,0
20200819,1000000.0,1000000.0,0
20200820,1000000.0,1000000.0,0
20200821,1000000.0,1000000.0,0
20200824,1000000.0,1000000.0,0
20200825,1000000.0,1000000.0,0
20200826,1000000.0,1000000.0,0
20200827,1000000.0,1000000.0,0
20200828,1000000.0,1000000.0,0
20200831,1000000.0,1000000.0,0
20200901,1000000.0,1000000.0,0
20200902,1000000.0,1000000.0,0
20200903,1000000.0,1000000.0,0
20200904,1000000.0,1000000.0,0
20200907,1000000.0,1000000.0,0
20200908,1000000.0,1000000.0,0
20200909,1000000.0,1000000.0,0
20200910,1000000.0,1000000.0,0
20200911,1000000.0,1000000.0,0
20200914,1000000.0,1000000.0,0
20200915,1000000.0,1000000.0,0
20200916,1000000.0,1000000.0,0
20200917,1000000.0,1000000.0,0
20200918,1000000.0,1000000.0,0
20200921,1000000.0,1000000.0,0
20200922,1000000.0,1000000.0,0
20200923,1000000.0,1000000.0,0
20200924,1000000.0,1000000.0,0
20200925,1000000.0,1000000.0,0
20200928,1000000.0,1000000.0,0
20200929,1000000.0,1000000.0,0
20200930,1000000.0,1000000.0,0
20201009,1000000.0,1000000.0,0
20201012,1000000.0,1000000.0,0
20201013,1000000.0,1000000.0,0
20201014,1000000.0,1000000.0,0
20201015,1000000.0,1000000.0,0
20201016,1000000.0,1000000.0,0
20201019,1000000.0,1000000.0,0
20201020,1000000.0,1000000.0,0
20201021,1000000.0,1000000.0,0
20201022,1000000.0,1000000.0,0
20201023,1000000.0,1000000.0,0
20201026,1000000.0,1000000.0,0
20201027,1000000.0,1000000.0,0
20201028,1000000.0,1000000.0,0
20201029,1000000.0,1000000.0,0
20201030,1000000.0,1000000.0,0
20201102,1000000.0,1000000.0,0
20201103,992806.0545305826,412708.3444434299,14
20201104,1000527.931666147,412708.3444434299,14
20201105,1018621.4382044664,412708.3444434299,14
20201106,1027000.0586129905,412708.3444434299,14
20201109,1043645.2633759461,412708.3444434299,14
20201110,1029293.7342769487,412708.3444434299,14
20201111,1020544.3879968771,412708.3444434299,14
20201112,1034856.3769404356,412708.3444434299,14
20201113,1029927.5295387757,446953.1568649804,13
20201116,1047387.190269819,446953.1568649804,13
20201117,1043481.5265408603,446953.1568649804,13
20201118,1041898.2483408307,446953.1568649804,13
20201119,1040487.1482393024,446953.1568649804,13
20201120,1047797.8538694619,446953.1568649804,13
20201123,1068388.0996704034,446953.1568649804,13
20201124,1060330.871129335,446953.1568649804,13
20201125,1050159.4196822455,485728.7856295196,12
20201126,1033307.8451543177,485728.7856295196,12
20201127,1045163.1350164214,485728.7856295196,12
20201130,1040437.9205503454,550952.6204056196,11
20201201,1051546.5635567675,550952.6204056196,11
20201202,1051245.9236825376,480996.4782760305,20
20201203,1041401.0114180731,494172.8427046029,19
20201204,1043162.6874262099,494172.8427046029,19
20201207,1050470.8130679864,494172.8427046029,19
20201208,1048233.1844914629,494172.8427046029,19
20201209,1037332.9815234332,494172.8427046029,19
20201210,1024671.3438271213,580067.3378359824,14
20201211,1012155.8051144506,610900.3785355183,13
20201214,1010233.4192788089,743861.1348117596,9
20201215,1012134.9253710525,781242.5844057748,8
20201216,1008068.1261359954,781242.5844057748,8
20201217,1008592.7425485238,795696.2398912173,7
20201218,1009651.2608621081,828920.5780804091,6
20201221,1018587.8940714631,828920.5780804091,6
20201222,1012180.1496333596,828920.5780804091,6
20201223,1016015.5552947647,828920.5780804091,6
20201224,1011751.3903564275,828920.5780804091,6
20201225,1012852.6597370643,874767.1595065091,5
20201228,1012395.9319499504,874767.1595065091,5
20201229,1009715.1930005905,919146.2155680413,3
20201230,1013509.8754563008,919146.2155680413,3
20201231,1016458.9439457397,919146.2155680413,3
20210104,1021503.495887005,919146.2155680413,3
20210105,1021995.9658295143,477875.3980981385,30
20210106,1019516.4676898194,477875.3980981385,30
20210107,1030276.5001831276,477875.3980981385,30
20210108,1019978.9305620374,477875.3980981385,30
20210111,1008884.2774995331,477875.3980981385,30
20210112,1016121.2501348762,501493.3685884844,28
20210113,1006573.6950023101,517488.7148276724,27
20210114,990218.1831630246,549481.9282509367,25
20210115,987385.6644034726,549481.9282509367,25
20210118,996934.0792593047,565090.1506289687,24
20210119,987544.9583042872,565090.1506289687,24
20210120,995663.9365312951,580751.2144776157,23
20210121,998150.1683547031,580751.2144776157,23
20210122,1000712.5758112015,580751.2144776157,23
20210125,1003048.7916067389,607306.8145006099,21
20210126,984292.7711810747,625014.1530154066,20
20210127,982121.6316523162,712259.430710062,16
20210128,974801.9707003456,712259.430710062,16
20210129,972150.8582234762,752143.2239913616,13
20210201,974496.1023661116,784750.2974514117,11
20210202,977463.0998223418,590870.4439291205,8
20210203,967515.0636358508,590870.4439291205,8
20210204,962831.098179908,631421.1835505527,7
20210205,944458.6535420235,631421.1835505527,7
20210208,955326.2848646599,713158.2077174918,5
20210209,964627.0593365936,713158.2077174918,5
20210210,966600.644664532,713158.2077174918,5
20210218,970990.286679799,713158.2077174918,5
20210219,968427.0467964159,713158.2077174918,5
20210222,965962.8754922642,713158.2077174918,5
20210223,966839.9129216614,713158.2077174918,5
20210224,955231.6703970582,713158.2077174918,5
20210225,946306.1307869569,713158.2077174918,5
20210226,942574.1574475443,713158.2077174918,5
20210301,951285.5371411765,755486.2251456686,4
20210302,947653.6088509948,523038.6754713028,9
20210303,956707.50461629,523038.6754713028,9
20210304,952822.5906355429,523038.6754713028,9
20210305,942027.3797726416,523038.6754713028,9
20210308,940223.7766874763,523038.6754713028,9
20210309,928449.1245010322,523038.6754713028,9
20210310,925211.742442216,523038.6754713028,9
20210311,932373.7813300792,572534.7413726534,8
20210312,936817.027365076,572534.7413726534,8
20210315,944403.9173311631,572534.7413726534,8
20210316,947306.9061554705,572534.7413726534,8
20210317,946929.652730207,572534.7413726534,8
20210318,951915.904338885,572534.7413726534,8
20210319,949931.5120107797,611598.778966062,7
20210322,961317.1422650306,611598.778966062,7
20210323,952209.7720179823,611598.778966062,7
20210324,940210.4959232961,611598.778966062,7
20210325,941379.8996682361,611598.778966062,7
20210326,949231.929014692,611598.778966062,7
20210329,956698.2446796658,611598.778966062,7
20210330,952014.6089002184,611598.778966062,7
20210331,948739.0250739956,611598.778966062,7
20210401,946512.0836720181,611598.778966062,7
20210402,935943.4317120826,362450.75497224095,25
20210406,940542.2184075015,362450.75497224095,25
20210407,949365.156722383,362450.75497224095,25
20210408,939505.5693706877,387160.2152272702,24
20210409,932316.8562526946,422956.8913282694,22
20210412,931318.2528311436,462044.48340040335,20
20210413,921122.1510038256,462044.48340040335,20
20210414,919437.1510857579,487037.8123648592,19
20210415,915602.1387548731,509282.21405074775,18
20210416,922448.7340927204,554408.3029857249,16
20210419,929687.4233330995,554408.3029857249,16
20210420,931367.6468146486,554408.3029857249,16
20210421,933136.7487699569,554408.3029857249,16
20210422,932006.5329696126,554408.3029857249,16
20210423,928281.8935101279,554408.3029857249,16
20210426,920157.497345122,571723.4631796791,15
20210427,919769.197317801,589721.2112011394,14
20210428,922149.7029592324,660348.0205042376,11
20210429,920744.0747082925,660348.0205042376,11
20210430,922606.1748514317,660348.0205042376,11
20210506,929620.3064251551,679451.0111914376,10
20210507,920338.8512427541,313133.2901515321,32
20210510,938387.1627690024,313133.2901515321,32
20210511,936742.041740841,313133.2901515321,32
20210512,952018.6835871376,313133.2901515321,32
20210513,947319.8729584932,313133.2901515321,32
20210514,943104.3010390953,323772.78424741875,31
20210517,935632.0018260458,352400.31104675337,29
20210518,949181.4957405754,352400.31104675337,29
20210519,947212.0956677656,352400.31104675337,29
20210520,935751.9776156122,399908.9126211772,26
20210521,934340.619524829,432096.9452551456,25
20210524,938104.0010182062,432096.9452551456,25
20210525,945811.4921353359,432096.9452551456,25
20210526,946023.5827495593,432096.9452551456,25
20210527,949257.0187334487,459680.0270063375,24
20210528,957573.0081411153,459680.0270063375,24
20210531,966902.1932479731,478192.61947908043,23
20210601,962465.5537068477,478192.61947908043,23
20210602,953354.7439107607,331243.36977013305,41
20210603,953839.560787705,337568.5115564554,40
20210604,959950.7019535649,337568.5115564554,40
20210607,970069.2995569409,337568.5115564554,40
20210608,966110.4624719253,337568.5115564554,40
20210609,974709.5731832505,349311.8175646391,39
20210610,971047.8047548346,363966.43864799134,38
20210611,961344.7985560902,371411.19624745514,37
20210615,954180.5079955503,418898.9592989651,34
20210616,940675.7223468329,441487.2564919531,32
20210617,949332.3455737358,487489.9521980872,28
20210618,957206.3115539257,501888.1657207817,27
20210621,959334.6843388199,501888.1657207817,27
20210622,959478.0504063114,501888.1657207817,27
20210623,961564.1513070555,519292.540244987,26
20210624,956319.6098231237,533792.8592596838,25
20210625,966761.6763219115,546672.029761825,24
20210628,971570.9016963921,558993.5866791992,23
20210629,969277.193164962,558993.5866791992,23
20210630,973319.3399315171,586773.445171508,21
20210701,963529.2926738301,586773.445171508,21
20210702,956758.1132028623,537272.3834779256,29
20210705,963300.2938047486,542641.6533566581,28
20210706,965175.6427259431,555736.385671599,26
20210707,966244.3728780845,562751.9802792993,25
20210708,966250.9314994077,562751.9802792993,25
20210709,967204.9198329387,567522.08889739,24
20210712,970238.6313612963,567522.08889739,24
20210713,972977.4860047088,567522.08889739,24
20210714,981754.195056809,567522.08889739,24
20210715,972910.5227517934,567522.08889739,24
20210716,975865.2411118107,575680.9258971316,22
20210719,987862.2657490022,633791.594562876,20
20210720,991908.8072085888,633791.594562876,20
20210721,998608.1619198623,633791.594562876,20
20210722,1003573.3976619012,633791.594562876,20
20210723,1000318.3246545977,633791.594562876,20
20210726,999563.5608017634,669979.4324922849,18
20210727,986594.207729754,676052.2045720088,17
20210728,979584.5376139402,713735.890730023,14
20210729,986335.4492234102,726939.3344957953,11
20210730,983874.6184897188,726939.3344957953,11
20210802,985972.1924233567,767109.198004449,10
20210803,980532.7256787805,767109.198004449,10
20210804,982350.5085687396,767109.198004449,10
20210805,975132.3569067274,767109.198004449,10
20210806,980450.3041500293,767109.198004449,10
20210809,977718.4092125036,767109.198004449,10
20210810,973389.3630195088,767109.198004449,10
20210811,970488.900328304,767109.198004449,10
20210812,972383.9427595795,767109.198004449,10
20210813,967389.8012718197,767109.198004449,10
20210816,963152.540294822,775989.9702007233,9
20210817,957113.1511946521,784935.78589763,8
20210818,962142.38862017,830728.8020509592,5
20210819,967604.4317024647,830728.8020509592,5
20210820,970458.052996041,830728.8020509592,5
20210823,980113.6025561626,860754.9996797934,4
20210824,981977.8165288682,860754.9996797934,4
20210825,979628.2160830984,860754.9996797934,4
20210826,977532.0484395068,860754.9996797934,4
20210827,977625.209527621,860754.9996797934,4
20210830,971872.3311447677,860754.9996797934,4
20210831,975588.0146032124,869322.0370138868,3
20210901,978310.2795464584,869322.0370138868,3
20210902,982573.6154924135,869322.0370138868,3
20210903,974248.5464143925,869322.0370138868,3
20210906,969923.4106338975,869322.0370138868,3
20210907,972802.0278702016,869322.0370138868,3
20210908,970652.462515481,869322.0370138868,3
20210909,974237.8059260332,869322.0370138868,3
20210910,973191.4851620981,869322.0370138868,3
20210913,972126.6689531659,875916.7687535792,2
20210914,967478.3487940615,875916.7687535792,2
20210915,968610.3619429712,875916.7687535792,2
20210916,967519.2640157865,875916.7687535792,2
20210917,965446.8446454701,916328.9382463591,1
20210922,964458.7878226509,964458.7878226509,0
20210923,964458.7878226509,964458.7878226509,0
20210924,964458.7878226509,964458.7878226509,0
20210927,964458.7878226509,964458.7878226509,0
20210928,964458.7878226509,964458.7878226509,0
20210929,964458.7878226509,964458.7878226509,0
20210930,964458.7878226509,964458.7878226509,0
20211008,964458.7878226509,964458.7878226509,0
20211011,964458.7878226509,964458.7878226509,0
20211012,964458.7878226509,964458.7878226509,0
20211013,964458.7878226509,964458.7878226509,0
20211014,964458.7878226509,964458.7878226509,0
20211015,964458.7878226509,964458.7878226509,0
20211018,964458.7878226509,964458.7878226509,0
20211019,964458.7878226509,964458.7878226509,0
20211020,964458.7878226509,964458.7878226509,0
20211021,964458.7878226509,964458.7878226509,0
20211022,964458.7878226509,964458.7878226509,0
20211025,964458.7878226509,964458.7878226509,0
20211026,964458.7878226509,964458.7878226509,0
20211027,964458.7878226509,964458.7878226509,0
20211028,964458.7878226509,964458.7878226509,0
20211029,964458.7878226509,964458.7878226509,0
20211101,964458.7878226509,964458.7878226509,0
20211102,964458.7878226509,964458.7878226509,0
20211103,964458.7878226509,964458.7878226509,0
20211104,964458.7878226509,964458.7878226509,0
20211105,964458.7878226509,964458.7878226509,0
20211108,964458.7878226509,964458.7878226509,0
20211109,964458.7878226509,964458.7878226509,0
20211110,964458.7878226509,964458.7878226509,0
20211111,964458.7878226509,964458.7878226509,0
20211112,964458.7878226509,964458.7878226509,0
20211115,964458.7878226509,964458.7878226509,0
20211116,964458.7878226509,964458.7878226509,0
20211117,964458.7878226509,964458.7878226509,0
20211118,964458.7878226509,964458.7878226509,0
20211119,964458.7878226509,964458.7878226509,0
20211122,964458.7878226509,964458.7878226509,0
20211123,964458.7878226509,964458.7878226509,0
20211124,964458.7878226509,964458.7878226509,0
20211125,964458.7878226509,964458.7878226509,0
20211126,964458.7878226509,964458.7878226509,0
20211129,964458.7878226509,964458.7878226509,0
20211130,964458.7878226509,964458.7878226509,0
20211201,964458.7878226509,964458.7878226509,0
20211202,964458.7878226509,964458.7878226509,0
20211203,964458.7878226509,964458.7878226509,0
20211206,964458.7878226509,964458.7878226509,0
20211207,964458.7878226509,964458.7878226509,0
20211208,964458.7878226509,964458.7878226509,0
20211209,964458.7878226509,964458.7878226509,0
20211210,964458.7878226509,964458.7878226509,0
20211213,964458.7878226509,964458.7878226509,0
20211214,964458.7878226509,964458.7878226509,0
20211215,964458.7878226509,964458.7878226509,0
20211216,964458.7878226509,964458.7878226509,0
20211217,964458.7878226509,964458.7878226509,0
20211220,964458.7878226509,964458.7878226509,0
20211221,964458.7878226509,964458.7878226509,0
20211222,964458.7878226509,964458.7878226509,0
20211223,964458.7878226509,964458.7878226509,0
20211224,964458.7878226509,964458.7878226509,0
20211227,964458.7878226509,964458.7878226509,0
20211228,964458.7878226509,964458.7878226509,0
20211229,964458.7878226509,964458.7878226509,0
20211230,964458.7878226509,964458.7878226509,0
20211231,964458.7878226509,964458.7878226509,0
20220104,964458.7878226509,964458.7878226509,0
20220105,964458.7878226509,964458.7878226509,0
20220106,964458.7878226509,964458.7878226509,0
20220107,964458.7878226509,964458.7878226509,0
20220110,964458.7878226509,964458.7878226509,0
20220111,964458.7878226509,964458.7878226509,0
20220112,964458.7878226509,964458.7878226509,0
20220113,964458.7878226509,964458.7878226509,0
20220114,964458.7878226509,964458.7878226509,0
20220117,964458.7878226509,964458.7878226509,0
20220118,964458.7878226509,964458.7878226509,0
20220119,964458.7878226509,964458.7878226509,0
20220120,964458.7878226509,964458.7878226509,0
20220121,964458.7878226509,964458.7878226509,0
20220124,964458.7878226509,964458.7878226509,0
20220125,964458.7878226509,964458.7878226509,0
20220126,964458.7878226509,964458.7878226509,0
20220127,964458.7878226509,964458.7878226509,0
20220128,964458.7878226509,964458.7878226509,0
20220207,964458.7878226509,964458.7878226509,0
20220208,964458.7878226509,964458.7878226509,0
20220209,964458.7878226509,964458.7878226509,0
20220210,964458.7878226509,964458.7878226509,0
20220211,964458.7878226509,964458.7878226509,0
20220214,964458.7878226509,964458.7878226509,0
20220215,964458.7878226509,964458.7878226509,0
20220216,964458.7878226509,964458.7878226509,0
20220217,964458.7878226509,964458.7878226509,0
20220218,964458.7878226509,964458.7878226509,0
20220221,964458.7878226509,964458.7878226509,0
20220222,964458.7878226509,964458.7878226509,0
20220223,964458.7878226509,964458.7878226509,0
20220224,964458.7878226509,964458.7878226509,0
20220225,964458.7878226509,964458.7878226509,0
20220228,964458.7878226509,964458.7878226509,0
20220301,964458.7878226509,964458.7878226509,0
20220302,964458.7878226509,964458.7878226509,0
20220303,964458.7878226509,964458.7878226509,0
20220304,964458.7878226509,964458.7878226509,0
20220307,964458.7878226509,964458.7878226509,0
20220308,964458.7878226509,964458.7878226509,0
20220309,964458.7878226509,964458.7878226509,0
20220310,964458.7878226509,964458.7878226509,0
20220311,964458.7878226509,964458.7878226509,0
20220314,964458.7878226509,964458.7878226509,0
20220315,964458.7878226509,964458.7878226509,0
20220316,964458.7878226509,964458.7878226509,0
20220317,964458.7878226509,964458.7878226509,0
20220318,964458.7878226509,964458.7878226509,0
20220321,964458.7878226509,964458.7878226509,0
20220322,964458.7878226509,964458.7878226509,0
20220323,964458.7878226509,964458.7878226509,0
20220324,964458.7878226509,964458.7878226509,0
20220325,964458.7878226509,964458.7878226509,0
20220328,964458.7878226509,964458.7878226509,0
20220329,964458.7878226509,964458.7878226509,0
20220330,964458.7878226509,964458.7878226509,0
20220331,964458.7878226509,964458.7878226509,0
20220401,964458.7878226509,964458.7878226509,0
20220406,964458.7878226509,964458.7878226509,0
20220407,964458.7878226509,964458.7878226509,0
20220408,964458.7878226509,964458.7878226509,0
20220411,964458.7878226509,964458.7878226509,0
20220412,964458.7878226509,964458.7878226509,0
20220413,964458.7878226509,964458.7878226509,0
20220414,964458.7878226509,964458.7878226509,0
20220415,964458.7878226509,964458.7878226509,0
20220418,964458.7878226509,964458.7878226509,0
20220419,964458.7878226509,964458.7878226509,0
20220420,964458.7878226509,964458.7878226509,0
20220421,964458.7878226509,964458.7878226509,0
20220422,964458.7878226509,964458.7878226509,0
20220425,964458.7878226509,964458.7878226509,0
20220426,964458.7878226509,964458.7878226509,0
20220427,964458.7878226509,964458.7878226509,0
20220428,964458.7878226509,964458.7878226509,0
20220429,964458.7878226509,964458.7878226509,0
20220505,964458.7878226509,964458.7878226509,0
20220506,964458.7878226509,964458.7878226509,0
20220509,964458.7878226509,964458.7878226509,0
20220510,964458.7878226509,964458.7878226509,0
20220511,964458.7878226509,964458.7878226509,0
20220512,964458.7878226509,964458.7878226509,0
20220513,964458.7878226509,964458.7878226509,0
20220516,964458.7878226509,964458.7878226509,0
20220517,964458.7878226509,964458.7878226509,0
20220518,964458.7878226509,964458.7878226509,0
20220519,964458.7878226509,964458.7878226509,0
20220520,964458.7878226509,964458.7878226509,0
20220523,964458.7878226509,964458.7878226509,0
20220524,964458.7878226509,964458.7878226509,0
20220525,964458.7878226509,964458.7878226509,0
20220526,964458.7878226509,964458.7878226509,0
20220527,964458.7878226509,964458.7878226509,0
20220530,964458.7878226509,964458.7878226509,0
20220531,964458.7878226509,964458.7878226509,0
20220601,964458.7878226509,964458.7878226509,0
20220602,964458.7878226509,964458.7878226509,0
20220606,964458.7878226509,964458.7878226509,0
20220607,964458.7878226509,964458.7878226509,0
20220608,964458.7878226509,964458.7878226509,0
20220609,964458.7878226509,964458.7878226509,0
20220610,964458.7878226509,964458.7878226509,0
20220613,964458.7878226509,964458.7878226509,0
20220614,964458.7878226509,964458.7878226509,0
20220615,964458.7878226509,964458.7878226509,0
20220616,964458.7878226509,964458.7878226509,0
20220617,964458.7878226509,964458.7878226509,0
20220620,964458.7878226509,964458.7878226509,0
20220621,964458.7878226509,964458.7878226509,0
20220622,964458.7878226509,964458.7878226509,0
20220623,964458.7878226509,964458.7878226509,0
20220624,964458.7878226509,964458.7878226509,0
20220627,964458.7878226509,964458.7878226509,0
20220628,964458.7878226509,964458.7878226509,0
20220629,964458.7878226509,964458.7878226509,0
20220630,964458.7878226509,964458.7878226509,0
20220701,964458.7878226509,964458.7878226509,0
20220704,964458.7878226509,964458.7878226509,0
20220705,964458.7878226509,964458.7878226509,0
20220706,964458.7878226509,964458.7878226509,0
20220707,964458.7878226509,964458.7878226509,0
20220708,964458.7878226509,964458.7878226509,0
20220711,964458.7878226509,964458.7878226509,0
20220712,964458.7878226509,964458.7878226509,0
20220713,964458.7878226509,964458.7878226509,0
20220714,964458.7878226509,964458.7878226509,0
20220715,964458.7878226509,964458.7878226509,0
20220718,964458.7878226509,964458.7878226509,0
20220719,964458.7878226509,964458.7878226509,0
20220720,964458.7878226509,964458.7878226509,0
20220721,964458.7878226509,964458.7878226509,0
20220722,964458.7878226509,964458.7878226509,0
20220725,964458.7878226509,964458.7878226509,0
20220726,964458.7878226509,964458.7878226509,0
20220727,964458.7878226509,964458.7878226509,0
20220728,964458.7878226509,964458.7878226509,0
20220729,964458.7878226509,964458.7878226509,0
20220801,964458.7878226509,964458.7878226509,0
20220802,964458.7878226509,964458.7878226509,0
20220803,964458.7878226509,964458.7878226509,0
20220804,964458.7878226509,964458.7878226509,0
20220805,964458.7878226509,964458.7878226509,0
20220808,964458.7878226509,964458.7878226509,0
20220809,964458.7878226509,964458.7878226509,0
20220810,964458.7878226509,964458.7878226509,0
20220811,964458.7878226509,964458.7878226509,0
20220812,964458.7878226509,964458.7878226509,0
20220815,964458.7878226509,964458.7878226509,0
20220816,964458.7878226509,964458.7878226509,0
20220817,964458.7878226509,964458.7878226509,0
20220818,964458.7878226509,964458.7878226509,0
20220819,964458.7878226509,964458.7878226509,0
20220822,964458.7878226509,964458.7878226509,0
20220823,964458.7878226509,964458.7878226509,0
20220824,964458.7878226509,964458.7878226509,0
20220825,964458.7878226509,964458.7878226509,0
20220826,964458.7878226509,964458.7878226509,0
20220829,964458.7878226509,964458.7878226509,0
20220830,964458.7878226509,964458.7878226509,0
20220831,964458.7878226509,964458.7878226509,0
20220901,964458.7878226509,964458.7878226509,0
20220902,964458.7878226509,964458.7878226509,0
20220905,964458.7878226509,964458.7878226509,0
20220906,964458.7878226509,964458.7878226509,0
20220907,964458.7878226509,964458.7878226509,0
20220908,964458.7878226509,964458.7878226509,0
20220909,964458.7878226509,964458.7878226509,0
20220913,964458.7878226509,964458.7878226509,0
20220914,964458.7878226509,964458.7878226509,0
20220915,964458.7878226509,964458.7878226509,0
20220916,964458.7878226509,964458.7878226509,0
20220919,964458.7878226509,964458.7878226509,0
20220920,964458.7878226509,964458.7878226509,0
20220921,964458.7878226509,964458.7878226509,0
20220922,964458.7878226509,964458.7878226509,0
20220923,964458.7878226509,964458.7878226509,0
20220926,964458.7878226509,964458.7878226509,0
20220927,964458.7878226509,964458.7878226509,0
20220928,964458.7878226509,964458.7878226509,0
20220929,964458.7878226509,964458.7878226509,0
20220930,964458.7878226509,964458.7878226509,0
20221010,964458.7878226509,964458.7878226509,0
20221011,964458.7878226509,964458.7878226509,0
20221012,964458.7878226509,964458.7878226509,0
20221013,964458.7878226509,964458.7878226509,0
