signal_date,allow_new,candidate_count,selected_count,top_names
20171101,True,28,28,603799.SH;000568.SZ;000338.SZ;601628.SH;601100.SH;000525.SZ;002677.SZ;601799.SH;300316.SZ;002268.SZ;002212.SZ;002258.SZ;603883.SH;603019.SH;600323.SH;603599.SH;601857.SH;600584.SH;600305.SH;002371.SZ;601390.SH;002352.SZ;002293.SZ;300236.SZ;601021.SH;600630.SH;300400.SZ;603308.SH
20171201,True,7,7,002212.SZ;002156.SZ;600271.SH;002079.SZ;002016.SZ;601360.SH;002429.SZ
20180102,True,23,23,002061.SZ;601100.SH;600176.SH;600585.SH;601636.SH;002372.SZ;600660.SH;601233.SH;600031.SH;601939.SH;002179.SZ;600188.SH;600486.SH;601766.SH;002258.SZ;300203.SZ;603699.SH;002244.SZ;603599.SH;600383.SH;002706.SZ;000818.SZ;002025.SZ
20180201,True,0,0,
20180301,True,11,11,603899.SH;601678.SH;300170.SZ;002327.SZ;300188.SZ;600845.SH;300166.SZ;300182.SZ;600661.SH;002644.SZ;300271.SZ
20180402,True,17,17,000938.SZ;002179.SZ;600570.SH;300349.SZ;300296.SZ;601369.SH;600271.SH;002596.SZ;300036.SZ;300047.SZ;300259.SZ;000860.SZ;300101.SZ;002279.SZ;002655.SZ;300389.SZ;300352.SZ
20180502,True,18,18,300142.SZ;300122.SZ;002382.SZ;002419.SZ;002614.SZ;002032.SZ;600332.SH;002372.SZ;002563.SZ;002677.SZ;300463.SZ;300388.SZ;002691.SZ;300485.SZ;603568.SH;002582.SZ;601566.SH;000981.SZ
20180601,True,3,3,002032.SZ;002607.SZ;000790.SZ
20180702,True,6,6,000661.SZ;000636.SZ;300012.SZ;300139.SZ;300384.SZ;603901.SH
20180801,True,3,3,300146.SZ;603338.SH;000557.SZ
20180903,True,3,3,300253.SZ;002228.SZ;002463.SZ
20181008,True,0,0,
20181101,True,0,0,
20181203,True,10,10,603338.SH;601872.SH;600026.SH;000876.SZ;600831.SH;002157.SZ;002514.SZ;002238.SZ;000722.SZ;002567.SZ
20190102,True,6,6,002115.SZ;600775.SH;002017.SZ;603118.SH;002446.SZ;601700.SH
20190201,True,7,7,002318.SZ;600873.SH;600673.SH;600750.SH;300443.SZ;000862.SZ;002080.SZ
20190301,True,65,30,002017.SZ;600556.SH;300059.SZ;603806.SH;300014.SZ;002266.SZ;002242.SZ;600456.SH;600519.SH;002595.SZ;600131.SH;603369.SH;600425.SH;601328.SH;000550.SZ;601818.SH;000917.SZ;601166.SH;002406.SZ;000720.SZ;002608.SZ;000401.SZ;300180.SZ;601998.SH;002546.SZ;000037.SZ;601519.SH;601628.SH;002090.SZ;601608.SH
20190401,True,154,30,002463.SZ;600132.SH;002353.SZ;600801.SH;603026.SH;600483.SH;002191.SZ;600585.SH;601555.SH;002123.SZ;000789.SZ;002372.SZ;002500.SZ;002225.SZ;601799.SH;002493.SZ;002223.SZ;300470.SZ;603118.SH;002117.SZ;600790.SH;000777.SZ;600458.SH;300119.SZ;001696.SZ;600482.SH;002060.SZ;002568.SZ;600123.SH;002274.SZ
20190506,True,9,9,600368.SH;600287.SH;600626.SH;600587.SH;000713.SZ;603703.SH;300405.SZ;002695.SZ;601116.SH
20190603,True,6,6,600305.SH;002725.SZ;600371.SH;000586.SZ;002041.SZ;300401.SZ
20190701,True,22,22,002463.SZ;300220.SZ;002414.SZ;600592.SH;300014.SZ;001914.SZ;002557.SZ;000860.SZ;002007.SZ;300285.SZ;002216.SZ;300015.SZ;600171.SH;002410.SZ;600557.SH;300142.SZ;002468.SZ;002653.SZ;600597.SH;000889.SZ;002304.SZ;002522.SZ
20190801,True,4,4,002559.SZ;300151.SZ;600195.SH;603883.SH
20190902,True,18,18,002414.SZ;002311.SZ;300034.SZ;300118.SZ;300158.SZ;002250.SZ;601058.SH;000547.SZ;002111.SZ;600038.SH;000066.SZ;000733.SZ;300346.SZ;000988.SZ;002020.SZ;002732.SZ;601808.SH;600760.SH
20191008,True,12,12,002552.SZ;603318.SH;000672.SZ;601888.SH;300306.SZ;600894.SH;600603.SH;002524.SZ;002152.SZ;000403.SZ;600048.SH;002487.SZ
20191101,True,19,19,002568.SZ;002705.SZ;002271.SZ;002351.SZ;300015.SZ;000651.SZ;300319.SZ;002032.SZ;002161.SZ;000513.SZ;000333.SZ;600208.SH;002508.SZ;600285.SH;000338.SZ;300240.SZ;002022.SZ;002251.SZ;002027.SZ
20191202,True,9,9,600640.SH;000951.SZ;300486.SZ;002541.SZ;000878.SZ;002773.SZ;000800.SZ;002091.SZ;002131.SZ
20200102,True,59,30,000596.SZ;600801.SH;600984.SH;000810.SZ;000338.SZ;600031.SH;002384.SZ;000651.SZ;600720.SH;603688.SH;600585.SH;300348.SZ;002078.SZ;300236.SZ;600731.SH;300413.SZ;000425.SZ;002236.SZ;000625.SZ;600036.SH;600739.SH;002756.SZ;600449.SH;600246.SH;002105.SZ;002597.SZ;300298.SZ;603568.SH;000009.SZ;000868.SZ
20200203,True,27,27,002326.SZ;000999.SZ;002166.SZ;002022.SZ;300039.SZ;300026.SZ;000790.SZ;600267.SH;002603.SZ;600587.SH;000705.SZ;002223.SZ;600488.SH;000597.SZ;300453.SZ;603567.SH;600713.SH;601607.SH;300051.SZ;600630.SH;600866.SH;600056.SH;000788.SZ;000952.SZ;600618.SH;002432.SZ;600594.SH
20200302,True,38,30,601100.SH;000672.SZ;000652.SZ;600720.SH;600031.SH;002271.SZ;603568.SH;000158.SZ;000786.SZ;002706.SZ;600585.SH;600628.SH;600383.SH;600727.SH;601117.SH;002398.SZ;300290.SZ;000401.SZ;000877.SZ;000400.SZ;300382.SZ;300411.SZ;601718.SH;600498.SH;600039.SH;002507.SZ;000581.SZ;601789.SH;002208.SZ;002702.SZ
20200401,True,9,9,600127.SH;600449.SH;600191.SH;300048.SZ;000505.SZ;600313.SH;600855.SH;300218.SZ;600300.SH
20200506,True,14,14,600410.SH;600862.SH;603338.SH;300124.SZ;600051.SH;603088.SH;600185.SH;000987.SZ;000544.SZ;600639.SH;600326.SH;600375.SH;603988.SH;002662.SZ
20200601,True,34,30,603566.SH;002320.SZ;300012.SZ;002626.SZ;600570.SH;300200.SZ;002163.SZ;000858.SZ;300144.SZ;000951.SZ;603806.SH;000796.SZ;600211.SH;300396.SZ;000886.SZ;600609.SH;002367.SZ;002187.SZ;002258.SZ;000426.SZ;000567.SZ;600825.SH;000910.SZ;601118.SH;600249.SH;600418.SH;601908.SH;600818.SH;600827.SH;603969.SH
20200701,True,35,30,600588.SH;002714.SZ;300031.SZ;002250.SZ;002049.SZ;002317.SZ;603223.SH;002126.SZ;601636.SH;000596.SZ;601888.SH;600436.SH;000090.SZ;603198.SH;000568.SZ;000501.SZ;600702.SH;300470.SZ;603988.SH;000333.SZ;600129.SH;601788.SH;600750.SH;600993.SH;002585.SZ;600657.SH;000014.SZ;600535.SH;600586.SH;600197.SH
20200803,True,68,30,600812.SH;000032.SZ;300030.SZ;300219.SZ;600885.SH;603989.SH;600336.SH;002487.SZ;002014.SZ;002465.SZ;000153.SZ;002262.SZ;603010.SH;300358.SZ;000012.SZ;600299.SH;300243.SZ;000088.SZ;600889.SH;600873.SH;000790.SZ;600252.SH;000591.SZ;002099.SZ;601607.SH;300006.SZ;002275.SZ;600690.SH;000712.SZ;002712.SZ
20200901,True,40,30,300095.SZ;600246.SH;300368.SZ;000555.SZ;300415.SZ;601968.SH;300337.SZ;600563.SH;300334.SZ;300008.SZ;002315.SZ;300092.SZ;000010.SZ;002572.SZ;603355.SH;002362.SZ;300447.SZ;300258.SZ;002228.SZ;002408.SZ;002737.SZ;600751.SH;002472.SZ;002595.SZ;000906.SZ;600983.SH;603025.SH;300276.SZ;300278.SZ;300100.SZ
20201009,True,14,14,300318.SZ;002475.SZ;601012.SH;300124.SZ;300073.SZ;300207.SZ;601908.SH;002096.SZ;300408.SZ;300289.SZ;000880.SZ;300424.SZ;002531.SZ;300393.SZ
20201102,True,23,23,300274.SZ;300124.SZ;600399.SH;002607.SZ;600563.SH;300286.SZ;300450.SZ;000516.SZ;300360.SZ;000333.SZ;002674.SZ;603100.SH;300403.SZ;002179.SZ;000550.SZ;600006.SH;000816.SZ;600835.SH;000985.SZ;600104.SH;000039.SZ;600335.SH;601126.SH
20201201,True,16,16,000625.SZ;601965.SH;002179.SZ;002272.SZ;601311.SH;000157.SZ;600970.SH;002488.SZ;000528.SZ;600707.SH;000619.SZ;002765.SZ;600121.SH;002670.SZ;002510.SZ;002098.SZ
20210104,True,33,30,002594.SZ;600316.SH;601012.SH;002389.SZ;600893.SH;600862.SH;000547.SZ;002335.SZ;300059.SZ;601899.SH;601919.SH;600765.SH;300082.SZ;002056.SZ;300450.SZ;600885.SH;000738.SZ;000708.SZ;002595.SZ;601901.SH;600219.SH;601058.SH;002182.SZ;600960.SH;603993.SH;600876.SH;002340.SZ;002318.SZ;600458.SH;000821.SZ
20210201,True,13,13,603010.SH;002064.SZ;002648.SZ;002258.SZ;600433.SH;300196.SZ;002572.SZ;600963.SH;600674.SH;000680.SZ;600970.SH;002739.SZ;600576.SH
20210301,True,7,7,002006.SZ;600980.SH;600058.SH;600010.SH;600714.SH;600230.SH;603300.SH
20210401,True,16,16,000516.SZ;002210.SZ;600509.SH;600540.SH;600282.SH;600012.SH;000791.SZ;000600.SZ;600780.SH;600548.SH;000065.SZ;600576.SH;000151.SZ;600500.SH;600868.SH;000605.SZ
20210506,True,36,30,002176.SZ;601636.SH;600499.SH;601208.SH;002390.SZ;300475.SZ;603355.SH;603100.SH;000718.SZ;000898.SZ;002099.SZ;601666.SH;300119.SZ;002345.SZ;600338.SH;601600.SH;002667.SZ;000059.SZ;000420.SZ;002645.SZ;600172.SH;002004.SZ;300193.SZ;600377.SH;002566.SZ;601567.SH;603518.SH;601928.SH;300061.SZ;600684.SH
20210601,True,40,30,603026.SH;300390.SZ;002759.SZ;002585.SZ;002256.SZ;603901.SH;002724.SZ;600327.SH;603306.SH;002198.SZ;000663.SZ;600738.SH;002409.SZ;601996.SH;002556.SZ;002121.SZ;600698.SH;603997.SH;002091.SZ;603001.SH;600076.SH;600704.SH;600173.SH;600222.SH;600759.SH;002679.SZ;600725.SH;300077.SZ;300305.SZ;603808.SH
20210701,True,25,25,300124.SZ;000893.SZ;002541.SZ;002154.SZ;002527.SZ;000657.SZ;601566.SH;600129.SH;300416.SZ;000989.SZ;000707.SZ;600750.SH;600375.SH;600479.SH;300479.SZ;600332.SH;600845.SH;600285.SH;600252.SH;002737.SZ;000999.SZ;600422.SH;002603.SZ;002627.SZ;600557.SH
20210802,True,67,30,000893.SZ;300316.SZ;601636.SH;002455.SZ;300193.SZ;600765.SH;002484.SZ;601126.SH;300101.SZ;002345.SZ;600406.SH;300006.SZ;600483.SH;600816.SH;002121.SZ;300007.SZ;000962.SZ;601877.SH;601369.SH;300069.SZ;300441.SZ;000801.SZ;002559.SZ;603015.SH;300222.SZ;002518.SZ;000988.SZ;603315.SH;300054.SZ;300260.SZ
20210901,True,48,30,002192.SZ;600481.SH;600295.SH;600010.SH;600765.SH;000707.SZ;002206.SZ;603198.SH;000591.SZ;000761.SZ;600163.SH;000887.SZ;300187.SZ;600725.SH;600018.SH;600331.SH;600248.SH;600320.SH;600368.SH;601390.SH;000685.SZ;002574.SZ;601800.SH;002135.SZ;600673.SH;600072.SH;300240.SZ;000815.SZ;600027.SH;601668.SH
20211008,True,29,29,002102.SZ;002420.SZ;600268.SH;000552.SZ;300191.SZ;002323.SZ;601158.SH;600644.SH;000999.SZ;002546.SZ;002701.SZ;000695.SZ;600784.SH;002259.SZ;601199.SH;000554.SZ;603558.SH;300164.SZ;600026.SH;000850.SZ;000885.SZ;600333.SH;002746.SZ;600359.SH;002544.SZ;300047.SZ;000061.SZ;300288.SZ;300370.SZ
20211101,True,23,23,002459.SZ;002108.SZ;601012.SH;002003.SZ;002025.SZ;603088.SH;300260.SZ;300332.SZ;603606.SH;601218.SH;600726.SH;600330.SH;601137.SH;601328.SH;600487.SH;300440.SZ;600335.SH;600742.SH;000823.SZ;600493.SH;002385.SZ;300418.SZ;600556.SH
20211201,True,27,27,002009.SZ;600860.SH;000564.SZ;000682.SZ;600072.SH;601515.SH;603558.SH;000812.SZ;600594.SH;002213.SZ;600106.SH;600854.SH;000525.SZ;002264.SZ;603108.SH;002243.SZ;002537.SZ;300130.SZ;002322.SZ;300412.SZ;600235.SH;300017.SZ;600633.SH;600178.SH;002432.SZ;002363.SZ;002735.SZ
20220104,True,104,30,600976.SH;000893.SZ;000056.SZ;002284.SZ;600285.SH;300181.SZ;002354.SZ;600479.SH;600505.SH;300158.SZ;600992.SH;002105.SZ;002554.SZ;600116.SH;300058.SZ;300398.SZ;000989.SZ;002566.SZ;000558.SZ;002565.SZ;300075.SZ;601111.SH;600283.SH;002190.SZ;601928.SH;600986.SH;002347.SZ;000719.SZ;000810.SZ;600757.SH
20220207,True,13,13,002494.SZ;002654.SZ;600012.SH;000637.SZ;000856.SZ;002116.SZ;600113.SH;000090.SZ;601006.SH;000524.SZ;002761.SZ;300306.SZ;600857.SH
20220301,True,22,22,603399.SH;600367.SH;000815.SZ;600571.SH;600106.SH;600522.SH;600982.SH;002125.SZ;300468.SZ;600403.SH;600768.SH;600212.SH;002207.SZ;002393.SZ;002546.SZ;002757.SZ;600865.SH;603636.SH;002258.SZ;600388.SH;600697.SH;002735.SZ
20220401,True,28,28,300158.SZ;002657.SZ;601000.SH;002205.SZ;600791.SH;600279.SH;000514.SZ;600533.SH;600716.SH;000632.SZ;002208.SZ;000014.SZ;600325.SH;600784.SH;300299.SZ;000965.SZ;600657.SH;600376.SH;600064.SH;000926.SZ;601998.SH;002398.SZ;600649.SH;002589.SZ;000545.SZ;000011.SZ;000886.SZ;002596.SZ
20220505,True,7,7,000722.SZ;002365.SZ;601368.SH;600780.SH;600177.SH;000553.SZ;600648.SH
20220601,True,16,16,603729.SH;601872.SH;000523.SZ;600476.SH;600354.SH;600035.SH;002066.SZ;000716.SZ;000151.SZ;002121.SZ;002181.SZ;600960.SH;000025.SZ;002519.SZ;000957.SZ;600058.SH
20220701,True,13,13,002731.SZ;000519.SZ;600481.SH;002006.SZ;603227.SH;002129.SZ;002514.SZ;600620.SH;000680.SZ;000899.SZ;002166.SZ;002170.SZ;300390.SZ
20220801,True,35,30,300337.SZ;600603.SH;600888.SH;002034.SZ;002284.SZ;000531.SZ;002635.SZ;002384.SZ;002708.SZ;000565.SZ;603366.SH;603015.SH;000678.SZ;002666.SZ;002276.SZ;600600.SH;002209.SZ;300487.SZ;002229.SZ;002295.SZ;002698.SZ;002593.SZ;601137.SH;600835.SH;603355.SH;300174.SZ;603100.SH;603223.SH;000837.SZ;300224.SZ
20220901,True,7,7,600325.SH;002264.SZ;000892.SZ;002343.SZ;000716.SZ;601991.SH;300475.SZ
20221010,True,5,5,600605.SH;300206.SZ;002393.SZ;000407.SZ;600587.SH
20221101,True,20,20,300049.SZ;600004.SH;300470.SZ;601808.SH;000919.SZ;300354.SZ;600613.SH;000534.SZ;600583.SH;002603.SZ;600329.SH;002223.SZ;000032.SZ;002368.SZ;300075.SZ;300017.SZ;002757.SZ;002261.SZ;600588.SH;300212.SZ
20221201,True,19,19,600353.SH;000029.SZ;000815.SZ;600666.SH;000888.SZ;603979.SH;002462.SZ;000417.SZ;600050.SH;000006.SZ;002420.SZ;000797.SZ;600266.SH;000026.SZ;600051.SH;600675.SH;002186.SZ;002314.SZ;300033.SZ
20230103,True,14,14,300051.SZ;000419.SZ;002640.SZ;002343.SZ;600845.SH;002719.SZ;600612.SH;002410.SZ;300294.SZ;000607.SZ;002252.SZ;600452.SH;000156.SZ;000938.SZ
20230201,True,47,30,601958.SH;002155.SZ;002403.SZ;300229.SZ;600039.SH;000701.SZ;600489.SH;300170.SZ;000831.SZ;000425.SZ;002767.SZ;000758.SZ;600301.SH;600879.SH;603993.SH;600855.SH;000962.SZ;002190.SZ;600768.SH;600819.SH;600109.SH;600756.SH;000928.SZ;002736.SZ;600271.SH;002601.SZ;300017.SZ;000998.SZ;000850.SZ;300002.SZ
20230301,True,36,30,002219.SZ;600422.SH;002368.SZ;600602.SH;600050.SH;603368.SH;600028.SH;002583.SZ;600755.SH;600039.SH;000938.SZ;600345.SH;000989.SZ;000651.SZ;002378.SZ;601766.SH;300002.SZ;600528.SH;300406.SZ;603019.SH;601566.SH;300075.SZ;000060.SZ;600831.SH;600037.SH;000925.SZ;002367.SZ;000761.SZ;600008.SH;300079.SZ
20230403,True,72,30,002517.SZ;002261.SZ;600129.SH;603000.SH;300002.SZ;300394.SZ;002345.SZ;000886.SZ;000521.SZ;601116.SH;300192.SZ;000938.SZ;600570.SH;000860.SZ;601928.SH;002624.SZ;002281.SZ;002690.SZ;002410.SZ;002654.SZ;300339.SZ;300133.SZ;300413.SZ;600839.SH;600100.SH;002292.SZ;600584.SH;000936.SZ;002609.SZ;002153.SZ
20230504,True,109,30,600129.SH;000065.SZ;600060.SH;600422.SH;002154.SZ;600750.SH;000999.SZ;000719.SZ;002275.SZ;002577.SZ;600285.SH;600612.SH;300113.SZ;601098.SH;600551.SH;002638.SZ;600312.SH;600511.SH;601628.SH;300024.SZ;600398.SH;600085.SH;300315.SZ;000928.SZ;601601.SH;600674.SH;600072.SH;600012.SH;601998.SH;001872.SZ
20230601,True,13,13,603199.SH;300130.SZ;600560.SH;000888.SZ;002429.SZ;000997.SZ;600158.SH;603099.SH;600879.SH;601177.SH;300292.SZ;600822.SH;300081.SZ
20230703,True,17,17,002031.SZ;600761.SH;603118.SH;002698.SZ;603099.SH;002117.SZ;600710.SH;000571.SZ;600103.SH;600133.SH;002533.SZ;601886.SH;600760.SH;600862.SH;000678.SZ;002444.SZ;002452.SZ
20230801,True,29,29,600266.SH;600658.SH;600531.SH;300256.SZ;000060.SZ;600239.SH;600894.SH;600468.SH;600162.SH;600864.SH;600689.SH;002533.SZ;000061.SZ;600369.SH;601099.SH;000727.SZ;600569.SH;300164.SZ;600307.SH;600022.SH;600743.SH;002097.SZ;601005.SH;601933.SH;000717.SZ;002471.SZ;002443.SZ;600617.SH;600577.SH
20230901,True,8,8,600186.SH;300106.SZ;603519.SH;600540.SH;300050.SZ;600546.SH;000923.SZ;600336.SH
20231009,True,15,15,300025.SZ;000426.SZ;600114.SH;002512.SZ;000727.SZ;002106.SZ;300488.SZ;600742.SH;002664.SZ;000035.SZ;300324.SZ;300322.SZ;300267.SZ;600529.SH;300122.SZ
20231101,True,14,14,000628.SZ;600520.SH;300210.SZ;002540.SZ;000676.SZ;300279.SZ;002615.SZ;300269.SZ;002228.SZ;600727.SH;002476.SZ;300337.SZ;002442.SZ;000990.SZ
20231201,True,13,13,000526.SZ;002252.SZ;603023.SH;600593.SH;002494.SZ;000403.SZ;600178.SH;601988.SH;600128.SH;600249.SH;002575.SZ;600348.SH;300158.SZ
20240102,True,28,28,600114.SH;601168.SH;002395.SZ;603111.SH;002632.SZ;601918.SH;300478.SZ;300335.SZ;300269.SZ;600768.SH;603167.SH;601985.SH;000533.SZ;600566.SH;002479.SZ;000598.SZ;600863.SH;000973.SZ;000705.SZ;600123.SH;600538.SH;002578.SZ;601218.SH;300402.SZ;603333.SH;603011.SH;603939.SH;603883.SH
20240201,True,2,2,600088.SH;603126.SH
20240301,True,11,11,600331.SH;000550.SZ;601918.SH;000801.SZ;000039.SZ;000100.SZ;000408.SZ;603019.SH;300360.SZ;600131.SH;000977.SZ
20240401,True,30,30,600066.SH;002521.SZ;000099.SZ;002533.SZ;000157.SZ;000100.SZ;600737.SH;600007.SH;600489.SH;600820.SH;600547.SH;601608.SH;000883.SZ;002526.SZ;600098.SH;002625.SZ;000612.SZ;001696.SZ;601808.SH;000725.SZ;300221.SZ;600299.SH;000737.SZ;300107.SZ;000425.SZ;300284.SZ;600531.SH;601369.SH;002532.SZ;600988.SH
20240506,True,57,30,002590.SZ;000521.SZ;000921.SZ;300304.SZ;600480.SH;600886.SH;600660.SH;603766.SH;002595.SZ;601126.SH;000544.SZ;600873.SH;600368.SH;002670.SZ;600062.SH;600690.SH;600809.SH;600000.SH;000651.SZ;002601.SZ;000902.SZ;002001.SZ;000725.SZ;600299.SH;000887.SZ;002064.SZ;600694.SH;002773.SZ;002701.SZ;300181.SZ
20240603,True,6,6,603009.SH;601985.SH;002223.SZ;600900.SH;600171.SH;002594.SZ
20240701,True,7,7,600733.SH;000543.SZ;600236.SH;002039.SZ;001872.SZ;002452.SZ;002267.SZ
20240801,True,19,19,001696.SZ;600012.SH;000429.SZ;600269.SH;600377.SH;002001.SZ;600033.SH;600216.SH;600717.SH;600879.SH;000880.SZ;000901.SZ;300455.SZ;600692.SH;000828.SZ;002685.SZ;300053.SZ;600166.SH;600460.SH
20240902,True,4,4,601898.SH;600552.SH;000062.SZ;601628.SH
20241008,True,918,30,603009.SH;300290.SZ;002463.SZ;300308.SZ;300476.SZ;300100.SZ;300218.SZ;300433.SZ;600114.SH;600418.SH;300181.SZ;002653.SZ;002755.SZ;600285.SH;002444.SZ;603699.SH;002475.SZ;600062.SH;601009.SH;002241.SZ;300010.SZ;001872.SZ;603766.SH;600830.SH;000999.SZ;300274.SZ;601766.SH;002588.SZ;600299.SH;600000.SH
20241101,True,65,30,002085.SZ;300010.SZ;000680.SZ;002312.SZ;002416.SZ;000415.SZ;600833.SH;000917.SZ;002156.SZ;601933.SH;000159.SZ;600248.SH;002615.SZ;000151.SZ;000969.SZ;300446.SZ;600162.SH;600111.SH;601588.SH;002222.SZ;600392.SH;000970.SZ;000882.SZ;600252.SH;600221.SH;300328.SZ;300377.SZ;600527.SH;300176.SZ;300127.SZ
20241202,True,83,30,603009.SH;600120.SH;600577.SH;002378.SZ;600673.SH;600601.SH;300304.SZ;600712.SH;600527.SH;002400.SZ;300276.SZ;002204.SZ;002523.SZ;000731.SZ;002545.SZ;300421.SZ;002320.SZ;002026.SZ;002066.SZ;300382.SZ;000409.SZ;600480.SH;300154.SZ;300189.SZ;600628.SH;300231.SZ;600052.SH;300270.SZ;000910.SZ;601010.SH
20250102,True,7,7,000533.SZ;600186.SH;600191.SH;002190.SZ;002442.SZ;600857.SH;002345.SZ
20250205,True,7,7,300378.SZ;002517.SZ;300017.SZ;600143.SH;300251.SZ;600261.SH;002398.SZ
20250303,True,6,6,300449.SZ;300275.SZ;300035.SZ;300473.SZ;000534.SZ;600576.SH
20250401,True,8,8,600173.SH;600645.SH;002773.SZ;002422.SZ;002318.SZ;603011.SH;600060.SH;002690.SZ
20250506,True,15,15,603166.SH;300005.SZ;300163.SZ;002602.SZ;002392.SZ;002286.SZ;000565.SZ;002267.SZ;002440.SZ;600259.SH;600715.SH;600160.SH;002539.SZ;600774.SH;002259.SZ
20250603,True,34,30,600415.SH;600882.SH;002624.SZ;002104.SZ;300468.SZ;300016.SZ;600757.SH;601166.SH;000719.SZ;300149.SZ;300238.SZ;600561.SH;002352.SZ;600573.SH;002515.SZ;002014.SZ;601998.SH;600016.SH;002550.SZ;002399.SZ;002250.SZ;300181.SZ;002107.SZ;300435.SZ;600535.SH;002731.SZ;002316.SZ;600468.SH;002019.SZ;600987.SH
20250701,True,40,30,002052.SZ;600698.SH;002210.SZ;600319.SH;300030.SZ;000590.SZ;002384.SZ;600711.SH;002517.SZ;000026.SZ;002235.SZ;002189.SZ;600764.SH;300405.SZ;600643.SH;002658.SZ;600595.SH;601003.SH;300138.SZ;002263.SZ;601218.SH;600152.SH;002080.SZ;000823.SZ;601886.SH;002386.SZ;000900.SZ;300196.SZ;000519.SZ;002539.SZ
