ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
300136.SZ,20200702,20200918,100,86.46542353000615,90.57031154750462,391.43177059509435,0.045244160477274205,78
000547.SZ,20200804,20200918,400,20.30474165471066,19.05845446226686,-516.1382587624275,-0.06350988332153323,45
300337.SZ,20200902,20200921,2000,7.969431142728297,7.261462722886134,-1440.4597651300992,-0.09034572297102902,19
002367.SZ,20200602,20200925,300,12.641192095719582,14.605617376137511,574.9458989125374,0.1514068347328568,115
002250.SZ,20200702,20200925,200,24.01428673235092,26.51098475325565,484.0374072302948,0.10067632468040336,85
600885.SH,20200804,20200925,200,66.60529040972733,65.84484127450258,-175.25879529984923,-0.013151585729413485,52
300286.SZ,20200902,20200925,500,26.694179388361043,23.889282528741095,-1424.3930710743443,-0.10667941151527485,23
600246.SH,20200902,20200928,1400,9.873091587798845,8.826972929925804,-1486.9238831241528,-0.10753515495926545,26
002487.SZ,20200804,20200928,1100,8.122450307827616,8.724321035620052,642.4610474324982,0.07186610092378885,55
300231.SZ,20200902,20200928,1000,13.710075909933774,12.264356238892233,-1467.984027280434,-0.10703433483858293,26
300386.SZ,20200804,20200929,200,56.87734174977416,51.471996804878046,-1101.363388340198,-0.09677663119590059,56
300095.SZ,20200902,20200929,800,16.308548255999998,13.006600380000002,-2661.963581103997,-0.20395314880196436,27
300092.SZ,20200902,20200929,1100,12.048171323275861,10.316415812304074,-1926.2791194624988,-0.14529195932799013,27
002064.SZ,20200902,20200929,1600,8.6647290422212,7.306811436622303,-2194.3590672568316,-0.15822537047290536,27
002228.SZ,20200902,20200930,900,15.431706055487048,14.745517157829838,-640.8409733335357,-0.04612511881102082,28
300447.SZ,20200902,20201012,100,53.49596252,60.03274716,640.1751892839993,0.11961204715718167,40
300415.SZ,20200902,20201012,200,25.722737755710032,28.395806156901696,521.9345190069525,0.10141449463361833,40
000913.SZ,20200902,20201012,200,24.751172599999997,25.423931004230766,122.46689464530846,0.024729623395401815,40
002572.SZ,20200902,20201012,100,60.46413086038002,60.82086049781658,22.090877693874972,0.003652040850919938,40
300258.SZ,20200902,20201012,300,23.59151514662861,24.746578988583657,331.59517888994014,0.046835777945988304,40
601968.SH,20200902,20201012,800,8.584976399999999,8.506624859999999,-76.98653188800017,-0.011205406221682505,40
300008.SZ,20200902,20201012,400,17.857950564102566,19.886431597633138,795.9378407731756,0.1113872739388885,40
300368.SZ,20200902,20201012,100,48.25029374184782,47.13104559041502,-123.30458636898766,-0.025546374854637878,40
300251.SZ,20200602,20201012,200,25.56993085990338,29.41928299130435,753.9865696819334,0.14729216769698664,132
300408.SZ,20201012,20201020,300,65.52252027874565,63.07871976107516,-762.0637712294665,-0.038758682998015145,8
300207.SZ,20201012,20201022,300,63.67863772245763,56.33768884685231,-2229.1859693356528,-0.11665883331667155,10
002531.SZ,20201012,20201023,1400,15.510740738851991,15.289814662001898,-340.7022481169297,-0.01568608044164205,11
601968.SH,20200902,20201026,800,8.584976399999999,7.476446069999999,-902.8054208559997,-0.1313557254258833,54
601012.SH,20201012,20201026,100,147.2126512765103,119.16981474721665,-2826.2006344040856,-0.19191564255470459,14
601100.SH,20201012,20201026,100,160.02647910452515,149.14248642447419,-1113.313516647544,-0.06954885082902051,14
300008.SZ,20200902,20201027,400,17.857950564102566,20.591267147928995,1075.0901266714009,0.15040053450456897,55
300368.SZ,20200902,20201029,200,48.25029374184782,36.30093298666009,-2407.1323376348782,-0.24931307000502378,57
002096.SZ,20201012,20201030,2100,10.457378071942442,9.56339311819116,-1907.4515284258923,-0.08683854470444005,18
603311.SH,20201012,20201030,1200,18.18489673,15.504957522,-3244.532998626397,-0.14864852795833491,18
300424.SZ,20201012,20201102,500,37.14700054671968,37.344045014910535,69.85021158796735,0.0037597335931429973,21
000880.SZ,20201012,20201102,2000,10.599854411930043,10.286224403497814,-657.832465671454,-0.031022942646175077,21
601908.SH,20201012,20201103,1900,6.0583424,5.668347956043958,-759.3981935218508,-0.06595725795320347,22
002407.SZ,20201012,20201103,300,36.913416267042784,41.57619131170664,1378.8596560056449,0.12448486063361767,22
300318.SZ,20201012,20201103,200,39.97734056399132,33.91284589401921,-1226.6815031732249,-0.1533837316850541,22
300073.SZ,20201012,20201103,100,113.98141079584774,106.71986633712307,-744.3264325061791,-0.06528812084427874,22
300393.SZ,20201012,20201103,200,44.78016114855434,45.30169582851447,87.74659682632227,0.009794751481198192,22
300258.SZ,20200902,20201103,100,23.59151514662861,25.761422921869425,207.74796856522835,0.08799829237515962,62
300289.SZ,20201012,20201103,1200,8.780210779740871,7.903582812720848,-1068.9378597992927,-0.10142925508571127,22
002245.SZ,20201012,20201103,1600,6.74069853701112,6.605470777859615,-234.43316788698394,-0.021731690470756137,22
600438.SH,20201012,20201103,100,63.85385139310747,68.82607290595796,483.6728773277855,0.07572709475679112,22
300415.SZ,20200902,20201103,100,25.722737755710032,31.83016379344588,600.8929207275737,0.2334525348244593,62
000913.SZ,20200902,20201103,100,24.751172599999997,30.08167052538461,523.3749588192568,0.2113123204589071,62
300289.SZ,20201012,20201106,1200,8.780210779740871,8.02486541342756,-926.0442780720878,-0.08784954537394898,25
300447.SZ,20200902,20201109,100,53.49596252,61.77927888,812.1537081119995,0.1516741262814449,68
300318.SZ,20201012,20201109,300,39.97734056399132,30.72104863340564,-2796.103893765725,-0.23304357222318473,28
300360.SZ,20201103,20201111,600,24.420856709921154,21.487795885348227,-1782.729172274965,-0.12162561598907243,8
300403.SZ,20201103,20201112,300,51.432381,42.2466,-2778.4082799999996,-0.18001034719508865,9
000985.SZ,20201103,20201113,700,22.59909136633663,18.427966952970294,-2942.686666223515,-0.1859592381927457,10
300393.SZ,20201012,20201116,200,44.78016114855434,43.250462973080765,-324.589727689332,-0.0362223591399587,35
002572.SZ,20200902,20201118,100,60.46413086038002,59.713842694323134,-91.00020087512166,-0.015037843158497972,77
300415.SZ,20200902,20201119,200,25.722737755710032,26.688220516385304,177.75890803177754,0.03451932548760643,78
600835.SH,20201103,20201124,700,22.323617105263153,23.058779980263157,488.4728665138191,0.03124919984401827,21
300286.SZ,20201103,20201126,300,41.7544776104513,29.42421616389549,-3717.9056988159136,-0.2966885205211359,23
300073.SZ,20201012,20201126,100,113.98141079584774,91.6618548937222,-2251.121775701926,-0.19741242873265377,45
002607.SZ,20201103,20201126,200,84.29919925875623,72.51299102573267,-2381.744244809859,-0.14122542910257985,23
000913.SZ,20200902,20201127,200,24.751172599999997,27.496363420384615,533.5388913928464,0.10767177400775099,86
600563.SH,20200902,20201130,100,81.71082919999998,98.78378777489876,1689.9174787123875,0.20669035469033475,89
600563.SH,20201012,20201130,100,88.15598046315787,98.78378777489876,1045.4023523965989,0.11851830759176761,49
000816.SZ,20201103,20201130,7300,2.41991232740802,3.532050606448946,8082.825467571685,0.4574227956934655,27
300258.SZ,20200902,20201201,200,23.59151514662861,26.151747511594717,496.816123490903,0.1051840460809533,90
603010.SH,20201103,20201201,200,78.83802147557327,70.14350910867397,-1762.9311752015947,-0.11177172407397795,28
600702.SH,20201103,20201202,300,48.6658541941125,57.01361424657533,2477.2239314648796,0.1696176154989434,29
600335.SH,20201103,20201202,600,10.190913043632074,10.537777146226414,194.92079526886846,0.031868430422203164,29
002674.SZ,20201103,20201202,300,18.35452725570342,22.929671900190108,1358.9978251092825,0.2467305184258941,29
002407.SZ,20201012,20201202,100,36.913416267042784,46.575859887165024,954.9201093568413,0.25857513265565907,51
000550.SZ,20201103,20201202,200,28.836122427652732,24.86212825803859,-806.4379262411021,-0.1397908029403453,29
600006.SH,20201103,20201202,1000,7.064006476340694,6.745202734155435,-332.6322782527468,-0.04707444813358406,29
300274.SZ,20201012,20201202,100,59.956566975982525,89.20111625272926,2908.8681493827335,0.48502773199044735,51
000039.SZ,20201103,20201202,300,17.304380401426908,19.998011797825242,795.4233487134852,0.1531727886785601,29
603100.SH,20201103,20201202,500,12.769148431840796,12.981632238805972,92.82801044010921,0.014535042635049672,29
000516.SZ,20201103,20201202,300,21.821426564610533,22.264625803563387,119.13752680193102,0.018192904980021858,29
601908.SH,20201012,20201202,700,6.0583424,6.81251448791209,516.0928778675125,0.12163686626918034,51
002085.SZ,20201103,20201202,300,19.821282571379896,20.20538359011925,102.29369054477047,0.0171972466697523,29
600660.SH,20201103,20201202,100,47.14779222685875,48.339738504809645,107.69398727794214,0.022833716277984487,29
600399.SH,20201103,20201202,800,9.241627139270072,11.260487656642338,1598.974760614603,0.21621186854381594,29
002245.SZ,20201012,20201202,600,6.74069853701112,10.146652500552404,2030.6093866244391,0.5018442370464739,51
600104.SH,20201103,20201202,200,32.12138659459459,34.553466,472.50518788108093,0.07352704597575159,29
002444.SZ,20201103,20201202,200,28.1159384496124,29.677010454545456,299.612332229035,0.0532657937850531,29
002430.SZ,20201012,20201202,300,25.891840490797545,27.39051505427088,434.5102145257197,0.055925643717518556,51
002430.SZ,20201012,20201203,500,25.891840490797545,27.090769795186407,576.7526006301705,0.04453371572843098,52
002430.SZ,20201103,20201203,100,30.65593914110429,27.090769795186407,-365.0593449046405,-0.11888883880967392,30
603100.SH,20201103,20201203,800,12.769148431840796,12.667909459701495,-101.1255052792003,-0.009894554934893449,30
002510.SZ,20201202,20201207,1100,13.951915260766679,11.668303925224798,-2534.8076034138176,-0.16511138429457323,5
600104.SH,20201103,20201208,300,32.12138659459459,32.1623136,-7.370592458377359,-0.0007644719898930287,35
600660.SH,20201103,20201208,200,47.14779222685875,47.029323906787695,-43.0995287955684,-0.0045682613600969806,35
600707.SH,20201202,20201208,2000,7.826442468983721,6.861922234051914,-1952.76431433172,-0.12471443761836772,6
002765.SZ,20201202,20201208,1100,12.058666619999997,12.197754036,129.57862816040324,0.009765123264446346,6
000528.SZ,20201202,20201210,1200,11.589745540511078,10.475134096887489,-1360.1038932645715,-0.09775991837786333,8
002488.SZ,20201202,20201210,800,16.551605189048562,11.332660702923688,-4194.221717462238,-0.3166338325204942,8
000333.SZ,20201103,20201210,100,144.29541561931396,144.16249781879196,-37.70802983407884,-0.002612346895278423,37
002085.SZ,20201103,20201210,500,19.821282571379896,18.828345652129475,-515.8826324512756,-0.05202715765805153,37
600006.SH,20201103,20201210,1400,7.064006476340694,6.093796862632636,-1376.824774798968,-0.13914898158109185,37
000550.SZ,20201103,20201210,400,28.836122427652732,23.398178078778137,-2194.5370107813487,-0.19017693273611777,37
600438.SH,20201012,20201210,200,63.85385139310747,62.74880929030375,-243.5581824188066,-0.019064070275775696,59
002611.SZ,20201202,20201211,1700,8.244226727188515,7.649240740157481,-1034.479887211026,-0.07378503600519411,9
002331.SZ,20201202,20201211,800,16.094751358916472,13.896577548081263,-1779.6563107066304,-0.13816348056832858,9
002245.SZ,20201012,20201214,1000,6.74069853701112,9.61902657052368,2858.7090069420356,0.423782502472853,63
600335.SH,20201103,20201214,1000,10.190913043632074,9.691561708726416,-519.0428966143845,-0.05090695599238719,41
002355.SZ,20201202,20201214,2100,6.647328187499999,6.012731250000001,-1355.2803043749973,-0.09705260184108705,12
002042.SZ,20201202,20201214,1000,13.024428587666264,9.520910188149939,-3523.039309704476,-0.2703909297326673,12
002272.SZ,20201202,20201214,2000,6.926514323865299,5.863786566325037,-2147.1830882131744,-0.15494145255391711,12
002670.SZ,20201202,20201214,500,30.013375706881142,26.495644053619305,-1782.1136486577288,-0.11871507495070124,12
000798.SZ,20201202,20201214,1700,8.119167963944394,8.992171720243267,1458.819693783671,0.10565349674599538,12
600372.SH,20201202,20201214,700,18.574464078325455,16.7100119513842,-1326.813497224848,-0.10200667034670452,12
601111.SH,20201202,20201215,1600,8.856294255319149,8.097638936170213,-1236.8047329361707,-0.08725210262749443,13
000157.SZ,20201202,20201215,1200,11.710383241468952,11.55513269841061,-210.16681090810198,-0.01495055383804827,13
002674.SZ,20201103,20201216,600,18.35452725570342,17.717848066539922,-402.6382223380242,-0.03654461681734678,43
000039.SZ,20201103,20201217,600,17.304380401426908,18.95175820045558,967.0556244969284,0.09309686504695551,44
603222.SH,20201202,20201217,100,84.10970164805583,68.4515746211366,-1582.6578601540377,-0.18805411962752586,15
000619.SZ,20201202,20201218,1900,7.145980211506484,6.424680295310941,-1392.6767333326225,-0.1025356776772256,16
600999.SH,20201202,20201223,400,31.310183013698627,28.339991229452053,-1209.4127101904087,-0.09652850536953408,21
600970.SH,20201202,20201223,1000,13.621359101277493,11.659525958119321,-1983.492669116291,-0.14556292362281392,21
000625.SZ,20201103,20201225,800,20.509006542056074,25.40579707610147,3887.107789575439,0.23684250435809237,52
002098.SZ,20201202,20201229,2200,6.292930091423595,5.601673085328689,-1543.0890941965172,-0.11141883016740418,27
601965.SH,20201202,20201230,700,19.554059411764705,16.15997769230769,-2397.1691880045255,-0.17506732788496884,28
601908.SH,20201012,20210105,500,6.0583424,11.021787692307695,2468.711752307694,0.8143072218081217,85
002407.SZ,20201012,20210105,100,36.913416267042784,53.97010656981665,1692.7720196204054,0.45826870523702756,85
600121.SH,20201202,20210105,1400,5.025248856368562,10.8703424767184,8160.4125890223695,1.1595038890407596,34
000516.SZ,20201103,20210105,200,21.821426564610533,31.026998674470956,1827.4090222371906,0.418479245322539,63
300124.SZ,20200507,20210105,100,70.63146410808355,196.80172970027252,12589.84638624887,1.7818392903146298,243
601311.SH,20201202,20210105,500,12.733560116500236,13.573644342368047,405.9825634899944,0.06374300499013162,34
600031.SH,20201202,20210105,200,34.30856984478539,36.66221326294558,455.89624097944943,0.06641637965267516,34
600399.SH,20201103,20210105,500,9.241627139270072,16.42907156321168,3578.234948916469,0.7739926791567437,63
002444.SZ,20201103,20210105,200,28.1159384496124,31.93291649048626,749.5090248766746,0.13322976073117251,63
000516.SZ,20201103,20210112,200,21.821426564610533,26.774051402199778,975.1701572374095,0.22318756670647164,70
300395.SZ,20201202,20210112,100,120.67002231788737,122.67295910313901,178.02638261484753,0.014747046860715245,41
300082.SZ,20210105,20210113,1200,14.514030444892471,15.156794879032258,743.1291671129038,0.0426550418876986,8
000547.SZ,20210105,20210118,500,30.030712907317067,26.344169870875177,-1866.4436031563819,-0.12426093940678545,13
002389.SZ,20210105,20210120,400,35.16210326410466,29.676439398201143,-2216.136122120686,-0.15750967434380644,15
002651.SZ,20210105,20210120,1300,12.905276204819277,11.801646092943201,-1460.061285359725,-0.08700235650856729,15
002149.SZ,20210105,20210120,400,40.789648179856115,28.42478417266187,-4967.315516546763,-0.30435379864381196,15
601908.SH,20201012,20210120,500,6.0583424,11.0223,2466.4676499999996,0.8128966651585118,100
600121.SH,20201202,20210125,1400,5.025248856368562,8.009887982261642,4157.280933075146,0.5904936371778489,54
002179.SZ,20201103,20210127,100,99.76268948148147,117.67184,1769.1478678518542,0.17724678866408958,85
600316.SH,20210105,20210127,200,58.24747910825097,44.59854228912894,-2748.707072282232,-0.23584950514770825,22
600765.SH,20210105,20210127,600,25.23655216816546,20.2277028136241,-3027.4462344129915,-0.19987191955067835,22
002335.SZ,20210105,20210127,300,47.62840738482384,40.04912487804878,-2295.799489495932,-0.16061817758360766,22
600416.SH,20210105,20210129,800,21.692302816091953,18.833632042440318,-2312.003524555259,-0.13318880895830093,24
000768.SZ,20210105,20210129,400,39.10569273634262,33.48272660907652,-2272.579541550069,-0.1452380198688689,24
002025.SZ,20210105,20210129,200,73.71388060967844,59.3480487679083,-2895.0359781076095,-0.1963032225449614,24
601919.SH,20210105,20210129,1300,13.562249563758389,12.81717,-995.2657538859057,-0.056433999684758374,24
601311.SH,20201202,20210129,600,12.733560116500236,12.94122556348074,106.8345328502146,0.013974183307323402,58
600893.SH,20201202,20210201,200,48.544062026086955,61.605044468944094,2591.5421463443054,0.26678939619549996,61
600893.SH,20210105,20210201,100,66.96086291304347,61.605044468944094,-548.409015523499,-0.0818388230927784,27
601899.SH,20210105,20210202,700,11.211326105823066,11.62433267637178,273.6342331773076,0.034856702472059985,28
002414.SZ,20210105,20210202,100,114.61211585185185,109.52349602564102,-529.8143322236483,-0.046206572091185734,28
600862.SH,20210105,20210202,200,32.032292040275046,33.13661690990738,207.2376505444854,0.03233814395736755,28
603308.SH,20210105,20210202,200,32.202726111111105,32.0304375,-47.86380972222105,-0.007429332363415127,28
600399.SH,20201103,20210202,200,9.241627139270072,14.874342884671533,1116.9016138366912,0.6037331819658786,91
000690.SZ,20210202,20210204,1900,8.659638189183609,7.284098330581072,-2637.3655181729227,-0.160245195772442,2
600760.SH,20210105,20210204,200,87.49003259938836,74.83470913761468,-2556.031634182258,-0.14603386174137825,30
600862.SH,20210105,20210205,300,32.032292040275046,31.529623210777434,-170.25953581251815,-0.017708275368048115,31
002756.SZ,20210105,20210205,100,118.57015169999998,95.47165277999999,-2329.397057278,-0.19637447970638536,31
002056.SZ,20210105,20210205,200,65.52224829729728,59.93932017857143,-1138.5734877808864,-0.08685135664404643,31
300203.SZ,20210202,20210208,1100,14.196385760869564,13.201311166007903,-1119.1034966304342,-0.07164085225722602,6
000922.SZ,20210202,20210208,1400,11.296117046979868,9.87950657718121,-2007.0859669261736,-0.1268736599792633,6
000680.SZ,20210202,20210208,3700,4.325742084870848,3.594236114391144,-2729.8707643981506,-0.17050773693043747,6
600576.SH,20210202,20210208,3200,5.2052,3.8961,-4211.587519999999,-0.25277148708050345,6
300059.SZ,20201202,20210223,100,110.4576944015882,126.26544674823761,1558.1486899901174,0.14099911308689145,83
603308.SH,20210105,20210225,300,32.202726111111105,30.3221475,-583.2702275833308,-0.06034359819733801,51
300298.SZ,20210202,20210225,100,92.48084036231883,74.76610108695652,-1788.950537644926,-0.19333559823297974,23
600399.SH,20201103,20210225,400,9.241627139270072,14.733829524087591,2180.987422117373,0.5891931754596038,114
002747.SZ,20201012,20210225,100,129.339,192.51446565434566,6288.295118869131,0.4859992054092026,136
002594.SZ,20201012,20210225,100,126.26362,219.64566893106897,9306.240326213789,0.7367566796212307,136
300274.SZ,20201012,20210225,200,59.956566975982525,167.14900463973797,21395.057731823144,1.783469389886899,136
300124.SZ,20200507,20210225,100,70.63146410808355,191.5700132347217,12064.697911340345,1.7069111489953637,294
002444.SZ,20201103,20210301,200,28.1159384496124,33.75233790697675,1113.5294238914748,0.1978486655456247,118
002444.SZ,20210202,20210301,300,37.82422054263566,33.75233790697675,-1239.6904920697652,-0.1092020284137714,27
002739.SZ,20210202,20210301,400,34.53933791728948,29.022866367713004,-2228.197766377676,-0.16122136336940723,27
300196.SZ,20210202,20210302,100,44.95737587804878,38.51537290243903,-654.7185015178852,-0.14557697384373025,28
300441.SZ,20210202,20210302,100,33.40334004488778,34.85640546134664,135.5709010997516,0.040570849309081586,28
601899.SH,20210105,20210302,300,11.211326105823066,13.42122379619261,652.0679399720057,0.19376376673552378,56
600875.SH,20210202,20210302,500,13.560564206268957,12.703832153690596,-441.8012756993585,-0.06513970381540576,28
600873.SH,20210202,20210302,900,8.597730415512464,7.982513650969529,-568.2477714271454,-0.07341393456502804,28
600337.SH,20210202,20210302,400,15.175384589282404,14.502234592990916,-282.06089235379113,-0.046451539270113536,28
600143.SH,20210202,20210302,200,32.78249356204055,28.914456021385615,-786.3903993352642,-0.11990402587828246,28
600433.SH,20210202,20210302,1300,6.075962709966404,5.961046264597663,-164.46216769476905,-0.020815168864245025,28
000338.SZ,20210202,20210302,100,51.896651673819726,54.57221150214592,255.432095015738,0.049203576881836596,28
600963.SH,20210202,20210302,1200,6.454656899201891,7.060907194797518,711.6272660809964,0.09184671432788498,28
600223.SH,20210202,20210302,500,14.165760615046675,13.197684217462932,-497.90976817333103,-0.07027509013962499,28
600674.SH,20210202,20210302,500,13.076154810329475,12.520496356188781,-291.172808581774,-0.04452074195482862,28
002064.SZ,20210202,20210302,400,16.05837918861863,14.63448349701698,-582.4120700394669,-0.0906428316235171,28
002648.SZ,20210202,20210302,100,40.86927848563967,46.65723624495608,567.8800523071459,0.13890786392931076,28
601899.SH,20210105,20210303,500,11.211326105823066,13.265936909294513,1010.6724332810763,0.18013422366481438,57
600438.SH,20210105,20210304,100,87.40248748539719,87.35935032126169,-23.049651445677227,-0.0026356770525853886,58
002064.SZ,20210202,20210305,600,16.05837918861863,13.611093042680126,-1486.538343388711,-0.15420478223300216,31
300196.SZ,20210202,20210308,200,44.95737587804878,36.92732839024391,-1623.3949632390231,-0.18044789004033393,34
000733.SZ,20210105,20210308,200,62.59362911919004,55.36966464795214,-1465.8668271771712,-0.11704718290678318,62
002258.SZ,20210202,20210309,200,62.62460749999999,55.60108568181818,-1425.8245807727271,-0.11379357650187412,35
000338.SZ,20210202,20210309,200,51.896651673819726,47.20013459227467,-958.7434432274658,-0.09232597695952051,35
600143.SH,20210202,20210309,300,32.78249356204055,25.68609038093117,-2146.626781447094,-0.21815871366611747,35
600873.SH,20210202,20210309,1000,8.597730415512464,7.72249691966759,-892.9559927645423,-0.10379913697567018,35
600031.SH,20201202,20210309,200,34.30856984478539,41.67631648700483,1455.2140651464888,0.21192291854957052,97
603010.SH,20210202,20210309,100,95.42953160518444,87.78538695912263,-783.1930033020944,-0.08202731937779718,35
002648.SZ,20210202,20210310,300,40.86927848563967,39.26854877759316,-501.99947704722945,-0.040926816878612396,36
300083.SZ,20210202,20210310,300,52.16609352167559,47.216107306380906,-1509.1606967803218,-0.09640225311535434,36
600223.SH,20210202,20210310,600,14.165760615046675,11.185343822075783,-1804.9612820757802,-0.21223711472601436,36
002572.SZ,20210202,20210310,200,72.77405860970138,69.82856724890829,-613.0639856084017,-0.04210658745569982,36
600714.SH,20210302,20210310,1700,8.5085,6.50349,-3429.5729329999976,-0.23702165134127406,8
000928.SZ,20210302,20210311,1400,10.913512871287127,10.91115712871287,-28.573659584157213,-0.0018695245255265654,9
002407.SZ,20201012,20210315,100,36.913416267042784,54.18448717912553,1711.6886424903623,0.4630764186200325,154
600060.SH,20210302,20210315,1000,14.609818212353048,12.948467941780182,-1684.2987385146462,-0.11524595886461368,13
002006.SZ,20210202,20210319,2600,6.292051144492131,6.269432446351932,-84.04853346442542,-0.005136080620538414,45
002006.SZ,20210302,20210319,700,7.399452145922746,6.269432446351932,-801.4629984726216,-0.15458481801708857,17
600010.SH,20210302,20210324,6400,2.5332207524886114,2.219162115741522,-2034.177912722118,-0.12543016878072077,22
600111.SH,20210302,20210324,600,23.24087954533765,18.595893541120198,-2808.1491386551425,-0.20130782873595415,22
600230.SH,20210302,20210324,600,23.563101605839417,16.264767392169873,-4398.759388637029,-0.3110233070938224,22
300203.SZ,20210302,20210326,900,15.61289967391304,12.972627035573122,-2397.920738837942,-0.17059026243898606,24
600337.SH,20210202,20210331,600,15.175384589282404,14.01368413684406,-715.4284819451132,-0.07853022621461088,57
600433.SH,20210202,20210401,1500,6.075962709966404,5.159388318669013,-1392.6006694240905,-0.15271512353900882,58
002480.SZ,20210302,20210401,2800,5.3715169833496565,4.678137943192948,-1964.5600986797235,-0.13057678789994384,30
600970.SH,20210202,20210402,500,15.438929366521796,16.40995318056104,469.80693042934126,0.060840336585293364,59
002521.SZ,20210302,20210402,800,8.121892140743176,6.973092272278857,-931.7236317471734,-0.14335050027133495,31
002556.SZ,20210302,20210402,300,15.938566661742987,16.112479958641067,40.67357841516423,0.008503358972632458,31
300441.SZ,20210202,20210402,100,33.40334004488778,36.11189684289277,260.5778234495433,0.07797060775557912,59
002139.SZ,20210302,20210402,100,44.15032721311476,40.218246923568245,-403.8965203136754,-0.09144759125174905,31
000425.SZ,20210302,20210402,800,7.663285129297559,7.875653741944182,156.4891039658487,0.025517023912733732,31
002033.SZ,20210302,20210402,600,10.217788808664258,11.055359566787004,488.9092391335762,0.07972204231286503,31
600875.SH,20210202,20210402,300,13.560564206268957,13.243096865520728,-106.35598842698164,-0.026129688661933898,59
300418.SZ,20210302,20210402,200,27.222443276519968,23.896135909437806,-677.0407005983188,-0.1243077409036722,31
600058.SH,20210302,20210402,700,8.24824,8.01198,-177.93483044444383,-0.03080742543122905,31
300137.SZ,20210302,20210402,500,12.578787791636097,14.208902333088774,800.869486226461,0.1272943471074893,31
600022.SH,20210302,20210402,3200,2.0416066159606836,2.03752748186286,-26.706650388328853,-0.0040865384262462655,31
000822.SZ,20210302,20210402,1200,5.426044231625834,5.458010913140311,24.667547578746962,0.003787202225161751,31
300355.SZ,20210302,20210402,400,14.05772199077126,14.128434878048784,15.633780959789874,0.00277929496331678,31
600963.SH,20210202,20210402,500,6.454656899201891,7.996213931421815,759.8573322211741,0.23530447411109137,59
000888.SZ,20210302,20210402,900,6.749338620283018,6.937398648921833,155.96491244544995,0.025667109411495973,31
600674.SH,20210202,20210402,300,13.076154810329475,14.756299276936778,492.4735930562533,0.12547132116409257,59
300161.SZ,20210302,20210402,200,23.24329805068226,20.786794736842104,-502.1246883820668,-0.10797622757929448,31
600980.SH,20210302,20210402,300,19.245416666666664,16.528098214285716,-827.0289651785697,-0.1431960808897186,31
300421.SZ,20210302,20210402,300,21.075283084577116,23.99031402985075,860.1693322302781,0.13600100459787703,31
002034.SZ,20210302,20210402,100,32.147568106139445,32.24112410509886,-0.11851251456846512,-3.685082823125015e-05,31
600323.SH,20210302,20210402,200,28.816922269991398,29.150270249355117,53.83954182287289,0.009338413119273479,31
300119.SZ,20210302,20210402,200,29.833251724137927,28.4722381773399,-284.8971569950736,-0.047732257802966235,31
603300.SH,20210302,20210402,300,21.1523312,25.6857885,1345.1885963071436,0.21191273353870613,31
300161.SZ,20210302,20210407,400,23.24329805068226,21.017759122807018,-908.6226747992187,-0.09767700433446985,36
300355.SZ,20210302,20210409,600,14.05772199077126,13.667367073170736,-252.41337080421727,-0.02990809730567742,38
000151.SZ,20210402,20210409,1100,11.46676278887583,8.88517956521739,-2859.5152435460222,-0.22661402319176585,7
300418.SZ,20210302,20210409,300,27.222443276519968,23.03510515390486,-1273.1119683307043,-0.15579461186336718,38
603988.SH,20210402,20210412,200,64.09144516450648,60.876599850448656,-665.1443827816565,-0.051870029683887285,10
000605.SZ,20210402,20210412,1300,8.906991060786652,8.46589988081049,-594.4242038140637,-0.051313852619640964,10
000065.SZ,20210402,20210412,500,26.437804549049424,21.331547479847906,-2573.7943083406844,-0.19463198191497452,10
600970.SH,20210202,20210413,500,15.438929366521796,15.33898781509285,-65.76526962201933,-0.008513893495368588,70
600970.SH,20210302,20210413,300,17.948620799420517,15.33898781509285,-794.3665916428281,-0.14738916055798207,42
600509.SH,20210402,20210413,1700,7.411432464454975,7.143025856465809,-478.4343775375728,-0.037957621292966745,11
600875.SH,20210202,20210414,400,13.560564206268957,12.517163599595552,-432.3671081092007,-0.07963697466145934,71
002033.SZ,20210302,20210414,900,10.217788808664258,10.197373646209385,-37.55128249097288,-0.004081213126129123,43
600540.SH,20210402,20210414,1600,7.66766,5.73426,-3112.6148159999993,-0.25360954061416136,12
300441.SZ,20210202,20210415,200,33.40334004488778,34.85640546134664,273.6418021995032,0.04092961269271154,72
002219.SZ,20210402,20210415,4800,2.8628599999999995,2.72727,-673.9228959999982,-0.04902424024102305,13
600963.SH,20210202,20210416,800,6.454656899201891,7.153120535028081,543.0484122329299,0.10506427748943652,73
000862.SZ,20210402,20210416,2500,5.815809999999999,5.47452,-876.9112999999979,-0.06029150487898354,14
002269.SZ,20210402,20210416,4700,3.0029999999999997,2.7971999999999997,-990.4068399999996,-0.07014659857922953,14
600980.SH,20210302,20210419,500,19.245416666666664,15.972107142857144,-1654.6408154761884,-0.1718623745328307,48
600780.SH,20210402,20210422,2400,5.63169483354557,4.077375701291614,-3750.151619092594,-0.2773561770337808,20
600058.SH,20210302,20210422,1100,8.24824,7.48251,-860.5337609999988,-0.09479265193547863,51
300137.SZ,20210302,20210422,700,12.578787791636097,12.43893526045488,-116.60402650917058,-0.013235189782612325,51
600674.SH,20210202,20210423,400,13.076154810329475,13.685467351736422,228.25082962208398,0.04359707566012628,80
