ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
600857.SH,20161102,20170104,300,16.882200318189852,20.428769448470923,1050.699251106923,0.20736927426155416,63
000789.SZ,20161102,20170104,700,7.378653810408921,8.196795,559.7735762137554,0.10833114320908827,63
600787.SH,20161202,20170104,700,9.105090385604113,9.167135910259407,29.681538788191574,0.004655272918483813,33
002583.SZ,20161202,20170104,400,13.574906911314981,12.92651009174312,-271.52933186544124,-0.04998733305734205,33
600959.SH,20161202,20170104,400,14.205858333333332,14.60591517857143,147.18037202381038,0.025892238275041515,33
600816.SH,20161202,20170104,200,24.559301008458032,24.326634236453202,-58.39868124825716,-0.011884481619593755,33
600313.SH,20161102,20170104,300,16.12996556962025,17.02548911392405,256.4065594141057,0.052964168596826594,63
002583.SZ,20161202,20170109,600,13.574906911314981,12.645934678899081,-574.9709002568788,-0.07054906020226073,38
600313.SH,20161102,20170111,400,16.12996556962025,16.599225027124774,171.06409299095958,0.026492869421524165,70
600959.SH,20161202,20170112,600,14.205858333333332,13.878865178571427,-214.52321196428602,-0.025153641866642203,41
000778.SZ,20161202,20170116,1400,5.377339811853245,5.125400555888138,-369.8905191293934,-0.04910088679385103,45
000737.SZ,20170104,20170116,2800,7.717709999999999,6.81318,-2561.7609040000025,-0.11851999695761041,12
300214.SZ,20170104,20170116,2300,9.334779999999999,8.779439045454545,-1307.4769052590855,-0.06088369129505162,12
600587.SH,20170104,20170116,800,25.670685392516503,24.637502179016874,-856.2565725429158,-0.04168413010808867,12
002277.SZ,20170104,20170116,1400,16.775794383878427,14.694877462834489,-2943.856517909484,-0.12531788621530868,12
000997.SZ,20170104,20170117,1000,20.4512535177305,18.003269489361706,-2475.987297858159,-0.12103816056601428,13
600698.SH,20170104,20170117,3000,7.637629999999999,8.5914,2825.535800000005,0.12328952621729163,13
600249.SH,20170104,20170117,2200,10.360349999999999,10.19979,-385.67153799999505,-0.016917072941783125,13
600616.SH,20170104,20170117,1700,13.023481377804737,11.833209153693684,-2053.579236550071,-0.09273365585775947,13
300086.SZ,20170104,20170117,1500,14.634619999999998,12.84714,-2710.490709999998,-0.12344579638410282,13
002419.SZ,20161202,20170117,500,16.258188849557524,13.812651398230091,-1239.6750513628313,-0.15240480213586272,46
300266.SZ,20161202,20170117,200,57.45940061429312,56.091042635404044,-294.88980430489755,-0.025649550239163064,46
000789.SZ,20161102,20170117,900,7.378653810408921,7.465482434944238,61.42682789033461,0.009242970723968095,76
600857.SH,20161102,20170117,400,16.882200318189852,17.731008534558953,322.4308831338167,0.04771183818908409,76
002159.SZ,20161202,20170117,400,30.680649999999996,26.85312,-1551.753247999999,-0.1263924725875317,46
002423.SZ,20170104,20170118,1700,13.133119999999998,12.3876,-1298.442919999994,-0.058144518564612,14
600816.SH,20161202,20170119,300,24.559301008458032,23.469847118691327,-343.8771210656196,-0.046641380936505314,48
601678.SH,20170104,20170119,2400,9.298598793677204,8.238009983361065,-2575.184368718801,-0.1153671819242201,15
603636.SH,20161102,20170124,200,77.65893728813559,89.77812801595215,2395.8825199601215,0.15420707314779966,83
002300.SZ,20170104,20170125,1700,12.474187800292968,18.875875737304685,10840.780504166501,0.5110895078674861,21
600501.SH,20170104,20170206,900,20.76953319779754,20.48817407878018,-280.7534728774335,-0.015016228080082166,33
600038.SH,20170104,20170206,300,50.33744932432432,52.24634999999999,548.2462977027026,0.036295719926894544,33
600703.SH,20170104,20170206,700,22.67736437683692,23.23061538168242,362.12538373578354,0.022806674727385536,33
600686.SH,20170104,20170206,1200,14.791054687499996,14.913161399147725,119.6322602982982,0.006738605889489598,33
600787.SH,20161202,20170206,600,9.105090385604113,9.187195288618836,35.00062463566337,0.006402392175463053,66
600309.SH,20170104,20170206,700,23.138053282442744,25.326189856136228,1505.0783797972563,0.09290305527497421,33
600967.SH,20161202,20170206,400,13.913899999999998,14.13585,74.79232666666758,0.013430375155327256,66
002259.SZ,20170104,20170206,1700,10.610599999999998,9.960030000000001,-1131.9486700476118,-0.06273940958144818,33
601333.SH,20161202,20170206,1300,4.797403448275861,5.562018620689655,977.7065999310371,0.15666650204251295,66
600028.SH,20161202,20170206,1100,5.453805962783171,6.12198677184466,719.336133090037,0.11982714265073816,66
000514.SZ,20161202,20170206,700,8.798789999999999,12.41757,2515.5648121111108,0.40816935167134366,66
000725.SZ,20170104,20170206,5800,3.09622465998721,3.1702991345128977,402.1597102265587,0.022389239030248965,33
600761.SH,20170104,20170206,1300,13.13677500859008,13.161501763830032,5.972329518957849,0.0003496297252615491,33
600316.SH,20170104,20170206,800,20.529932544242698,21.23850810158584,540.8696393932441,0.032923753111188434,33
002028.SZ,20161202,20170206,400,15.068679052804859,16.547295833860957,575.8277940888947,0.09547053028855704,66
601333.SH,20161202,20170213,300,4.797403448275861,5.358281674876847,156.6559834778327,0.10847091943508383,73
600098.SH,20170206,20170220,3300,12.059789934354486,11.114595384921424,-3166.9397114632375,-0.07956516561807697,14
002259.SZ,20170104,20170221,400,10.610599999999998,9.84015,-322.1160599999989,-0.07580556993721208,48
600967.SH,20161202,20170224,200,13.913899999999998,13.93605,-8.357209999999668,-0.0029978011177351402,84
000514.SZ,20161202,20170227,200,8.798789999999999,10.95903,419.8561940000004,0.23791148361418418,87
600028.SH,20161202,20170228,300,5.453805962783171,5.895627597087379,120.77780201213591,0.0735937643132445,88
600072.SH,20170206,20170302,800,20.58531002152595,22.353667964601772,1389.4089368272726,0.08435669323686514,24
600600.SH,20170206,20170302,500,32.685143127340815,33.71290129213483,489.64642184558215,0.029957050253606454,24
000525.SZ,20170206,20170302,700,21.31556657276995,21.106782887323945,-168.09282619910664,-0.011263960440873341,24
002046.SZ,20170206,20170302,1100,15.175159999999998,14.6853,-562.4269450903976,-0.033688138444741327,24
000725.SZ,20170104,20170302,500,3.09622465998721,3.250559872095503,68.6192491950219,0.04426947209645924,57
600686.SH,20170104,20170302,100,14.791054687499996,15.287254261363636,41.42456529356082,0.02797497623218348,57
600698.SH,20170206,20170302,1500,11.211199999999998,13.06692,2756.534457280006,0.16389168661325473,24
002034.SZ,20170206,20170302,300,46.10745577523412,57.46848855359001,3384.0580797197726,0.2446145315920122,24
600761.SH,20170104,20170302,100,13.13677500859008,14.425658401099533,120.77910674416876,0.09182319709629246,57
600816.SH,20170206,20170302,600,26.787319160702665,27.68238378102054,513.0924161985331,0.031919196562703776,24
002553.SZ,20170206,20170302,1100,14.616331850602409,14.345519638554219,-321.01124097160573,-0.019963009747240898,24
002046.SZ,20170206,20170303,1500,15.175159999999998,13.56642,-2444.196447486396,-0.10735002025296796,25
000725.SZ,20170104,20170307,800,3.09622465998721,3.2204620955020253,86.81357873545085,0.03497755350554932,62
600501.SH,20170104,20170308,200,20.76953319779754,19.9884625158831,-170.21182888606472,-0.04092706175873492,63
002571.SZ,20170302,20170309,900,16.716699999999996,14.73525,-1806.566724999997,-0.12003741686893629,7
603311.SH,20170302,20170310,500,31.494262799999994,28.28820348,-1627.1737617399958,-0.10329864069950535,8
600787.SH,20161202,20170313,200,9.105090385604113,9.197224977798552,6.587473443328236,0.003607562009306637,101
600038.SH,20170104,20170320,100,50.33744932432432,51.09090187499999,60.23616488006701,0.011954596965674996,75
600698.SH,20170206,20170320,2100,11.211199999999998,11.89809,1406.6146204720026,0.05973040985802286,42
600072.SH,20170206,20170320,1100,20.58531002152595,20.544180530973453,-78.52793593836032,-0.003467089301410014,42
600316.SH,20170104,20170323,200,20.529932544242698,20.878702787864857,55.57830816685964,0.013519457689105082,78
600816.SH,20170206,20170323,900,26.787319160702665,25.522038620689656,-1172.5646350792777,-0.04862502064223636,45
600562.SH,20170302,20170324,200,61.67173466173005,58.695032817233255,-617.0793754628048,-0.050009078993087604,22
600742.SH,20170302,20170327,400,39.363821400928785,35.743400386996896,-1472.4657657275548,-0.0934867525292004,25
601918.SH,20170302,20170328,3100,5.29529,5.16483,-430.43697299999803,-0.02621355138812389,26
002213.SZ,20170302,20170328,500,28.248219999999996,26.1738,-1060.2968999999994,-0.07504343161034202,26
000525.SZ,20170206,20170329,1100,21.31556657276995,19.63180101232394,-1884.3158076875916,-0.0803453611655424,51
002109.SZ,20170302,20170329,1800,8.88888,8.38161,-938.1728979999989,-0.058617546759184444,27
002352.SZ,20170302,20170329,100,134.96571427561835,118.38630084805654,-1679.7799728409864,-0.12441366413185931,27
600643.SH,20170302,20170329,1100,14.39438,13.40658,-1111.3272379999999,-0.0701647836347384,27
601216.SH,20170302,20170330,1400,11.025080562659845,9.862736086956522,-1651.090096506392,-0.10693510592870478,28
600866.SH,20170302,20170331,2200,7.24724,6.993,-584.7125999999989,-0.03666156120336106,29
002145.SZ,20170302,20170331,700,21.020999999999997,18.85113,-1542.104790999998,-0.10476468888632227,29
600686.SH,20170104,20170331,200,14.791054687499996,14.761502130681816,-18.862811789772422,-0.0063656662274898974,86
300138.SZ,20170302,20170331,600,23.884045280077935,22.46669736970287,-873.8887646468611,-0.06096007844082477,29
000545.SZ,20170302,20170406,1100,6.960270601829563,6.877145820895523,-106.29378609709602,-0.013879029353233076,35
600600.SH,20170206,20170406,300,32.685143127340815,33.09552303370786,105.74121338306213,0.010781133065711263,59
002034.SZ,20170206,20170406,200,46.10745577523412,54.32647242455776,1625.7927476775076,0.1762637499611742,59
000541.SZ,20170302,20170406,600,10.822315061139276,10.920699743513271,45.47838957828935,0.007001642137436904,35
000839.SZ,20170302,20170406,200,28.593481988040164,26.42997818120275,-444.98675700372314,-0.07778541738201372,35
000968.SZ,20170302,20170406,600,11.831819999999999,15.13485,1965.5942328571427,0.27679611678805804,35
600456.SH,20170302,20170406,300,23.267007287480677,24.221835834621327,272.03915624895217,0.03896155957840561,35
601117.SH,20170302,20170406,800,8.414337490494294,8.833629011406844,321.2610503630194,0.0477103229964005,35
000928.SZ,20170302,20170406,300,20.720699999999997,24.415560000000003,1093.9904748571444,0.1759293015352943,35
002069.SZ,20170302,20170406,600,11.49148,11.43855,-45.76398714285733,-0.006635317151794704,35
002136.SZ,20170302,20170406,300,20.019999999999996,18.811169999999997,-375.16735100000005,-0.06244593154817637,35
002543.SZ,20170302,20170406,300,20.87656040268456,21.647408104026848,217.61723082862136,0.03473477670141596,35
600332.SH,20170302,20170406,200,27.208568913805184,28.285631394533986,203.0887032001865,0.037309297978894436,35
002136.SZ,20170302,20170410,500,20.019999999999996,18.05193,-1003.0609649999988,-0.10015586270594098,39
000545.SZ,20170302,20170410,1300,6.960270601829563,6.594799658160809,-493.68546632499056,-0.054530684125840195,39
600600.SH,20170206,20170411,400,32.685143127340815,32.35669331460674,-155.0255061923326,-0.011852320253480935,64
002069.SZ,20170302,20170411,800,11.49148,11.20878,-245.12702399999762,-0.02664950211911369,40
000839.SZ,20170302,20170411,300,28.593481988040164,25.075880627327088,-1072.803172402122,-0.12499098197049838,40
002132.SZ,20161202,20170413,1400,10.045434306010929,8.120849163934427,-2715.788387736611,-0.1930388836089081,132
002034.SZ,20170206,20170413,300,46.10745577523412,52.22841649323621,1810.2564711968807,0.13082156425240485,66
600761.SH,20170104,20170417,200,13.13677500859008,14.099424430191274,179.7099994342002,0.06826966701562359,103
300258.SZ,20170406,20170417,500,26.992806011416338,23.56586826614342,-1735.2518067695328,-0.1285238138611148,11
000959.SZ,20170406,20170417,1900,8.47847,8.091899999999999,-759.8576100000009,-0.047154848243708226,11
600971.SH,20170406,20170417,1700,8.71871,7.7922,-1598.3137399999996,-0.10779891719100408,11
600183.SH,20170406,20170418,1000,14.256024589485301,12.722308422795638,-1556.438475112458,-0.10913931641770151,12
603328.SH,20170406,20170418,400,35.470186242544735,32.324204075546724,-1281.3225484294235,-0.09027801190634505,12
600429.SH,20170406,20170419,1700,8.588579999999999,8.23176,-630.5879919999988,-0.04317443969725001,13
000027.SZ,20170406,20170419,2000,7.506772726546905,7.429943856287425,-178.51762823153513,-0.011886479205931399,13
600456.SH,20170302,20170419,400,23.267007287480677,22.008927310664603,-522.035561650695,-0.05606170646182842,48
002553.SZ,20170206,20170420,1600,14.616331850602409,12.593856187951808,-3266.8493096995953,-0.13965747260470843,73
000541.SZ,20170302,20170420,900,10.822315061139276,10.230655528950619,-551.7011689458468,-0.05661328256763333,49
601107.SH,20170406,20170421,2700,5.546453994732221,5.220516136962247,-904.1276095487265,-0.06035393269042731,15
000928.SZ,20170302,20170424,400,20.720699999999997,20.08989,-270.3599559999984,-0.032599882796673745,53
601117.SH,20170302,20170425,1100,8.414337490494294,7.454325285171102,-1074.2131836691997,-0.115996082386992,54
600586.SH,20170406,20170425,2900,5.225219999999999,4.8551400000000005,-1097.3119059999972,-0.0723909431356277,19
000883.SZ,20170406,20170426,2900,5.046517805232558,4.944863309800665,-319.13814035091127,-0.021799199769494154,20
300355.SZ,20170406,20170426,400,32.180797297297296,29.686170731707318,-1019.7250945286742,-0.07918768657896084,20
601633.SH,20170406,20170502,1000,14.331136391437306,12.75987566972477,-1594.0205973822613,-0.11118899498851996,26
002543.SZ,20170302,20170503,100,20.87656040268456,23.03292556208054,207.08322338338985,0.09913477168976757,62
002138.SZ,20170406,20170503,700,20.186063537946428,18.515031485969388,-1192.682958424106,-0.08437653557401721,27
600967.SH,20170406,20170503,400,15.715699999999998,15.0849,-265.5761822222212,-0.042232024866546404,27
002597.SZ,20170406,20170503,300,20.800115829383884,20.800965619498985,-13.128209794176655,-0.0021031458287322784,27
600622.SH,20170406,20170503,300,19.956728180204777,21.02221974565503,306.19794656852173,0.051125346381253496,27
000823.SZ,20170406,20170503,400,15.423361424936386,15.032251864776443,-169.67894703211095,-0.027493658052384705,27
000725.SZ,20170406,20170503,1900,3.588805855894266,4.123395393306332,1000.6237650737385,0.14669766711853105,27
600114.SH,20170406,20170503,300,18.866675303514373,18.745091309904154,-48.973725476036634,-0.008649732299655231,27
000968.SZ,20170302,20170503,300,11.831819999999999,14.72526,856.739422000001,0.2412384851021608,62
600338.SH,20170406,20170503,100,34.64460999999999,36.84312,209.9166880000007,0.060569588173970866,27
600056.SH,20170406,20170503,200,24.264002442996738,24.69073359702187,73.74141741895528,0.015190424625483825,27
002310.SZ,20170406,20170503,100,45.14177491323748,45.276839464551315,2.312104518261549,0.0005119982969674608,27
600885.SH,20170406,20170503,100,37.470447015475315,39.20504458364039,162.87258569147662,0.04344761964671221,27
002372.SZ,20170406,20170503,200,28.30580220197418,28.380038781321186,2.1713081131374565,0.0003834092528351665,27
000826.SZ,20170406,20170503,100,36.317311637558355,36.75679451495763,34.02260828843191,0.009364928348061893,27
600332.SH,20170302,20170503,100,27.208568913805184,27.780530833917307,48.168138927820564,0.017695168062776573,62
600309.SH,20170104,20170503,200,23.138053282442744,28.46036903992953,1048.7710776893719,0.22638878063720663,119
300197.SZ,20170406,20170503,200,25.02111227294455,24.921277485659658,-31.617879620776876,-0.006316136625264781,27
600309.SH,20170406,20170505,400,28.31473683206106,27.75265115971814,-245.93532940105433,-0.021704846369157878,29
000823.SZ,20170406,20170508,500,15.423361424936386,13.861297491821155,-797.962615303527,-0.10340749410743694,32
600967.SH,20170406,20170508,500,15.715699999999998,14.05593,-846.9129649999995,-0.10771068569284668,32
600332.SH,20170302,20170508,300,27.208568913805184,26.78043172389629,-146.47528648983825,-0.01793376419179053,67
000725.SZ,20170406,20170509,2300,3.588805855894266,3.6217657834150505,57.4777719959493,0.006959197004277522,33
600114.SH,20170406,20170509,500,18.866675303514373,17.578639121405754,-662.8074106150125,-0.07022501578883587,33
000811.SZ,20170406,20170509,800,18.200178938837915,16.709506183486237,-1213.5724758947981,-0.08332032602134898,33
000811.SZ,20170503,20170509,700,19.59710045871559,16.709506183486237,-2040.3459803223232,-0.1486810750574179,6
000826.SZ,20170406,20170509,300,36.317311637558355,33.64436449593636,-821.9774518353788,-0.07540943676769511,33
300255.SZ,20170503,20170509,1400,17.332160875202593,15.728307811993519,-2277.413919429491,-0.09383648753100447,6
600622.SH,20170406,20170510,400,19.956728180204777,18.78106655521134,-487.7770766194599,-0.06106609031376919,34
300298.SZ,20170503,20170510,800,26.389986811594195,24.76940869565217,-1326.278019710142,-0.0628062074329281,7
002126.SZ,20170503,20170511,1000,21.071191300148588,18.342820096582468,-2756.714023662702,-0.13079754232650503,8
002011.SZ,20170503,20170511,1900,11.421409999999998,9.54045,-3601.9508549999955,-0.16594508999234697,8
000036.SZ,20170503,20170511,2500,9.099089999999999,8.31168,-1999.304199999995,-0.08787097809163498,8
002705.SZ,20170406,20170511,500,26.459154673170737,24.413610731707323,-1042.2515033702894,-0.07875215632985215,35
002705.SZ,20170503,20170511,600,26.974850341463416,24.413610731707323,-1559.1192050199534,-0.09630190564924739,8
002372.SZ,20170406,20170511,300,28.30580220197418,27.216188610478362,-345.04893403189,-0.040609564045213396,35
002310.SZ,20170406,20170511,200,45.14177491323748,41.87294219137333,-672.1411328111044,-0.07440658914680592,35
300197.SZ,20170406,20170511,400,25.02111227294455,21.681511412523903,-1354.512948733267,-0.13526942635813463,35
600167.SH,20170503,20170512,900,23.813789999999997,20.48949,-3020.3105409999953,-0.1408897063642618,9
002601.SZ,20170302,20170512,200,58.24521774744026,57.557304631886886,-159.0940840370531,-0.013651406343340972,71
600326.SH,20170503,20170515,1600,13.930310113118349,11.761314874219146,-3499.2104860374784,-0.1569610462903261,12
600338.SH,20170406,20170516,300,34.64460999999999,32.967,-523.1730999999982,-0.050312928462050134,40
002028.SZ,20161202,20170516,100,15.068679052804859,18.834716140306444,364.7202371361277,0.2412381636400065,165
000968.SZ,20170302,20170523,500,11.831819999999999,13.786200000000001,960.2969000000012,0.16218738335830157,82
002597.SZ,20170406,20170524,400,20.800115829383884,19.54092698713609,-521.4919076939723,-0.06264132197137302,48
603989.SH,20170503,20170524,500,39.502986027397256,36.90239530332681,-1328.746559686886,-0.06725619566010872,21
002307.SZ,20170503,20170524,1000,21.401379999999996,15.443544827586209,-5983.278717241374,-0.27950913312953307,21
600160.SH,20170503,20170524,1500,14.259050599078341,11.979911980250165,-3446.67779621264,-0.16110807340232308,21
600885.SH,20170406,20170526,200,37.470447015475315,36.34994380987473,-241.37062988209163,-0.03218665852716356,50
002282.SZ,20170503,20170602,1000,22.486699472410454,18.80473887705712,-3710.765334230393,-0.16498376829115202,30
000605.SZ,20170503,20170602,500,37.58754999999999,26.973,-5330.761499999999,-0.2835696208928507,30
002158.SZ,20170503,20170602,700,35.09298505662234,30.261067577547998,-3413.524982656323,-0.13893009942636717,30
600874.SH,20170503,20170602,1100,18.49631168,18.237682523076924,-314.55352339077217,-0.015456459474145938,30
300075.SZ,20170503,20170602,700,28.07665972222222,20.84233125,-5088.619562430555,-0.2588487259591854,30
300157.SZ,20170503,20170602,1800,12.142586723768735,10.381365778290231,-3198.8841602622306,-0.1463239630713478,30
000821.SZ,20161202,20170621,800,16.730351857901184,13.153660449162926,-2881.876055349936,-0.2152375434256261,201
600703.SH,20170104,20170704,100,22.67736437683692,30.545330043688935,776.2420336808327,0.341921229346855,181
600056.SH,20170406,20170704,200,24.264002442996738,26.167747426710097,368.01544725732947,0.07579663671104611,89
603338.SH,20170503,20170704,100,60.122867439073104,66.32410091889732,606.8242712238634,0.10090272235180943,62
000158.SZ,20170503,20170704,700,16.216736969155114,16.114187071971386,-90.56485897899074,-0.007976319980951817,62
002543.SZ,20170302,20170704,100,20.87656040268456,26.044131140939594,507.4859940447427,0.24289497853071534,124
002543.SZ,20170302,20170705,200,20.87656040268456,25.678825671140938,945.3172885570475,0.22613557800106457,125
000544.SZ,20170704,20170713,700,21.443205283738674,21.079004806866955,-279.69563717501114,-0.01862744573374933,9
600867.SH,20170704,20170714,600,27.351425397064354,25.583406522931337,-1086.1613683935684,-0.06616538417465427,10
000158.SZ,20170503,20170717,700,16.216736969155114,14.93167831917747,-919.9932298077747,-0.08100873876371852,75
603989.SH,20170704,20170717,300,42.69188602739726,38.87615342465754,-1166.382626849314,-0.09103427403284726,13
002101.SZ,20170704,20170718,500,28.74131418963101,25.11008197104157,-1838.171150280239,-0.12786693075359767,14
300102.SZ,20170704,20170718,1900,8.720045784477943,7.992409045226131,-1407.6953817643716,-0.08493863470158586,14
300219.SZ,20170704,20170718,1200,13.701006417556346,11.846465124555163,-2249.665309750886,-0.1367893042968713,14
002254.SZ,20170704,20170718,1200,13.533519999999998,12.712203489620617,-1010.8344566428023,-0.06222348529283452,14
600436.SH,20170406,20170718,100,79.14714518100611,82.84145267983077,351.1466046144833,0.04433829070630427,103
600056.SH,20170406,20170718,200,24.264002442996738,24.778128664495114,87.86961856677681,0.018088354754995775,103
603338.SH,20170503,20170718,200,60.122867439073104,59.119758337994405,-222.44577188333824,-0.018491575957257762,76
002179.SZ,20170704,20170802,100,42.14972666666666,44.12831428571428,186.7792638095234,0.04429576471788752,29
600808.SH,20170704,20170802,1700,3.9038999999999993,4.53546,1058.9179084761918,0.15950792718804963,29
